"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
21, 0, 1.02670522957969, 0, 1.03999961506038, ball_gym, sourcebus, 0, 1.01789707789356, 0, 1.02685430652874, parking_g2n_2_lv, carmichael_hall_2_lv
22, 0, 1.02670240911958, 0, 1.03999960701077, ball_gym, sourcebus, 0, 1.01789279220932, 0, 1.02685141015226, parking_g2n_2_lv, carmichael_hall_2_lv
23, 0, 1.02669505140498, 0, 1.03999959233561, ball_gym, sourcebus, 0, 1.01788336533176, 0, 1.02684621677283, parking_g2n_2_lv, carmichael_hall_2_lv
24, 0, 1.0267026025169, 0, 1.03999960405392, ball_gym, sourcebus, 0, 1.01788988118587, 0, 1.02685044726228, parking_g2n_2_lv, carmichael_hall_2_lv
25, 0, 1.02668574440577, 0, 1.03999960420194, ball_gym, sourcebus, 0, 1.01789232867549, 0, 1.02684967119678, parking_g2n_2_lv, carmichael_hall_2_lv
26, 0, 1.02667363389101, 0, 1.03999958249788, ball_gym, sourcebus, 0, 1.0178780678937, 0, 1.02684188938399, parking_g2n_2_lv, carmichael_hall_2_lv
27, 0, 1.0266557460094, 0, 1.03999957113744, ball_gym, sourcebus, 0, 1.01787304566838, 0, 1.02683721065476, parking_g2n_2_lv, carmichael_hall_2_lv
28, 0, 1.02658938923515, 0, 1.03999953075302, ball_gym, sourcebus, 0, 1.01784996080561, 0, 1.02682090737678, parking_g2n_2_lv, carmichael_hall_2_lv
29, 0, 1.02659950435459, 0, 1.03999952463976, ball_gym, sourcebus, 0, 1.01784577944776, 0, 1.02681997946676, parking_g2n_2_lv, carmichael_hall_2_lv
30, 0, 1.02647554860616, 0, 1.0399993424804, ball_gym, sourcebus, 0, 1.01774485477572, 0, 1.02674696415621, parking_g2n_2_lv, carmichael_hall_2_lv
31, 0, 1.01022620822477, 0, 1.03997803960298, woodworth_complex, sourcebus, 0, 0.996088900384865, 0, 1.01783576762175, library_lv, johnson_dr_parking_entarnce_lv
32, 0, 1.01029964727447, 0, 1.03997816547723, woodworth_complex, sourcebus, 0, 0.996191109182143, 0, 1.01891868355268, library_lv, johnson_dr_parking_entarnce_lv
33, 0, 1.01008137282226, 0, 1.03997779566869, woodworth_complex, sourcebus, 0, 0.996368756258774, 0, 1.01876859852507, studebaker_east_lv, johnson_dr_parking_entarnce_lv
34, 0, 1.01027239602701, 0, 1.03997795324074, west_quadrangle_building, sourcebus, 0, 0.996358567989729, 0, 1.01876951642803, studebaker_east_lv, johnson_dr_parking_entarnce_lv
35, 0, 1.01018235880404, 0, 1.03997789009727, west_quadrangle_building, sourcebus, 0, 0.995964920778936, 0, 1.01870155710187, student_recreation_lv, johnson_dr_parking_entarnce_lv
36, 0, 1.0098826956728, 0, 1.03997755477587, west_quadrangle_building, sourcebus, 0, 0.995050171869486, 0, 1.01852641420361, student_recreation_lv, johnson_dr_parking_entarnce_lv
37, 0, 1.01025117066182, 0, 1.0399780008607, west_quadrangle_building, sourcebus, 0, 0.996045598927332, 0, 1.01868210009765, student_recreation_lv, johnson_dr_parking_entarnce_lv
38, 0, 1.00894583764215, 0, 1.03997629933164, west_quadrangle_building, sourcebus, 0, 0.99311831895877, 0, 1.01806391027664, student_recreation_lv, johnson_dr_parking_entarnce_lv
39, 0, 1.00869776679746, 0, 1.03997597204912, west_quadrangle_building, sourcebus, 0, 0.992637983462765, 0, 1.01795301249769, student_recreation_lv, johnson_dr_parking_entarnce_lv
40, 0, 1.00853115841726, 0, 1.03997573409301, west_quadrangle_building, sourcebus, 0, 0.992331361406051, 0, 1.01790877176993, student_recreation_lv, johnson_dr_parking_entarnce_lv
41, 0, 1.00824167691698, 0, 1.03997527859768, west_quadrangle_building, sourcebus, 0, 0.991776965223577, 0, 1.0177918244824, studebaker_east_lv, johnson_dr_parking_entarnce_lv
42, 0, 1.00897533266586, 0, 1.03997638392627, woodworth_complex, sourcebus, 0, 0.993752761452875, 0, 1.01825385592593, studebaker_east_lv, johnson_dr_parking_entarnce_lv
43, 0, 1.01006284884195, 0, 1.03997785309123, woodworth_complex, sourcebus, 0, 0.996226531109244, 0, 1.01880341699644, studebaker_east_lv, johnson_dr_parking_entarnce_lv
44, 0, 1.01007693366271, 0, 1.03997787421299, woodworth_complex, sourcebus, 0, 0.996247021371699, 0, 1.01881114440917, studebaker_east_lv, johnson_dr_parking_entarnce_lv
45, 0, 1.01252056888117, 0, 1.03998140489978, woodworth_complex, sourcebus, 0, 0.999494290642673, 0, 1.01881820705712, studebaker_east_lv, johnson_dr_parking_end_lv
46, 0, 1.01062009766768, 0, 1.03997865777903, woodworth_complex, sourcebus, 0, 0.997139300878306, 0, 1.01883248452811, studebaker_east_lv, johnson_dr_parking_entarnce_lv
47, 0, 1.02674639754665, 0, 1.0399996242626, tessis_courts_2, sourcebus, 0, 1.01789970014322, 0, 1.02685922828611, parking_g2n_2_lv, carmichael_hall_2_lv
48, 0, 1.024781237436, 0, 1.03999737404512, ball_gym, sourcebus, 0, 1.01664168630688, 0, 1.02597947491587, parking_g2n_2_lv, carmichael_hall_2_lv
49, 0, 1.0241816406188, 0, 1.03999647288029, dehority_complex, sourcebus, 0, 1.01619640994222, 0, 1.02562735500564, parking_g2n_2_lv, carmichael_hall_2_lv
50, 0, 1.02640308559771, 0, 1.03999942041828, ball_gym, sourcebus, 0, 1.01779180409601, 0, 1.02677699110125, parking_g2n_2_lv, carmichael_hall_2_lv
51, 0, 1.02449425024338, 0, 1.03999680721096, ball_gym, sourcebus, 0, 1.01633397340005, 0, 1.02575623815479, parking_g2n_2_lv, carmichael_hall_2_lv
52, 0, 1.02500214237484, 0, 1.03999738855114, park_hall, sourcebus, 0, 1.01669961514136, 0, 1.0259829728573, parking_g2n_2_lv, carmichael_hall_2_lv
53, 0, 1.02465083880768, 0, 1.03999724716085, ball_gym, sourcebus, 0, 1.01658848547668, 0, 1.02593079165362, parking_g2n_2_lv, carmichael_hall_2_lv
54, 0, 1.0252388498698, 0, 1.0399978302893, tessis_courts_2, sourcebus, 0, 1.01690108573994, 0, 1.02615707808781, parking_g2n_2_lv, carmichael_hall_2_lv
55, 0, 1.01140534810074, 0, 1.03997941795931, woodworth_complex, sourcebus, 0, 0.997568924388543, 0, 1.01846692787678, library_lv, johnson_dr_parking_entarnce_lv
56, 0, 1.01049912919948, 0, 1.03997845936878, woodworth_complex, sourcebus, 0, 0.99705819408729, 0, 1.01902867891187, library_lv, johnson_dr_parking_entarnce_lv
57, 0, 1.00857492763096, 0, 1.03997581006639, woodworth_complex, sourcebus, 0, 0.992834581020845, 0, 1.01802396201958, studebaker_east_lv, johnson_dr_parking_entarnce_lv
58, 0, 1.00856432676459, 0, 1.03997564695575, west_quadrangle_building, sourcebus, 0, 0.992396618782722, 0, 1.01790964892725, studebaker_east_lv, johnson_dr_parking_entarnce_lv
59, 0, 1.00834144463371, 0, 1.03997539110488, west_quadrangle_building, sourcebus, 0, 0.991755535960689, 0, 1.01776163645447, studebaker_east_lv, johnson_dr_parking_entarnce_lv
60, 0, 1.00757056139085, 0, 1.03997437426579, west_quadrangle_building, sourcebus, 0, 0.990365775922386, 0, 1.01735607848592, studebaker_east_lv, johnson_dr_parking_entarnce_lv
61, 0, 1.00815240772001, 0, 1.03997512865083, west_quadrangle_building, sourcebus, 0, 0.991678896822386, 0, 1.01761718717155, studebaker_east_lv, johnson_dr_parking_entarnce_lv
62, 0, 1.0061631326906, 0, 1.03997244374673, west_quadrangle_building, sourcebus, 0, 0.987823997325624, 0, 1.01661752756755, studebaker_east_lv, johnson_dr_parking_entarnce_lv
63, 0, 1.00592803586936, 0, 1.03997211666511, west_quadrangle_building, sourcebus, 0, 0.98735016232162, 0, 1.01652548537123, studebaker_east_lv, johnson_dr_parking_entarnce_lv
64, 0, 1.00598505867884, 0, 1.03997216552981, west_quadrangle_building, sourcebus, 0, 0.987370320009727, 0, 1.01658648971108, studebaker_east_lv, johnson_dr_parking_entarnce_lv
65, 0, 1.00597023233026, 0, 1.03997224473823, woodworth_complex, sourcebus, 0, 0.9874965060077, 0, 1.016663523525, studebaker_east_lv, johnson_dr_parking_entarnce_lv
66, 0, 1.00729331338759, 0, 1.03997414360528, woodworth_complex, sourcebus, 0, 0.990523503837814, 0, 1.01741358292357, studebaker_east_lv, johnson_dr_parking_entarnce_lv
67, 0, 1.00900615318424, 0, 1.03997645376908, woodworth_complex, sourcebus, 0, 0.993928114758272, 0, 1.0182795292988, studebaker_east_lv, johnson_dr_parking_entarnce_lv
68, 0, 1.00911264469697, 0, 1.03997660097645, woodworth_complex, sourcebus, 0, 0.994126762215802, 0, 1.01833446426036, studebaker_east_lv, johnson_dr_parking_entarnce_lv
69, 0, 1.01127534705009, 0, 1.03997957293574, woodworth_complex, sourcebus, 0, 0.997511305447475, 0, 1.01878199464032, studebaker_east_lv, johnson_dr_parking_end_lv
70, 0, 1.01156818588035, 0, 1.03998010424737, woodworth_complex, sourcebus, 0, 0.997841249371587, 0, 1.01863336663727, studebaker_east_lv, johnson_dr_parking_entarnce_lv
71, 0, 1.02660315271249, 0, 1.03999947832742, ball_gym, sourcebus, 0, 1.01781809539739, 0, 1.02680243306175, parking_g2n_2_lv, carmichael_hall_2_lv
72, 0, 1.02036089768647, 0, 1.03999149878514, dehority_complex, sourcebus, 0, 1.01062194179069, 0, 1.0236756967469, studebaker_east_lv, carmichael_hall_2_lv
73, 0, 1.02475028884948, 0, 1.03999705960488, student_center, sourcebus, 0, 1.01652130943716, 0, 1.02576848877273, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
74, 0, 1.02335216824036, 0, 1.0399953472818, dehority_complex, sourcebus, 0, 1.01558121008248, 0, 1.02518851502493, parking_g2n_2_lv, carmichael_hall_2_lv
75, 0, 1.02380162812337, 0, 1.03999583748619, woodworth_complex, sourcebus, 0, 1.01586311539893, 0, 1.02537598345122, parking_g2n_2_lv, carmichael_hall_2_lv
76, 0, 1.02414895574487, 0, 1.03999658511057, ball_gym, sourcebus, 0, 1.01613426702656, 0, 1.02567001651453, studebaker_east_lv, carmichael_hall_2_lv
77, 0, 1.02382868688884, 0, 1.03999581979627, dehority_complex, sourcebus, 0, 1.01584492370274, 0, 1.02537075715224, parking_g2n_2_lv, carmichael_hall_2_lv
78, 0, 1.02272264088387, 0, 1.03999464413228, ball_gym, sourcebus, 0, 1.01279806342442, 0, 1.02490662675007, student_recreation_lv, carmichael_hall_2_lv
79, 0, 1.01087100065969, 0, 1.03997889153304, woodworth_complex, sourcebus, 0, 0.997168424515693, 0, 1.01827876598322, studebaker_east_lv, johnson_dr_parking_entarnce_lv
80, 0, 1.01052549888889, 0, 1.03997849529323, woodworth_complex, sourcebus, 0, 0.997225520395155, 0, 1.01904219443707, library_lv, johnson_dr_parking_entarnce_lv
81, 0, 1.00775403494506, 0, 1.03997470473256, woodworth_complex, sourcebus, 0, 0.991333021581682, 0, 1.01761033141085, studebaker_east_lv, johnson_dr_parking_entarnce_lv
82, 0, 1.0072683090935, 0, 1.03997394771532, woodworth_complex, sourcebus, 0, 0.990101922194332, 0, 1.01728891446026, studebaker_east_lv, johnson_dr_parking_entarnce_lv
83, 0, 1.00654794306801, 0, 1.03997292851188, west_quadrangle_building, sourcebus, 0, 0.988733787922338, 0, 1.01685899278368, studebaker_east_lv, johnson_dr_parking_entarnce_lv
84, 0, 1.00597193388456, 0, 1.03997215790295, west_quadrangle_building, sourcebus, 0, 0.987675914622922, 0, 1.01651894801435, studebaker_east_lv, johnson_dr_parking_entarnce_lv
85, 0, 1.00711611133229, 0, 1.03997372203743, west_quadrangle_building, sourcebus, 0, 0.989962592679512, 0, 1.0170978090793, studebaker_east_lv, johnson_dr_parking_entarnce_lv
86, 0, 1.00524341119368, 0, 1.0399711785029, west_quadrangle_building, sourcebus, 0, 0.9863054581106, 0, 1.0161443790064, studebaker_east_lv, johnson_dr_parking_entarnce_lv
87, 0, 1.00522069958623, 0, 1.03997112634004, west_quadrangle_building, sourcebus, 0, 0.98618490874576, 0, 1.01615769112751, studebaker_east_lv, johnson_dr_parking_entarnce_lv
88, 0, 1.00540720362044, 0, 1.03997134931634, west_quadrangle_building, sourcebus, 0, 0.986400942573157, 0, 1.01627383324067, studebaker_east_lv, johnson_dr_parking_entarnce_lv
89, 0, 1.00530769003723, 0, 1.03997133381029, woodworth_complex, sourcebus, 0, 0.986362027121094, 0, 1.01631307263911, studebaker_east_lv, johnson_dr_parking_entarnce_lv
90, 0, 1.0067620737177, 0, 1.03997343902998, woodworth_complex, sourcebus, 0, 0.989595546636987, 0, 1.01714910855489, studebaker_east_lv, johnson_dr_parking_entarnce_lv
91, 0, 1.00859309871668, 0, 1.03997590413969, woodworth_complex, sourcebus, 0, 0.993234522585983, 0, 1.01807364622704, studebaker_east_lv, johnson_dr_parking_entarnce_lv
92, 0, 1.00872352079429, 0, 1.03997608064366, woodworth_complex, sourcebus, 0, 0.993479559364529, 0, 1.01813971291551, studebaker_east_lv, johnson_dr_parking_entarnce_lv
93, 0, 1.01052373872386, 0, 1.03997845703498, woodworth_complex, sourcebus, 0, 0.996569044317799, 0, 1.01776452204643, studebaker_east_lv, johnson_dr_parking_entarnce_lv
94, 0, 1.01147291300279, 0, 1.03997982204288, woodworth_complex, sourcebus, 0, 0.997365935468471, 0, 1.01922751298347, studebaker_east_lv, johnson_dr_parking_entarnce_lv
95, 0, 1.02621713952202, 0, 1.03999903828075, ball_gym, sourcebus, 0, 1.01757207281948, 0, 1.02663091748762, parking_g2n_2_lv, carmichael_hall_2_lv
96, 0, 1.02013344937335, 0, 1.03999098323473, woodworth_complex, sourcebus, 0, 1.01188536053829, 0, 1.02347863782028, dehority_complex_lv, carmichael_hall_2_lv
97, 0, 1.02368935681507, 0, 1.03999561508616, library, sourcebus, 0, 1.01573774294287, 0, 1.02516349376729, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
98, 0, 1.02305559490063, 0, 1.03999478452949, dehority_complex, sourcebus, 0, 1.01529305523865, 0, 1.02496566832449, parking_g2n_2_lv, carmichael_hall_2_lv
99, 0, 1.02272990371246, 0, 1.03999459445777, ball_gym, sourcebus, 0, 1.01514748784984, 0, 1.02489389216708, parking_g2n_2_lv, carmichael_hall_2_lv
100, 0, 1.02270157400278, 0, 1.03999412954453, woodworth_complex, sourcebus, 0, 1.01500274198824, 0, 1.02387324610455, parking_g2n_2_lv, worthen_arena_lv
101, 0, 1.0238434526213, 0, 1.03999610184172, ball_gym, sourcebus, 0, 1.01595700419384, 0, 1.02548274495415, parking_g2n_2_lv, carmichael_hall_2_lv
102, 0, 1.02374793012315, 0, 1.03999596275946, woodworth_complex, sourcebus, 0, 1.01585970789777, 0, 1.02542527883064, parking_g2n_2_lv, carmichael_hall_2_lv
103, 0, 1.01095626620445, 0, 1.03997909907984, woodworth_complex, sourcebus, 0, 0.997771587054163, 0, 1.0190195390764, library_lv, johnson_dr_parking_entarnce_lv
104, 0, 1.01051802387379, 0, 1.03997848591281, woodworth_complex, sourcebus, 0, 0.997217931347659, 0, 1.01903865707858, library_lv, johnson_dr_parking_entarnce_lv
105, 0, 1.00758319801458, 0, 1.03997448767465, woodworth_complex, sourcebus, 0, 0.990956315568428, 0, 1.01752881739099, studebaker_east_lv, johnson_dr_parking_entarnce_lv
106, 0, 1.00715669138639, 0, 1.03997376061026, woodworth_complex, sourcebus, 0, 0.989777513800488, 0, 1.01720450519647, studebaker_east_lv, johnson_dr_parking_entarnce_lv
107, 0, 1.00646505818699, 0, 1.03997279836256, west_quadrangle_building, sourcebus, 0, 0.98850900527698, 0, 1.01679503799208, studebaker_east_lv, johnson_dr_parking_entarnce_lv
108, 0, 1.00584361038025, 0, 1.03997195976791, west_quadrangle_building, sourcebus, 0, 0.987424002293001, 0, 1.01645799676929, studebaker_east_lv, johnson_dr_parking_entarnce_lv
109, 0, 1.00706607118193, 0, 1.03997362305027, west_quadrangle_building, sourcebus, 0, 0.989816375998393, 0, 1.01706821359738, studebaker_east_lv, johnson_dr_parking_entarnce_lv
110, 0, 1.00519480613833, 0, 1.03997108422824, west_quadrangle_building, sourcebus, 0, 0.98619745679597, 0, 1.01612766320963, studebaker_east_lv, johnson_dr_parking_entarnce_lv
111, 0, 1.00512235410124, 0, 1.03997097790481, west_quadrangle_building, sourcebus, 0, 0.985985998557016, 0, 1.01610171940476, studebaker_east_lv, johnson_dr_parking_entarnce_lv
112, 0, 1.00510367480336, 0, 1.03997096693972, woodworth_complex, sourcebus, 0, 0.98592257151027, 0, 1.01614411671179, studebaker_east_lv, johnson_dr_parking_entarnce_lv
113, 0, 1.00513085109064, 0, 1.03997112147148, woodworth_complex, sourcebus, 0, 0.986102043719993, 0, 1.01624074133938, studebaker_east_lv, johnson_dr_parking_entarnce_lv
114, 0, 1.00665318385499, 0, 1.03997329370641, woodworth_complex, sourcebus, 0, 0.989406563759152, 0, 1.01709453215793, studebaker_east_lv, johnson_dr_parking_entarnce_lv
115, 0, 1.00851665607397, 0, 1.03997580309165, woodworth_complex, sourcebus, 0, 0.993080091228808, 0, 1.01803571156854, studebaker_east_lv, johnson_dr_parking_entarnce_lv
116, 0, 1.00865337121695, 0, 1.03997598763037, woodworth_complex, sourcebus, 0, 0.993335223724397, 0, 1.01810480475918, studebaker_east_lv, johnson_dr_parking_entarnce_lv
117, 0, 1.01062722717032, 0, 1.03997870213936, woodworth_complex, sourcebus, 0, 0.996621440462123, 0, 1.01785809816641, studebaker_east_lv, johnson_dr_parking_entarnce_lv
118, 0, 1.01246964243731, 0, 1.03998134382542, woodworth_complex, sourcebus, 0, 0.99777437310182, 0, 1.01980562483434, studebaker_east_lv, johnson_dr_parking_entarnce_lv
119, 0, 1.02625872206515, 0, 1.03999902473577, ball_gym, sourcebus, 0, 1.01756444882694, 0, 1.02662550442389, parking_g2n_2_lv, carmichael_hall_2_lv
120, 0, 1.02044981071478, 0, 1.03999150439711, dehority_complex, sourcebus, 0, 1.01279678563418, 0, 1.02368322467818, park_hall_lv, carmichael_hall_2_lv
121, 0, 1.02229680537221, 0, 1.03999406451753, woodworth_complex, sourcebus, 0, 1.01489268895567, 0, 1.02376395328486, parking_g2n_2_lv, worthen_arena_lv
122, 0, 1.02386782222895, 0, 1.03999620488505, dehority_complex, sourcebus, 0, 1.01606317143648, 0, 1.02552056388153, parking_g2n_2_lv, carmichael_hall_2_lv
123, 0, 1.02326245414766, 0, 1.0399952008074, ball_gym, sourcebus, 0, 1.01547166578588, 0, 1.02513119505577, parking_g2n_2_lv, carmichael_hall_2_lv
124, 0, 1.02253614455987, 0, 1.03999434730359, dehority_complex, sourcebus, 0, 1.01505805941468, 0, 1.02441352305108, parking_g2n_2_lv, johnson_complex_lv
125, 0, 1.02368539136007, 0, 1.03999560540751, woodworth_complex, sourcebus, 0, 1.01572855556291, 0, 1.02459222380977, parking_g2n_2_lv, worthen_arena_lv
126, 0, 1.02209576966451, 0, 1.03999372367665, woodworth_complex, sourcebus, 0, 1.01468878921657, 0, 1.02455062700978, parking_g2n_2_lv, carmichael_hall_2_lv
127, 0, 1.01217908150123, 0, 1.03998054421639, woodworth_complex, sourcebus, 0, 0.998919415561287, 0, 1.0188128924235, library_lv, johnson_dr_parking_end_lv
128, 0, 1.01050696677391, 0, 1.03997847166209, woodworth_complex, sourcebus, 0, 0.997206717815719, 0, 1.01903318350952, library_lv, johnson_dr_parking_entarnce_lv
129, 0, 1.00759066606638, 0, 1.03997448840286, woodworth_complex, sourcebus, 0, 0.991152138895321, 0, 1.0175292658476, studebaker_east_lv, johnson_dr_parking_entarnce_lv
130, 0, 1.0075197221305, 0, 1.0399742393146, woodworth_complex, sourcebus, 0, 0.990563270799839, 0, 1.0173887797717, studebaker_east_lv, johnson_dr_parking_entarnce_lv
131, 0, 1.00709853247139, 0, 1.03997365861811, west_quadrangle_building, sourcebus, 0, 0.989596067616442, 0, 1.01713108295874, studebaker_east_lv, johnson_dr_parking_entarnce_lv
132, 0, 1.00630774142804, 0, 1.03997258715273, west_quadrangle_building, sourcebus, 0, 0.9882165487261, 0, 1.01667653359981, studebaker_east_lv, johnson_dr_parking_entarnce_lv
133, 0, 1.00741936238642, 0, 1.0399741061235, west_quadrangle_building, sourcebus, 0, 0.990461956630414, 0, 1.01724703318052, studebaker_east_lv, johnson_dr_parking_entarnce_lv
134, 0, 1.00560496607112, 0, 1.03997164334494, west_quadrangle_building, sourcebus, 0, 0.986905025832253, 0, 1.0163250776439, studebaker_east_lv, johnson_dr_parking_entarnce_lv
135, 0, 1.00526551709995, 0, 1.03997117307185, west_quadrangle_building, sourcebus, 0, 0.986243741312914, 0, 1.0161681914729, studebaker_east_lv, johnson_dr_parking_entarnce_lv
136, 0, 1.00531381382508, 0, 1.03997120876548, west_quadrangle_building, sourcebus, 0, 0.986226964123954, 0, 1.01622180339675, studebaker_east_lv, johnson_dr_parking_entarnce_lv
137, 0, 1.00523885364312, 0, 1.03997124998959, woodworth_complex, sourcebus, 0, 0.98628820743763, 0, 1.0162845083481, studebaker_east_lv, johnson_dr_parking_entarnce_lv
138, 0, 1.00669919387668, 0, 1.03997335366997, woodworth_complex, sourcebus, 0, 0.989531504148222, 0, 1.01711694598979, studebaker_east_lv, johnson_dr_parking_entarnce_lv
139, 0, 1.00854895077858, 0, 1.03997584532697, woodworth_complex, sourcebus, 0, 0.9931638110989, 0, 1.01805147975606, studebaker_east_lv, johnson_dr_parking_entarnce_lv
140, 0, 1.00870522502378, 0, 1.03997606017364, woodworth_complex, sourcebus, 0, 0.993437685046392, 0, 1.01813180185952, studebaker_east_lv, johnson_dr_parking_entarnce_lv
141, 0, 1.01038684915879, 0, 1.03997838602323, woodworth_complex, sourcebus, 0, 0.996438243581448, 0, 1.01784242370321, studebaker_east_lv, johnson_dr_parking_end_lv
142, 0, 1.01172265142497, 0, 1.03998038573055, woodworth_complex, sourcebus, 0, 0.996887358807661, 0, 1.01907410337417, student_recreation_lv, johnson_dr_parking_entarnce_lv
143, 0, 1.0262717698628, 0, 1.03999903667992, ball_gym, sourcebus, 0, 1.017571128764, 0, 1.02663014498805, parking_g2n_2_lv, carmichael_hall_2_lv
144, 0, 1.02039731038417, 0, 1.03999146283857, dehority_complex, sourcebus, 0, 1.01275450153906, 0, 1.02366632696192, dehority_complex_lv, carmichael_hall_2_lv
145, 0, 1.02361757023762, 0, 1.0399955763074, library, sourcebus, 0, 1.01573744236682, 0, 1.02514420475054, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
146, 0, 1.02330786386962, 0, 1.03999523671582, woodworth_complex, sourcebus, 0, 1.01551076835787, 0, 1.02514562361887, parking_g2n_2_lv, carmichael_hall_2_lv
147, 0, 1.02493514085827, 0, 1.03999735157233, studebaker_east, sourcebus, 0, 1.01665119602299, 0, 1.02597166405158, parking_g2n_2_lv, carmichael_hall_2_lv
148, 0, 1.02537438217433, 0, 1.03999821602452, ball_gym, sourcebus, 0, 1.01713245962168, 0, 1.02630863668255, parking_g2n_2_lv, carmichael_hall_2_lv
149, 0, 1.02238846928437, 0, 1.03999397302544, dehority_complex, sourcebus, 0, 1.01484230767593, 0, 1.02464874184929, parking_g2n_2_lv, carmichael_hall_2_lv
150, 0, 1.02517360181575, 0, 1.03999776265228, ball_gym, sourcebus, 0, 1.01686603925272, 0, 1.02613042577903, parking_g2n_2_lv, carmichael_hall_2_lv
151, 0, 1.01026476197133, 0, 1.03997811295097, woodworth_complex, sourcebus, 0, 0.996439923081286, 0, 1.01798438703611, studebaker_east_lv, johnson_dr_parking_entarnce_lv
152, 0, 1.01272161209027, 0, 1.03998166698632, woodworth_complex, sourcebus, 0, 0.9998857924863, 0, 1.01895766596378, woodworth_complex_lv, johnson_dr_parking_entarnce_lv
153, 0, 1.01037733600144, 0, 1.03997824697038, woodworth_complex, sourcebus, 0, 0.996802553464482, 0, 1.01893311370942, studebaker_east_lv, johnson_dr_parking_entarnce_lv
