"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
50, 245.4919201804, 62.9020864414508, 8320.88836244294, 8917.15407887388, 25.1549287695853, 1.88846642664289, 134.767412416343
51, 1195.63115947647, 385.6139361839, 8320.88836244294, 8917.15407887388, 28.7151386988728, 17.8835841729488, 134.767412416343
52, 983.450600616501, 314.027683066082, 8320.88836244294, 8917.15407887388, 26.8040487651207, 9.55035614629888, 134.767412416343
53, 1042.29761572355, 329.633738255236, 8320.88836244294, 8917.15407887388, 27.347032027712, 11.5642085581136, 134.767412416343
54, 827.697718091414, 258.272422800541, 8320.88836244294, 8917.15407887388, 26.5048246247612, 7.7493576591502, 134.767412416343
55, 7141.26421374807, 2627.16252198877, 8320.88836244294, 8917.15407887388, 102.428699040313, 318.129144118577, 134.767412416343
56, 7440.65885076853, 2757.97618010937, 8320.88836244294, 8917.15407887388, 110.45086268625, 348.599236127594, 134.767412416343
57, 8247.30535779621, 3119.97337024928, 8320.88836244294, 8917.15407887388, 131.40619643597, 430.071847741234, 134.767412416343
58, 8146.78909551094, 3164.88611707245, 8320.88836244294, 8917.15407887388, 130.784490262657, 428.579578985789, 134.767412416343
59, 8080.68161278922, 3222.22571086495, 8320.88836244294, 8917.15407887388, 131.766381832998, 433.435621095751, 134.767412416343
60, 8334.16532583267, 3370.11128586028, 8334.16532583267, 8989.76983895553, 140.0103835376, 466.950547540269, 140.0103835376
61, 8034.05903122631, 3277.92995031748, 8334.16532583267, 8989.76983895553, 133.013575976679, 439.737145316645, 140.0103835376
62, 8900.77865927423, 3637.60547409635, 8900.77865927423, 9615.40609264982, 156.593697393843, 533.76600424726, 156.593697393843
63, 9088.46700668545, 3668.9419350566, 9088.46700668545, 9801.09011561607, 160.318455893824, 547.786570747954, 160.318455893824
64, 9192.92851547328, 3644.31938733647, 9192.92851547328, 9888.93313191662, 161.239062234272, 550.562962283837, 161.239062234272
65, 9301.98970914923, 3613.92496127715, 9301.98970914923, 9979.35199173074, 162.410235646187, 554.711941890098, 162.410235646187
66, 8814.04630487097, 3339.87152696685, 9301.98970914923, 9979.35199173074, 146.544989773155, 490.928589304922, 162.410235646187
67, 8084.43054280038, 3027.0220682099, 9301.98970914923, 9979.35199173074, 126.635131439676, 411.535502428254, 162.410235646187
68, 8037.18675261926, 3007.26729950706, 9301.98970914923, 9979.35199173074, 125.430771670952, 406.8811678196, 162.410235646187
69, 7083.71995435602, 2608.50924330767, 9301.98970914923, 9979.35199173074, 103.152407458454, 317.910178166955, 162.410235646187
70, 6913.58829824627, 2537.43458277991, 9301.98970914923, 9979.35199173074, 99.5640185183482, 302.865801910826, 162.410235646187
71, 231.909322919156, 53.863553931909, 9301.98970914923, 9979.35199173074, 25.1463208605111, 2.08374602629771, 162.410235646187
72, 3070.18760907661, 1055.04813193038, 9301.98970914923, 9979.35199173074, 41.8685746404975, 71.9081225388837, 162.410235646187
73, 1108.11221984817, 353.417352689197, 9301.98970914923, 9979.35199173074, 27.0353568069056, 10.2429236887253, 162.410235646187
74, 1725.22693588461, 566.226082632994, 9301.98970914923, 9979.35199173074, 30.2364532983581, 24.4771849664672, 162.410235646187
75, 1540.02123400154, 507.42821722434, 9301.98970914923, 9979.35199173074, 29.1412216516991, 19.4244874873086, 162.410235646187
76, 1275.38450471234, 413.325015612532, 9301.98970914923, 9979.35199173074, 29.1998390256703, 19.5728488731348, 162.410235646187
77, 1550.16778385978, 508.680027459657, 9301.98970914923, 9979.35199173074, 30.0816601011243, 24.1955927538092, 162.410235646187
78, 1960.29514714865, 658.204427563893, 9301.98970914923, 9979.35199173074, 33.3896469589553, 37.0847603643868, 162.410235646187
79, 7308.49569985432, 2698.2478254413, 9301.98970914923, 9979.35199173074, 106.813307304452, 335.126926950019, 162.410235646187
80, 7429.24452730841, 2753.13015239667, 9301.98970914923, 9979.35199173074, 110.126497087553, 347.436487075237, 162.410235646187
81, 8598.49219619321, 3269.26536370557, 9301.98970914923, 9979.35199173074, 140.835670176694, 467.985244921731, 162.410235646187
82, 8729.61498172756, 3387.80088260847, 9301.98970914923, 9979.35199173074, 146.128512519604, 489.363099967877, 162.410235646187
83, 8915.08331528208, 3546.24628033943, 9301.98970914923, 9979.35199173074, 153.570623506927, 520.259795014999, 162.410235646187
84, 9014.03024977293, 3672.58424039695, 9301.98970914923, 9979.35199173074, 159.235368376368, 544.324093401462, 162.410235646187
85, 8500.39648228938, 3464.08175832772, 9301.98970914923, 9979.35199173074, 144.959525351987, 487.307631790548, 162.410235646187
86, 9300.69602307981, 3808.72446060584, 9301.98970914923, 10050.3397221462, 168.22754510601, 580.412861245052, 168.22754510601
87, 9408.23874894406, 3802.00611363576, 9408.23874894406, 10147.423655552, 169.565295375452, 585.034819799159, 169.565295375452
88, 9429.79719612889, 3758.11378562182, 9429.79719612889, 10151.0834094594, 168.579341618975, 580.548138748524, 169.565295375452
89, 9561.7347322811, 3741.7520566003, 9561.7347322811, 10267.7884446254, 170.595854272874, 588.048552209462, 170.595854272874
90, 9034.58316103915, 3435.78607060504, 9561.7347322811, 10267.7884446254, 152.867948041376, 516.404834475255, 170.595854272874
91, 8258.86703015915, 3101.24494522255, 9561.7347322811, 10267.7884446254, 131.172439759581, 429.92121804934, 170.595854272874
92, 8202.72858364508, 3077.43542336319, 9561.7347322811, 10267.7884446254, 129.699755506775, 424.050440366379, 170.595854272874
93, 7445.82189123684, 2757.20637603313, 9561.7347322811, 10267.7884446254, 111.09008848858, 352.10007598324, 170.595854272874
94, 6996.41507300645, 2576.9117658536, 9561.7347322811, 10267.7884446254, 101.285730466724, 312.805493871311, 170.595854272874
95, 393.413606924781, 107.833407053424, 9561.7347322811, 10267.7884446254, 25.3492750024355, 3.04183611502894, 170.595854272874
96, 3260.68763112151, 1117.93641565127, 9561.7347322811, 10267.7884446254, 42.5855378292115, 75.9638817297162, 170.595854272874
97, 1629.19131358517, 532.861651454808, 9561.7347322811, 10267.7884446254, 29.498151375704, 21.2704483294517, 170.595854272874
98, 1918.79270498134, 638.480886231405, 9561.7347322811, 10267.7884446254, 31.2175586517055, 28.5139651983396, 170.595854272874
99, 1992.9661945334, 660.707809239652, 9561.7347322811, 10267.7884446254, 31.8857756988663, 30.191130133566, 170.595854272874
100, 2157.01913675349, 719.344805579387, 9561.7347322811, 10267.7884446254, 31.9612434451415, 33.1340329638247, 170.595854272874
101, 1452.07176164881, 472.778243447906, 9561.7347322811, 10267.7884446254, 29.347313708925, 19.6814592877486, 170.595854272874
102, 1495.91423370617, 491.60279211042, 9561.7347322811, 10267.7884446254, 29.7338550229518, 21.2063366326033, 170.595854272874
103, 7241.35711689595, 2670.50958762607, 9561.7347322811, 10267.7884446254, 104.981768196235, 327.556962362143, 170.595854272874
104, 7432.20246548422, 2754.4008078714, 9561.7347322811, 10267.7884446254, 110.200217607913, 347.723159912641, 170.595854272874
105, 8666.77156885735, 3298.77574118842, 9561.7347322811, 10267.7884446254, 142.867596292196, 476.031319803008, 170.595854272874
106, 8748.26369004431, 3419.20899615902, 9561.7347322811, 10267.7884446254, 147.286148686665, 494.488863523209, 170.595854272874
107, 8913.59108897738, 3570.35952259799, 9561.7347322811, 10267.7884446254, 154.327873848341, 523.844072287199, 170.595854272874
108, 9113.25390677634, 3693.78876959325, 9561.7347322811, 10267.7884446254, 161.322429134449, 552.38355261432, 170.595854272874
109, 8552.61525070471, 3474.17526466012, 9561.7347322811, 10267.7884446254, 145.93075023708, 491.151000574697, 170.595854272874
110, 9381.82699461557, 3813.65669393499, 9561.7347322811, 10267.7884446254, 169.51852707905, 585.100352735218, 170.595854272874
111, 9453.7766482767, 3822.33729235897, 9561.7347322811, 10267.7884446254, 170.987103025649, 590.722175031565, 170.987103025649
112, 9587.47514419824, 3804.59558988454, 9587.47514419824, 10314.7771300784, 172.757238358827, 596.816206873039, 172.757238358827
113, 9648.56684661191, 3767.77857170838, 9648.56684661191, 10358.1367802787, 172.997547486582, 597.486412045249, 172.997547486582
114, 9079.95462622781, 3455.59836916134, 9648.56684661191, 10358.1367802787, 154.191025905808, 521.774332154161, 172.997547486582
115, 8290.72736451011, 3114.94318943351, 9648.56684661191, 10358.1367802787, 132.032366432186, 433.431826284355, 172.997547486582
116, 8232.09039448972, 3090.03593173657, 9648.56684661191, 10358.1367802787, 130.48822605531, 427.262537151092, 172.997547486582
117, 7370.71405036147, 2723.4456049726, 9648.56684661191, 10358.1367802787, 109.109898821516, 342.360505976746, 172.997547486582
118, 6495.48711883782, 2375.91628708415, 9648.56684661191, 10358.1367802787, 92.6594029956075, 273.811771696917, 172.997547486582
119, 398.032969799007, 109.583667627649, 9648.56684661191, 10358.1367802787, 25.3979461680796, 3.29702835520036, 172.997547486582
120, 3079.9234233041, 1051.40253265746, 9648.56684661191, 10358.1367802787, 40.866608357379, 68.2858291255311, 172.997547486582
121, 2182.95380168761, 726.844262404172, 9648.56684661191, 10358.1367802787, 32.6272280777519, 33.78447938454, 172.997547486582
122, 1409.40204182451, 461.330747207535, 9648.56684661191, 10358.1367802787, 29.0194718582715, 18.8472485641592, 172.997547486582
123, 1777.34082455661, 584.599427125683, 9648.56684661191, 10358.1367802787, 30.5895358866146, 25.1198535428542, 172.997547486582
124, 2072.15787960266, 693.899184890456, 9648.56684661191, 10358.1367802787, 32.8381576513503, 35.2010754414957, 172.997547486582
125, 1634.38779086098, 533.589929372238, 9648.56684661191, 10358.1367802787, 29.5732541053686, 21.9127267676775, 172.997547486582
126, 2295.74913490033, 771.697123335341, 9648.56684661191, 10358.1367802787, 34.0755400548777, 39.7324627167202, 172.997547486582
127, 6773.29815506743, 2477.74198864012, 9648.56684661191, 10358.1367802787, 95.1362821996898, 287.478729772397, 172.997547486582
128, 7436.57824240824, 2756.35383634695, 9648.56684661191, 10358.1367802787, 110.314992153244, 348.224084406184, 172.997547486582
129, 8666.98251852679, 3298.5934071211, 9648.56684661191, 10358.1367802787, 142.726092057712, 475.894443792039, 172.997547486582
130, 8611.05733396686, 3352.26344065024, 9648.56684661191, 10358.1367802787, 143.074437431923, 478.030673553382, 172.997547486582
131, 8681.42546381361, 3448.00422422493, 9648.56684661191, 10358.1367802787, 147.099307746458, 494.872698386512, 172.997547486582
132, 8870.46657179024, 3615.7992118295, 9648.56684661191, 10358.1367802787, 155.362642378891, 529.278861616628, 172.997547486582
133, 8394.14415833023, 3409.88676319301, 9648.56684661191, 10358.1367802787, 141.751783302756, 474.648133254059, 172.997547486582
134, 9173.32096015597, 3742.8218368885, 9648.56684661191, 10358.1367802787, 164.06380871035, 563.935813888731, 172.997547486582
135, 9374.42612637882, 3798.58484467218, 9648.56684661191, 10358.1367802787, 169.002997507748, 583.158561682194, 172.997547486582
136, 9475.8284203011, 3776.99251908903, 9648.56684661191, 10358.1367802787, 170.002792528577, 586.332526908057, 172.997547486582
137, 9596.10726118637, 3752.03369218738, 9648.56684661191, 10358.1367802787, 171.570918711959, 591.951226956818, 172.997547486582
138, 9061.02406414685, 3447.47535472841, 9648.56684661191, 10358.1367802787, 153.639529512151, 519.670282705375, 172.997547486582
139, 8277.2339843936, 3109.26193818378, 9648.56684661191, 10358.1367802787, 131.67962374992, 432.06880349692, 172.997547486582
140, 8208.68306138766, 3080.33713299502, 9648.56684661191, 10358.1367802787, 129.897532240433, 425.08441798206, 172.997547486582
141, 7471.28493651305, 2766.06405837325, 9648.56684661191, 10358.1367802787, 111.384023938368, 352.026981050592, 172.997547486582
142, 6813.98097252532, 2501.69879624384, 9648.56684661191, 10358.1367802787, 98.779821947347, 298.457371720719, 172.997547486582
143, 393.626560636462, 108.124235480253, 9648.56684661191, 10358.1367802787, 25.3936789039226, 3.27921588630177, 172.997547486582
144, 3092.99525159828, 1057.04680942913, 9648.56684661191, 10358.1367802787, 41.1655180498634, 69.7272628806039, 172.997547486582
145, 1635.75641879656, 539.516276561448, 9648.56684661191, 10358.1367802787, 29.7929849284284, 22.6410965780946, 172.997547486582
146, 1764.95693508686, 580.011708305592, 9648.56684661191, 10358.1367802787, 30.1762728841508, 23.5395417242652, 172.997547486582
147, 1003.66021950974, 316.916988756471, 9648.56684661191, 10358.1367802787, 26.8475371775623, 9.44688935608204, 172.997547486582
148, 689.706999271758, 210.070610026714, 9648.56684661191, 10358.1367802787, 25.9090846485196, 5.14920292782063, 172.997547486582
149, 2209.77288801466, 739.701226177377, 9648.56684661191, 10358.1367802787, 33.5848389541923, 39.0530128853128, 172.997547486582
150, 849.902750562487, 267.239857295326, 9648.56684661191, 10358.1367802787, 26.8722221339162, 9.49550134178524, 172.997547486582
151, 7559.19357443617, 2802.44348882731, 9648.56684661191, 10358.1367802787, 112.729952742394, 358.383708062765, 172.997547486582
152, 6408.41752855703, 2328.41460392647, 9648.56684661191, 10358.1367802787, 88.7838686286512, 257.957633788153, 172.997547486582
153, 7461.74127643197, 2793.36919176029, 9648.56684661191, 10358.1367802787, 111.373700252897, 351.702408471331, 172.997547486582
154, 7181.20351433198, 2781.47168919482, 9648.56684661191, 10358.1367802787, 106.986807808123, 335.140351054291, 172.997547486582
155, 6987.77087888839, 2780.81592883336, 9648.56684661191, 10358.1367802787, 104.865516484882, 327.667290476122, 172.997547486582
156, 6840.0527269351, 2784.53508463462, 9648.56684661191, 10358.1367802787, 103.770731505008, 324.263921583013, 172.997547486582
157, 6810.36730022129, 2790.57744719098, 9648.56684661191, 10358.1367802787, 103.776389518374, 324.532012077763, 172.997547486582
158, 6820.08692924793, 2798.49679381133, 9648.56684661191, 10358.1367802787, 104.154277450092, 326.015128447181, 172.997547486582
159, 6718.23340306368, 2719.23064082729, 9648.56684661191, 10358.1367802787, 100.300734308066, 310.942143578976, 172.997547486582
160, 6937.80325514783, 2720.1658145558, 9648.56684661191, 10358.1367802787, 102.196882223682, 317.539025518935, 172.997547486582
161, 7116.8109552119, 2704.80136405841, 9648.56684661191, 10358.1367802787, 103.926846435621, 324.461173465407, 172.997547486582
162, 6020.37066212852, 2181.38691762796, 9648.56684661191, 10358.1367802787, 85.0644906885316, 242.369448402871, 172.997547486582
163, 168.723900149277, 32.9253758058201, 9648.56684661191, 10358.1367802787, 25.116448103786, 1.91684828796646, 172.997547486582
164, 193.036427028329, 40.9972429180486, 9648.56684661191, 10358.1367802787, 25.125390421904, 1.96938144815094, 172.997547486582
165, 192.009272988845, 40.5200068585511, 9648.56684661191, 10358.1367802787, 25.1246685004462, 1.96555438717112, 172.997547486582
166, 752.919376384138, 230.432340576285, 9648.56684661191, 10358.1367802787, 26.3958600806298, 7.70078394836617, 172.997547486582
167, 369.066654966078, 100.713476130909, 9648.56684661191, 10358.1367802787, 25.2635323387538, 2.62954390903452, 172.997547486582
168, 365.537228635784, 100.731892211974, 9648.56684661191, 10358.1367802787, 25.2605799331719, 2.49801531922564, 172.997547486582
169, 591.728713305062, 179.509341285628, 9648.56684661191, 10358.1367802787, 26.5102102218301, 8.57975354320161, 172.997547486582
170, 507.242403257521, 147.591992048919, 9648.56684661191, 10358.1367802787, 25.6595784261308, 4.29986903244832, 172.997547486582
171, 386.953341200974, 108.493839462737, 9648.56684661191, 10358.1367802787, 25.3824515879284, 3.11336802936374, 172.997547486582
172, 394.764882503892, 109.57010901144, 9648.56684661191, 10358.1367802787, 25.2897567731637, 2.74831844506215, 172.997547486582
173, 528.858486814323, 154.571159982793, 9648.56684661191, 10358.1367802787, 25.8378815389066, 5.34782058016991, 172.997547486582
174, 511.554976397276, 149.694627581978, 9648.56684661191, 10358.1367802787, 25.6729576206334, 4.34915025993403, 172.997547486582
175, 507.341136380644, 147.21416898255, 9648.56684661191, 10358.1367802787, 25.6366422471998, 4.43909485823448, 172.997547486582
176, 645.79699931395, 195.184625875184, 9648.56684661191, 10358.1367802787, 25.9237840895458, 5.71271720508505, 172.997547486582
177, 528.531267333224, 179.360409817262, 9648.56684661191, 10358.1367802787, 25.8352488653804, 5.11493515956516, 172.997547486582
178, 1912.59948284876, 735.925625992127, 9648.56684661191, 10358.1367802787, 31.700983000897, 31.3020285468503, 172.997547486582
179, 3834.80475686575, 1486.62502042741, 9648.56684661191, 10358.1367802787, 49.3848457977603, 104.051366332744, 172.997547486582
180, 3849.6040246661, 1574.09041350244, 9648.56684661191, 10358.1367802787, 52.255986213565, 117.568112122301, 172.997547486582
181, 3401.51695512515, 1419.55111809072, 9648.56684661191, 10358.1367802787, 46.8563624110317, 97.8289885919057, 172.997547486582
182, 2983.22975120184, 1271.10523964627, 9648.56684661191, 10358.1367802787, 42.8294525320635, 80.4925637452398, 172.997547486582
183, 3238.4585367043, 1323.95552667882, 9648.56684661191, 10358.1367802787, 44.5333860144793, 85.7563555774188, 172.997547486582
184, 2875.31830994274, 1145.93830323654, 9648.56684661191, 10358.1367802787, 40.1981392387454, 67.2124527584756, 172.997547486582
185, 354.497765239097, 169.119012111692, 9648.56684661191, 10358.1367802787, 25.8026803320113, 5.04807630395775, 172.997547486582
186, 188.664173275815, 40.2837449053677, 9648.56684661191, 10358.1367802787, 25.1006160154464, 1.80885658743582, 172.997547486582
187, 191.901590773185, 40.9217444726688, 9648.56684661191, 10358.1367802787, 25.1126787516672, 1.88690841454616, 172.997547486582
188, 216.882554393013, 50.795994967816, 9648.56684661191, 10358.1367802787, 25.1278359225571, 1.89447153020711, 172.997547486582
189, 276.510110069476, 70.4929391487381, 9648.56684661191, 10358.1367802787, 25.1494168332598, 2.0153413763931, 172.997547486582
190, 345.358698559938, 93.9284061180125, 9648.56684661191, 10358.1367802787, 25.2794017313147, 2.62120558838623, 172.997547486582
191, 353.149181669486, 96.3020254892291, 9648.56684661191, 10358.1367802787, 25.3218593620331, 2.86204073152324, 172.997547486582
192, 177.678104091175, 37.4480389176168, 9648.56684661191, 10358.1367802787, 25.0751356728939, 1.64859371257554, 172.997547486582
193, 922.730065507407, 290.746870651896, 9648.56684661191, 10358.1367802787, 27.0100384907695, 10.1382692489602, 172.997547486582
194, 525.171361727638, 154.008395551145, 9648.56684661191, 10358.1367802787, 25.5713526623255, 3.96544271383636, 172.997547486582
195, 227.00316236138, 53.7151245803791, 9648.56684661191, 10358.1367802787, 25.1293932739807, 1.89547401169498, 172.997547486582
196, 623.155607351544, 190.251956545569, 9648.56684661191, 10358.1367802787, 26.3830281691345, 7.55020624266551, 172.997547486582
197, 877.046212038795, 276.206897180561, 9648.56684661191, 10358.1367802787, 27.3344232990662, 12.0059317130687, 172.997547486582
198, 501.924554969486, 145.307559228922, 9648.56684661191, 10358.1367802787, 25.4470790925251, 3.42747953478935, 172.997547486582
199, 7621.71816949627, 2828.18295847891, 9648.56684661191, 10358.1367802787, 114.626672340228, 365.281992426771, 172.997547486582
200, 7585.37494425071, 2819.81630671466, 9648.56684661191, 10358.1367802787, 114.71842309956, 364.329501954358, 172.997547486582
201, 7963.20000178622, 3000.00532035552, 9648.56684661191, 10358.1367802787, 123.834518290187, 400.019923038033, 172.997547486582
202, 7939.9789278862, 3090.9246131992, 9648.56684661191, 10358.1367802787, 125.709069152957, 407.758157522767, 172.997547486582
203, 8150.05606868736, 3249.06056796087, 9648.56684661191, 10358.1367802787, 133.420322971047, 439.108579037563, 172.997547486582
204, 8379.77558322638, 3401.11341622297, 9648.56684661191, 10358.1367802787, 141.445257328324, 472.083045542571, 172.997547486582
205, 7917.25233039266, 3256.57087168177, 9648.56684661191, 10358.1367802787, 131.041428176713, 431.686675617845, 172.997547486582
206, 8679.2254347804, 3597.28146968466, 9648.56684661191, 10358.1367802787, 152.543460133284, 517.60397104808, 172.997547486582
207, 8745.29769744942, 3621.80976251828, 9648.56684661191, 10358.1367802787, 154.308475231424, 524.714019616147, 172.997547486582
208, 8924.01235156918, 3589.95191718452, 9648.56684661191, 10358.1367802787, 155.263712450328, 526.860200083868, 172.997547486582
209, 9035.73060482876, 3537.87612695348, 9648.56684661191, 10358.1367802787, 155.408021570199, 526.679061444728, 172.997547486582
210, 8659.93841208663, 3272.68348696262, 9648.56684661191, 10358.1367802787, 142.109400392901, 472.822635992055, 172.997547486582
211, 7918.11266555508, 2957.12232507523, 9648.56684661191, 10358.1367802787, 122.399740352745, 394.911269838718, 172.997547486582
212, 7891.95519921499, 2946.2022748009, 9648.56684661191, 10358.1367802787, 121.73678684934, 392.298779376204, 172.997547486582
213, 7141.88200277965, 2632.2578192212, 9648.56684661191, 10358.1367802787, 104.370237697513, 323.966049809372, 172.997547486582
214, 6503.50253854388, 2375.74254949594, 9648.56684661191, 10358.1367802787, 91.4863182599341, 271.207254575289, 172.997547486582
215, 178.603538941791, 36.1947768399506, 9648.56684661191, 10358.1367802787, 25.118497517284, 1.93165020953882, 172.997547486582
216, 2275.46038518382, 761.972779808203, 9648.56684661191, 10358.1367802787, 34.5662973201428, 41.3073820555735, 172.997547486582
217, 1227.39822235526, 391.407439628953, 9648.56684661191, 10358.1367802787, 27.5369366995408, 12.8118047495905, 172.997547486582
218, 1284.68130188962, 421.138430884098, 9648.56684661191, 10358.1367802787, 28.6882453239886, 17.2750270843912, 172.997547486582
219, 1932.74779691108, 637.076563317337, 9648.56684661191, 10358.1367802787, 31.1035093224556, 27.8378490871901, 172.997547486582
220, 746.39038443567, 232.367614160554, 9648.56684661191, 10358.1367802787, 26.2691911109936, 6.62441798389216, 172.997547486582
221, 1544.43118882145, 504.689208462115, 9648.56684661191, 10358.1367802787, 29.2438652485822, 20.6818289237984, 172.997547486582
222, 1566.92238342566, 509.894947294202, 9648.56684661191, 10358.1367802787, 29.0322510378812, 19.0799931778647, 172.997547486582
