"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
205, "Line.L9", 310, 600, 109.711294772564, 56.6841689658247, 7.19955785679463, 340.105013793924, 340.105013794948, 340.105013792982 
206, "Line.L9", 310, 600, 120.548976888816, 62.2836380592216, 7.19955785679463, 373.701828354146, 373.70182835533, 373.701828353309 
207, "Line.L9", 310, 600, 121.417658957273, 62.7324571279244, 7.19955785679463, 376.394742766357, 376.394742767546, 376.394742765568 
208, "Line.L9", 310, 600, 123.091781805296, 63.597420599403, 7.19955785679463, 381.584523595292, 381.584523596418, 381.584523594384 
209, "Line.L9", 310, 600, 123.80957525879, 63.968280550375, 7.19955785679463, 383.809683301165, 383.80968330225, 383.809683300296 
210, "Line.L9", 310, 600, 117.670275128871, 60.7963088165835, 7.19955785679463, 364.777852898415, 364.777852899501, 364.777852897458 
211, "Line.L9", 310, 600, 107.173917916011, 55.3731909232722, 7.19955785679463, 332.239145538739, 332.239145539633, 332.239145537571 
212, "Line.L9", 310, 600, 106.796478497586, 55.1781805570863, 7.19955785679463, 331.069083341679, 331.069083342517, 331.069083340486 
225, "Line.L9", 310, 600, 116.564432232894, 60.2249566536618, 7.19955785679463, 361.34973992095, 361.349739921971, 361.349739919979 
226, "Line.L9", 310, 600, 119.182389991135, 61.5775681620866, 7.19955785679463, 369.465408971424, 369.46540897252, 369.465408970486 
227, "Line.L9", 310, 600, 122.437761974392, 63.2595103534357, 7.19955785679463, 379.557062119501, 379.557062120614, 379.557062118634 
228, "Line.L9", 310, 600, 125.488894627315, 64.8359288907797, 7.19955785679463, 389.015573343458, 389.015573344678, 389.015573342732 
229, "Line.L9", 310, 600, 118.969015670608, 61.4673247631474, 7.19955785679463, 368.80394857776, 368.803948578885, 368.803948576933 
230, "Line.L9", 310, 600, 130.749702964894, 67.5540131985286, 7.19955785679463, 405.324079189791, 405.324079191171, 405.324079189116 
231, "Line.L9", 310, 600, 132.102647276345, 68.2530344261114, 7.19955785679463, 409.518206555332, 409.518206556669, 409.51820655469 
232, "Line.L9", 310, 600, 132.374170605473, 68.3933214794945, 7.19955785679463, 410.359928875665, 410.359928876967, 410.359928874917 
233, "Line.L9", 310, 600, 131.886527425383, 68.1413725031148, 7.19955785679463, 408.848235017385, 408.848235018689, 408.848235016607 
234, "Line.L9", 310, 600, 123.050929332152, 63.5763134882784, 7.19955785679463, 381.457880928558, 381.45788092967, 381.457880927646 
235, "Line.L9", 310, 600, 112.083234202263, 57.9096710045027, 7.19955785679463, 347.458026026054, 347.458026027016, 347.458026025028 
236, "Line.L9", 310, 600, 111.108226972935, 57.4059172693499, 7.19955785679463, 344.435503615179, 344.435503616099, 344.435503614085 
249, "Line.L9", 310, 600, 118.58029261396, 61.2664845172128, 7.19955785679463, 367.598907102257, 367.598907103277, 367.598907101241 
250, "Line.L9", 310, 600, 120.960983462418, 62.4965081222494, 7.19955785679463, 374.979048732307, 374.979048733496, 374.97904873143 
251, "Line.L9", 310, 600, 125.300234792738, 64.7384546429147, 7.19955785679463, 388.430727856264, 388.430727857488, 388.430727855439 
252, "Line.L9", 310, 600, 129.608067560679, 66.9641682396844, 7.19955785679463, 401.785009436787, 401.785009438106, 401.785009436086 
253, "Line.L9", 310, 600, 122.858718234918, 63.4770044213741, 7.19955785679463, 380.862026527076, 380.862026528244, 380.862026526171 
254, "Line.L9", 310, 600, 134.829844952463, 69.6620865587726, 7.19955785679463, 417.97251935127, 417.972519352636, 417.972519350644 
255, "Line.L9", 310, 600, 135.820849550138, 70.1741056009044, 7.19955785679463, 421.044633604073, 421.044633605427, 421.044633603365 
256, "Line.L9", 310, 600, 134.987082835769, 69.7433261318137, 7.19955785679463, 418.459956789539, 418.459956790882, 418.459956788842 
257, "Line.L9", 310, 600, 133.581067877353, 69.0168850699659, 7.19955785679463, 414.101310418514, 414.101310419795, 414.101310417759 
258, "Line.L9", 310, 600, 124.05733507333, 64.0962897878872, 7.19955785679463, 384.577738726249, 384.577738727323, 384.57773872536 
259, "Line.L9", 310, 600, 112.690582812922, 58.2234677866763, 7.19955785679463, 349.340806719122, 349.340806720058, 349.340806717972 
260, "Line.L9", 310, 600, 111.816699847075, 57.7719615876552, 7.19955785679463, 346.631769524997, 346.631769525931, 346.631769523914 
261, "Line.L9", 310, 600, 102.321647626845, 52.8661846072031, 7.19955785679463, 317.197107642416, 317.197107643219, 317.197107641209 
273, "Line.L9", 310, 600, 118.897018340088, 61.4301261423789, 7.19955785679463, 368.58075685321, 368.580756854273, 368.580756852194 
274, "Line.L9", 310, 600, 121.126784792905, 62.5821721430009, 7.19955785679463, 375.493032856905, 375.493032858005, 375.493032855927 
275, "Line.L9", 310, 600, 124.529766961553, 64.3403795968026, 7.19955785679463, 386.042277579673, 386.042277580816, 386.042277578772 
276, "Line.L9", 310, 600, 127.666973967491, 65.9612698832035, 7.19955785679463, 395.767619297839, 395.767619299221, 395.767619297148 
277, "Line.L9", 310, 600, 120.058233835128, 62.030087481483, 7.19955785679463, 372.180524887749, 372.180524888898, 372.180524886913 
278, "Line.L9", 310, 600, 132.684741613481, 68.5537831669654, 7.19955785679463, 411.322699000421, 411.322699001792, 411.322698999744 
279, "Line.L9", 310, 600, 134.366503508976, 69.4226934796377, 7.19955785679463, 416.536160876449, 416.536160877826, 416.536160875815 
280, "Line.L9", 310, 600, 135.075006709762, 69.7887534667106, 7.19955785679463, 418.732520798928, 418.732520800264, 418.732520798264 
281, "Line.L9", 310, 600, 134.097876252736, 69.2839027305803, 7.19955785679463, 415.703416382175, 415.703416383482, 415.70341638149 
282, "Line.L9", 310, 600, 124.838228730819, 64.499751510923, 7.19955785679463, 386.998509064406, 386.998509065538, 386.998509063434 
283, "Line.L9", 310, 600, 113.420689204044, 58.6006894220895, 7.19955785679463, 351.604136531512, 351.604136532537, 351.604136530435 
284, "Line.L9", 310, 600, 112.592731982711, 58.1729115244009, 7.19955785679463, 349.037469145491, 349.037469146405, 349.037469144401 
285, "Line.L9", 310, 600, 102.655020795863, 53.0384274111958, 7.19955785679463, 318.230564466331, 318.230564467175, 318.230564465091 
297, "Line.L9", 310, 600, 118.631658025968, 61.2930233134169, 7.19955785679463, 367.75813987946, 367.758139880502, 367.758139878504 
298, "Line.L9", 310, 600, 121.452367451297, 62.7503898498367, 7.19955785679463, 376.502339097896, 376.50233909902, 376.50233909697 
299, "Line.L9", 310, 600, 124.522813566741, 64.3367870094827, 7.19955785679463, 386.020722055641, 386.020722056896, 386.020722054856 
300, "Line.L9", 310, 600, 127.968523112313, 66.1170702746952, 7.19955785679463, 396.702421646879, 396.702421648171, 396.702421646097 
301, "Line.L9", 310, 600, 120.075350703411, 62.0389311967623, 7.19955785679463, 372.233587179432, 372.233587180574, 372.233587178528 
302, "Line.L9", 310, 600, 132.835505071833, 68.6316776204473, 7.19955785679463, 411.790065721278, 411.790065722684, 411.790065720718 
303, "Line.L9", 310, 600, 135.64907506325, 70.0853554493458, 7.19955785679463, 420.51213269466, 420.512132696075, 420.512132694067 
304, "Line.L9", 310, 600, 135.953661142567, 70.2427249236597, 7.19955785679463, 421.456349540581, 421.456349541958, 421.456349539973 
305, "Line.L9", 310, 600, 134.847043514783, 69.670972482638, 7.19955785679463, 418.025834894543, 418.025834895828, 418.025834893787 
306, "Line.L9", 310, 600, 124.866847076524, 64.5145376562038, 7.19955785679463, 387.087225936108, 387.087225937223, 387.087225935169 
307, "Line.L9", 310, 600, 113.426261846783, 58.603568620838, 7.19955785679463, 351.621411724055, 351.621411725028, 351.621411722996 
308, "Line.L9", 310, 600, 112.650694386274, 58.2028587662417, 7.19955785679463, 349.217152596478, 349.21715259745, 349.217152595427 
321, "Line.L9", 310, 600, 101.281022385995, 52.3285282327639, 7.19955785679463, 313.971169395805, 313.971169396584, 313.971169394549 
367, "Line.L9", 310, 600, 100.848495922814, 52.1050562267875, 7.19955785679463, 312.630337360184, 312.630337360725, 312.630337358983 
368, "Line.L9", 310, 600, 104.252344705509, 53.8637114311795, 7.19955785679463, 323.182268586405, 323.182268587077, 323.182268585239 
369, "Line.L9", 310, 600, 108.236713703173, 55.9223020799725, 7.19955785679463, 335.533812478969, 335.533812479835, 335.533812477874 
370, "Line.L9", 310, 600, 108.176592453407, 55.8912394342605, 7.19955785679463, 335.347436604716, 335.347436605563, 335.347436603623 
371, "Line.L9", 310, 600, 109.056839107411, 56.3460335388292, 7.19955785679463, 338.076201232031, 338.076201232975, 338.076201230905 
372, "Line.L9", 310, 600, 111.410365860113, 57.5620223610585, 7.19955785679463, 345.372134165372, 345.372134166351, 345.372134164344 
373, "Line.L9", 310, 600, 105.762809694875, 54.6441183423521, 7.19955785679463, 327.864710053141, 327.864710054113, 327.864710052172 
374, "Line.L9", 310, 600, 116.265361435687, 60.0704367417714, 7.19955785679463, 360.422620449489, 360.422620450628, 360.42262044865 
375, "Line.L9", 310, 600, 118.205025901346, 61.0725967156954, 7.19955785679463, 366.43558029306, 366.435580294172, 366.435580292118 
376, "Line.L9", 310, 600, 119.785942528706, 61.8894036398313, 7.19955785679463, 371.336421837872, 371.336421838988, 371.336421836949 
377, "Line.L9", 310, 600, 122.178202059087, 63.1254043971948, 7.19955785679463, 378.752426382028, 378.752426383169, 378.752426381072 
378, "Line.L9", 310, 600, 116.894057487722, 60.3952630353228, 7.19955785679463, 362.371578210911, 362.371578211937, 362.371578209888 
379, "Line.L9", 310, 600, 106.769642250205, 55.1643151626061, 7.19955785679463, 330.985890974753, 330.985890975637, 330.985890973594 
380, "Line.L9", 310, 600, 107.018999417894, 55.2931496992453, 7.19955785679463, 331.758898194615, 331.758898195472, 331.758898193407 
392, "Line.L9", 310, 600, 100.508333932905, 51.9293058653341, 7.19955785679463, 311.575835191292, 311.575835192005, 311.575835190003 
393, "Line.L9", 310, 600, 115.62358347044, 59.7388514597271, 7.19955785679463, 358.433108757395, 358.433108758363, 358.433108756357 
394, "Line.L9", 310, 600, 116.52644254127, 60.2053286463226, 7.19955785679463, 361.231971876899, 361.231971877935, 361.231971875916 
395, "Line.L9", 310, 600, 119.867263813525, 61.9314196369879, 7.19955785679463, 371.5885178208, 371.588517821927, 371.588517819884 
396, "Line.L9", 310, 600, 122.83750006483, 63.4660417001624, 7.19955785679463, 380.79625019979, 380.796250200974, 380.796250198997 
397, "Line.L9", 310, 600, 115.327886177755, 59.5860745251733, 7.19955785679463, 357.516447149952, 357.516447151039, 357.516447148983 
398, "Line.L9", 310, 600, 127.359901985002, 65.8026160255841, 7.19955785679463, 394.815696152241, 394.815696153505, 394.8156961515 
399, "Line.L9", 310, 600, 127.411893967702, 65.8294785499793, 7.19955785679463, 394.97687129854, 394.976871299876, 394.976871297813 
400, "Line.L9", 310, 600, 127.917957795284, 66.0909448608966, 7.19955785679463, 396.545669164103, 396.545669165379, 396.545669163346 
401, "Line.L9", 310, 600, 129.296077826566, 66.8029735437256, 7.19955785679463, 400.817841261123, 400.817841262354, 400.817841260279 
402, "Line.L9", 310, 600, 121.795082367911, 62.9274592234206, 7.19955785679463, 377.56475533942, 377.564755340524, 377.56475533848 
403, "Line.L9", 310, 600, 110.909885748455, 57.3034409700349, 7.19955785679463, 343.820645819183, 343.82064582021, 343.820645818107 
404, "Line.L9", 310, 600, 110.219245275542, 56.9466100590298, 7.19955785679463, 341.679660353283, 341.679660354179, 341.679660352182 
415, "Line.L9", 310, 600, 100.200145794486, 51.7700753271508, 7.19955785679463, 310.620451962023, 310.620451962905, 310.620451960721 
417, "Line.L9", 310, 600, 116.719675086063, 60.3051654611324, 7.19955785679463, 361.830992765762, 361.830992766794, 361.830992764802 
418, "Line.L9", 310, 600, 116.787011735421, 60.3399560633011, 7.19955785679463, 362.039736378706, 362.039736379806, 362.039736377737 
419, "Line.L9", 310, 600, 117.40505054232, 60.6592761135321, 7.19955785679463, 363.955656680076, 363.955656681193, 363.955656679125 
420, "Line.L9", 310, 600, 117.08317731965, 60.4929749484859, 7.19955785679463, 362.957849689756, 362.957849690915, 362.957849688937 
421, "Line.L9", 310, 600, 109.178171489978, 56.4087219364888, 7.19955785679463, 338.452331617919, 338.452331618933, 338.452331616949 
422, "Line.L9", 310, 600, 118.751110309468, 61.3547403265584, 7.19955785679463, 368.128441958143, 368.128441959351, 368.128441957385 
423, "Line.L9", 310, 600, 121.753735363313, 62.9060966043784, 7.19955785679463, 377.436579625113, 377.43657962627, 377.436579624273 
424, "Line.L9", 310, 600, 123.791419612164, 63.9589001329516, 7.19955785679463, 383.753400796462, 383.75340079771, 383.75340079564 
425, "Line.L9", 310, 600, 127.883234733468, 66.073004612292, 7.19955785679463, 396.438027672449, 396.438027673752, 396.43802767166 
426, "Line.L9", 310, 600, 121.576276449623, 62.814409498972, 7.19955785679463, 376.886456992791, 376.886456993832, 376.886456991843 
427, "Line.L9", 310, 600, 111.046788269156, 57.3741739390637, 7.19955785679463, 344.245043633423, 344.245043634382, 344.245043632337 
428, "Line.L9", 310, 600, 110.286341511739, 56.981276447732, 7.19955785679463, 341.887658685493, 341.887658686392, 341.88765868437 
430, "Line.L9", 310, 600, 100.48648648153, 51.9180180154569, 7.19955785679463, 311.5081080919, 311.508108092742, 311.508108090599 
440, "Line.L9", 310, 600, 100.139544541651, 51.738764679853, 7.19955785679463, 310.432588078384, 310.432588079118, 310.432588077124 
441, "Line.L9", 310, 600, 116.473014528375, 60.177724172994, 7.19955785679463, 361.066345036941, 361.066345037964, 361.066345035903 
442, "Line.L9", 310, 600, 115.39702834278, 59.6217979771032, 7.19955785679463, 357.730787861561, 357.730787862619, 357.730787860616 
443, "Line.L9", 310, 600, 114.688572848649, 59.2557626384688, 7.19955785679463, 355.5345758297, 355.534575830813, 355.53457582872 
444, "Line.L9", 310, 600, 113.32257613583, 58.5499976701786, 7.19955785679463, 351.299986019998, 351.299986021072, 351.299986019127 
445, "Line.L9", 310, 600, 106.585536126464, 55.0691936653398, 7.19955785679463, 330.415161991032, 330.415161992039, 330.415161990063 
446, "Line.L9", 310, 600, 115.946836867329, 59.9058657147868, 7.19955785679463, 359.435194287559, 359.435194288721, 359.435194286725 
447, "Line.L9", 310, 600, 118.821321907912, 61.3910163190879, 7.19955785679463, 368.34609791329, 368.346097914528, 368.346097912462 
448, "Line.L9", 310, 600, 121.882773270041, 62.9727661895212, 7.19955785679463, 377.836597135911, 377.836597137127, 377.836597135142 
449, "Line.L9", 310, 600, 126.775858498554, 65.5008602242529, 7.19955785679463, 393.005161344301, 393.005161345517, 393.005161343452 
450, "Line.L9", 310, 600, 121.000232058804, 62.5167865637152, 7.19955785679463, 375.100719381217, 375.100719382291, 375.100719380189 
451, "Line.L9", 310, 600, 110.66578316751, 57.1773213032136, 7.19955785679463, 343.063927818355, 343.063927819282, 343.063927817237 
452, "Line.L9", 310, 600, 109.974080318719, 56.8199414980051, 7.19955785679463, 340.919648987115, 340.91964898803, 340.919648986028 
464, "Line.L9", 310, 600, 100.103106039439, 51.7199381203768, 7.19955785679463, 310.31962872157, 310.319628722261, 310.319628720255 
465, "Line.L9", 310, 600, 116.721447560689, 60.3060812396895, 7.19955785679463, 361.836487437159, 361.836487438137, 361.836487436142 
466, "Line.L9", 310, 600, 116.123556758209, 59.9971709917414, 7.19955785679463, 359.983025949418, 359.983025950448, 359.98302594844 
467, "Line.L9", 310, 600, 115.206615072633, 59.5234177875268, 7.19955785679463, 357.140506724093, 357.140506725161, 357.140506723104 
468, "Line.L9", 310, 600, 114.40909413033, 59.1113653006706, 7.19955785679463, 354.66819180289, 354.668191804023, 354.668191801921 
469, "Line.L9", 310, 600, 107.764659110911, 55.6784072073041, 7.19955785679463, 334.070443242888, 334.070443243825, 334.070443241863 
470, "Line.L9", 310, 600, 116.816147991627, 60.3550097956741, 7.19955785679463, 362.130058772946, 362.130058774044, 362.130058772054 
471, "Line.L9", 310, 600, 120.291693692491, 62.150708407787, 7.19955785679463, 372.904250445542, 372.904250446722, 372.904250444708 
472, "Line.L9", 310, 600, 123.512615534177, 63.8148513593249, 7.19955785679463, 382.889108154712, 382.88910815595, 382.8891081539 
473, "Line.L9", 310, 600, 126.99602268714, 65.6146117216888, 7.19955785679463, 393.687670328885, 393.687670330133, 393.687670328089 
474, "Line.L9", 310, 600, 120.967249441466, 62.4997455447574, 7.19955785679463, 374.998473267446, 374.998473268545, 374.998473266477 
475, "Line.L9", 310, 600, 110.670396239505, 57.1797047237442, 7.19955785679463, 343.078228341549, 343.078228342465, 343.078228340394 
476, "Line.L9", 310, 600, 110.057329339076, 56.8629534918561, 7.19955785679463, 341.177720950181, 341.177720951137, 341.177720949042 
477, "Line.L9", 310, 600, 102.038404453637, 52.7198423010457, 7.19955785679463, 316.31905380547, 316.319053806274, 316.319053804237 
487, "Line.L9", 310, 600, 100.576600337506, 51.9645768410448, 7.19955785679463, 311.787461045795, 311.787461046269, 311.787461044486 
489, "Line.L9", 310, 600, 100.38558450264, 51.8658853263639, 7.19955785679463, 311.195311957415, 311.195311958183, 311.195311956129 
536, "Line.L9", 310, 600, 100.24969135949, 51.79567386907, 7.19955785679463, 310.774043213642, 310.77404321442, 310.774043212434 
537, "Line.L9", 310, 600, 108.038429240776, 55.8198551077343, 7.19955785679463, 334.919130645459, 334.919130646406, 334.919130644375 
538, "Line.L9", 310, 600, 107.429270437735, 55.5051230594963, 7.19955785679463, 333.030738356063, 333.030738356978, 333.030738354926 
539, "Line.L9", 310, 600, 107.404014917389, 55.4920743739841, 7.19955785679463, 332.952446242967, 332.952446243905, 332.952446241873 
540, "Line.L9", 310, 600, 107.589381813389, 55.5878472702512, 7.19955785679463, 333.52708362058, 333.527083621507, 333.527083619517 
541, "Line.L9", 310, 600, 101.090104195409, 52.2298871676281, 7.19955785679463, 313.379323004878, 313.379323005769, 313.379323003761 
542, "Line.L9", 310, 600, 109.590641341975, 56.6218313600203, 7.19955785679463, 339.73098815903, 339.730988160122, 339.730988158132 
543, "Line.L9", 310, 600, 111.91396288451, 57.8222141569966, 7.19955785679463, 346.933284940929, 346.93328494198, 346.933284939992 
544, "Line.L9", 310, 600, 115.855669166339, 59.8587624026084, 7.19955785679463, 359.152574414511, 359.152574415651, 359.152574413553 
