"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
35.5, "Line.L9", 310, 600, 105.18358912706, 54.3448543823144, 7.19955785679463, 326.069126292157, 326.069126293886, 326.069126291948 
35.75, "Line.L9", 310, 600, 106.031756754064, 54.7830743229331, 7.19955785679463, 328.698445935783, 328.698445937598, 328.698445935663 
36, "Line.L9", 310, 600, 106.813254472042, 55.1868481438886, 7.19955785679463, 331.121088861553, 331.121088863331, 331.121088861421 
36.25, "Line.L9", 310, 600, 103.18235333059, 53.3108825541384, 7.19955785679463, 319.865295323076, 319.86529532483, 319.865295322935 
36.5, "Line.L9", 310, 600, 103.695158269653, 53.5758317726539, 7.19955785679463, 321.454990634155, 321.454990635924, 321.454990633995 
36.75, "Line.L9", 310, 600, 104.156197214258, 53.8140352273667, 7.19955785679463, 322.884211362414, 322.8842113642, 322.884211362255 
37, "Line.L9", 310, 600, 104.60513603504, 54.0459869514372, 7.19955785679463, 324.275921706894, 324.275921708623, 324.275921706713 
37.25, "Line.L9", 310, 600, 109.313521927163, 56.4786529957008, 7.19955785679463, 338.871917972391, 338.871917974205, 338.871917972309 
37.5, "Line.L9", 310, 600, 111.014170419337, 57.3573213833239, 7.19955785679463, 344.143928298009, 344.143928299943, 344.143928297935 
37.75, "Line.L9", 310, 600, 111.854516500081, 57.7915001917087, 7.19955785679463, 346.749001148317, 346.749001150252, 346.749001148277 
38, "Line.L9", 310, 600, 112.29215672812, 58.0176143095284, 7.19955785679463, 348.105685855224, 348.105685857171, 348.105685855223 
38.25, "Line.L9", 310, 600, 112.965995214402, 58.3657641941077, 7.19955785679463, 350.194585162662, 350.194585164646, 350.19458516268 
38.5, "Line.L9", 310, 600, 113.375488947488, 58.5773359562022, 7.19955785679463, 351.464015735269, 351.464015737214, 351.464015735281 
38.75, "Line.L9", 310, 600, 113.805463688845, 58.7994895725699, 7.19955785679463, 352.796937433465, 352.79693743542, 352.796937433462 
39, "Line.L9", 310, 600, 113.884225024573, 58.8401829293628, 7.19955785679463, 353.041097574248, 353.041097576177, 353.041097574227 
39.25, "Line.L9", 310, 600, 114.154089327982, 58.9796128194574, 7.19955785679463, 353.877676914777, 353.877676916745, 353.877676914735 
39.5, "Line.L9", 310, 600, 114.100842789476, 58.9521021078958, 7.19955785679463, 353.712612645413, 353.712612647375, 353.712612645382 
39.75, "Line.L9", 310, 600, 114.472713262139, 59.1442351854384, 7.19955785679463, 354.865411110691, 354.865411112631, 354.865411110688 
40, "Line.L9", 310, 600, 114.599854968934, 59.2099250672825, 7.19955785679463, 355.259550401746, 355.259550403695, 355.259550401747 
40.25, "Line.L9", 310, 600, 114.972447289145, 59.4024310993916, 7.19955785679463, 356.414586594402, 356.41458659635, 356.414586594405 
40.5, "Line.L9", 310, 600, 115.243527466397, 59.5424891909715, 7.19955785679463, 357.254935143854, 357.254935145829, 357.254935143871 
40.75, "Line.L9", 310, 600, 115.83103952477, 59.8460370877979, 7.19955785679463, 359.076222524808, 359.076222526787, 359.07622252484 
41, "Line.L9", 310, 600, 115.964893976222, 59.9151952210481, 7.19955785679463, 359.491171324335, 359.491171326289, 359.49117132433 
41.25, "Line.L9", 310, 600, 109.860398169517, 56.761205720917, 7.19955785679463, 340.567234323674, 340.567234325502, 340.567234323601 
41.5, "Line.L9", 310, 600, 109.673051533006, 56.66440995872, 7.19955785679463, 339.986459750501, 339.98645975232, 339.98645975039 
41.75, "Line.L9", 310, 600, 110.029560536532, 56.8486062772083, 7.19955785679463, 341.091637661409, 341.09163766325, 341.091637661334 
42, "Line.L9", 310, 600, 110.184065979643, 56.928434089482, 7.19955785679463, 341.570604535065, 341.570604536892, 341.570604534954 
42.25, "Line.L9", 310, 600, 103.739488636294, 53.5987357954187, 7.19955785679463, 321.592414770801, 321.592414772512, 321.592414770623 
42.5, "Line.L9", 310, 600, 103.30772487569, 53.3756578524399, 7.19955785679463, 320.253947112967, 320.253947114639, 320.25394711281 
42.75, "Line.L9", 310, 600, 103.155075936774, 53.2967892339997, 7.19955785679463, 319.780735402283, 319.780735403998, 319.780735402105 
43, "Line.L9", 310, 600, 103.125381069279, 53.2814468857942, 7.19955785679463, 319.688681312994, 319.688681314765, 319.688681312793 
43.25, "Line.L9", 310, 600, 103.080330722695, 53.2581708733926, 7.19955785679463, 319.54902523866, 319.549025240355, 319.549025238422 
43.5, "Line.L9", 310, 600, 103.052318804527, 53.2436980490058, 7.19955785679463, 319.462188292327, 319.462188294035, 319.462188292112 
43.75, "Line.L9", 310, 600, 103.029805013987, 53.2320659238933, 7.19955785679463, 319.39239554161, 319.39239554336, 319.392395541394 
44, "Line.L9", 310, 600, 103.00971382028, 53.2216854738111, 7.19955785679463, 319.330112841167, 319.330112842866, 319.330112840988 
54.25, "Line.L9", 310, 600, 136.619840163109, 70.5869174176064, 7.19955785679463, 423.521504503186, 423.521504505638, 423.521504503547 
54.5, "Line.L9", 310, 600, 106.995864204472, 55.2811965056437, 7.19955785679463, 331.687179031902, 331.687179033862, 331.687179031775 
54.75, "Line.L9", 310, 600, 100.367990692549, 51.8567951911502, 7.19955785679463, 311.140771145195, 311.140771146901, 311.140771145001 
55.25, "Line.L9", 310, 600, 100.520297550549, 51.9354870677834, 7.19955785679463, 311.612922405056, 311.6129224067, 311.612922404792 
55.5, "Line.L9", 310, 600, 100.053397352671, 51.6942552988801, 7.19955785679463, 310.16553179156, 310.165531793281, 310.165531791283 
56.25, "Line.L9", 310, 600, 105.984482079365, 54.7586490743385, 7.19955785679463, 328.551894444277, 328.551894446031, 328.551894444115 
56.5, "Line.L9", 310, 600, 109.458263954619, 56.5534363765532, 7.19955785679463, 339.32061825746, 339.320618259319, 339.320618257371 
56.75, "Line.L9", 310, 600, 110.603507226193, 57.1451454001999, 7.19955785679463, 342.870872399339, 342.870872401199, 342.870872399238 
57, "Line.L9", 310, 600, 112.79539221951, 58.2776193134137, 7.19955785679463, 349.665715878575, 349.665715880482, 349.665715878499 
57.25, "Line.L9", 310, 600, 113.220290283724, 58.4971499799243, 7.19955785679463, 350.982899877628, 350.982899879546, 350.982899877594 
57.5, "Line.L9", 310, 600, 113.310336553653, 58.5436738860543, 7.19955785679463, 351.262043314409, 351.262043316326, 351.262043314377 
57.75, "Line.L9", 310, 600, 113.661730595223, 58.7252274741984, 7.19955785679463, 352.351364843267, 352.35136484519, 352.351364843195 
58, "Line.L9", 310, 600, 114.116391202343, 58.9601354545439, 7.19955785679463, 353.7608127253, 353.760812727263, 353.760812725276 
58.25, "Line.L9", 310, 600, 114.131727232042, 58.9680590698886, 7.19955785679463, 353.808354417366, 353.808354419331, 353.808354417323 
58.5, "Line.L9", 310, 600, 114.696491843437, 59.2598541191091, 7.19955785679463, 355.559124712682, 355.559124714654, 355.559124712644 
58.75, "Line.L9", 310, 600, 115.059223199694, 59.4472653198419, 7.19955785679463, 356.683591917075, 356.683591919051, 356.683591917068 
59, "Line.L9", 310, 600, 115.868754925475, 59.865523378162, 7.19955785679463, 359.193140266953, 359.193140268972, 359.193140266985 
59.25, "Line.L9", 310, 600, 116.557365924867, 60.2213057278482, 7.19955785679463, 361.327834365119, 361.327834367089, 361.327834365099 
59.5, "Line.L9", 310, 600, 117.644450732018, 60.7829662115425, 7.19955785679463, 364.697797267154, 364.697797269255, 364.697797267172 
59.75, "Line.L9", 310, 600, 119.035199521731, 61.5015197528943, 7.19955785679463, 369.009118515309, 369.009118517366, 369.009118515364 
60, "Line.L9", 310, 600, 120.382444147267, 62.1975961427544, 7.19955785679463, 373.185576854458, 373.185576856526, 373.185576854518 
60.25, "Line.L9", 310, 600, 114.029280006224, 58.9151280032155, 7.19955785679463, 353.490768017258, 353.490768019293, 353.490768017233 
60.5, "Line.L9", 310, 600, 115.074022910896, 59.4549118372963, 7.19955785679463, 356.729471021751, 356.729471023778, 356.72947102174 
60.75, "Line.L9", 310, 600, 116.14169782217, 60.0065438747877, 7.19955785679463, 360.039263246677, 360.039263248726, 360.039263246709 
61, "Line.L9", 310, 600, 117.233272359463, 60.5705240523892, 7.19955785679463, 363.42314431228, 363.423144314335, 363.423144312229 
61.25, "Line.L9", 310, 600, 126.278873079092, 65.2440844241977, 7.19955785679463, 391.464506542997, 391.464506545186, 391.464506543108 
61.5, "Line.L9", 310, 600, 127.607208586086, 65.930391102811, 7.19955785679463, 395.582346614673, 395.582346616866, 395.58234661487 
61.75, "Line.L9", 310, 600, 128.520954155876, 66.4024929805361, 7.19955785679463, 398.41495788099, 398.414957883217, 398.414957881225 
62, "Line.L9", 310, 600, 129.017959977681, 66.6592793218019, 7.19955785679463, 399.955675928521, 399.955675930811, 399.955675928774 
62.25, "Line.L9", 310, 600, 129.4800978341, 66.8980505476182, 7.19955785679463, 401.388303283477, 401.388303285709, 401.388303283738 
62.5, "Line.L9", 310, 600, 129.791820290575, 67.0591071501306, 7.19955785679463, 402.35464289858, 402.354642900784, 402.354642898769 
62.75, "Line.L9", 310, 600, 130.115778376285, 67.2264854944141, 7.19955785679463, 403.358912964255, 403.358912966485, 403.35891296447 
63, "Line.L9", 310, 600, 130.13983675998, 67.2389156593228, 7.19955785679463, 403.433493953722, 403.433493955937, 403.433493953946 
63.25, "Line.L9", 310, 600, 130.266905542754, 67.3045678637561, 7.19955785679463, 403.827407180268, 403.827407182537, 403.827407180541 
63.5, "Line.L9", 310, 600, 130.087301275516, 67.2117723256834, 7.19955785679463, 403.2706339518, 403.2706339541, 403.270633952003 
63.75, "Line.L9", 310, 600, 129.995526771357, 67.1643554985345, 7.19955785679463, 402.986132989017, 402.986132991207, 402.986132989205 
64, "Line.L9", 310, 600, 129.489342504605, 66.9028269607126, 7.19955785679463, 401.416961762065, 401.416961764276, 401.416961762309 
64.25, "Line.L9", 310, 600, 129.562769538847, 66.9407642617375, 7.19955785679463, 401.644585568137, 401.644585570425, 401.644585568348 
64.5, "Line.L9", 310, 600, 128.897305690101, 66.5969412732187, 7.19955785679463, 399.581647637148, 399.581647639312, 399.581647637327 
64.75, "Line.L9", 310, 600, 128.894119149988, 66.5952948941602, 7.19955785679463, 399.571769362766, 399.571769364961, 399.571769362963 
65, "Line.L9", 310, 600, 128.592251576235, 66.439329981055, 7.19955785679463, 398.635979884107, 398.63597988633, 398.635979884356 
65.25, "Line.L9", 310, 600, 120.08634271548, 62.0446104029981, 7.19955785679463, 372.267662415987, 372.267662417988, 372.267662416106 
65.5, "Line.L9", 310, 600, 119.487667257393, 61.735294749653, 7.19955785679463, 370.411768495882, 370.411768497918, 370.411768495941 
65.75, "Line.L9", 310, 600, 119.734391865824, 61.8627691306759, 7.19955785679463, 371.176614782014, 371.176614784055, 371.176614782097 
66, "Line.L9", 310, 600, 119.792964843408, 61.8930318357607, 7.19955785679463, 371.358191012513, 371.358191014564, 371.358191012628 
66.25, "Line.L9", 310, 600, 110.537069045476, 57.1108190068294, 7.19955785679463, 342.664914039101, 342.664914040976, 342.664914038982 
66.5, "Line.L9", 310, 600, 109.834424522011, 56.7477860030388, 7.19955785679463, 340.486716016415, 340.486716018233, 340.486716016314 
66.75, "Line.L9", 310, 600, 109.694663071163, 56.6755759201009, 7.19955785679463, 340.053455518668, 340.053455520605, 340.053455518634 
67, "Line.L9", 310, 600, 109.548326375719, 56.5999686274549, 7.19955785679463, 339.599811762816, 339.59981176473, 339.5998117627 
67.25, "Line.L9", 310, 600, 109.214888875901, 56.4276925858822, 7.19955785679463, 338.566155513436, 338.566155515294, 338.566155513381 
67.5, "Line.L9", 310, 600, 109.079571585597, 56.3577786525584, 7.19955785679463, 338.146671913502, 338.146671915351, 338.146671913428 
67.75, "Line.L9", 310, 600, 108.996308075622, 56.3147591724048, 7.19955785679463, 337.88855503253, 337.888555034429, 337.888555032463 
68, "Line.L9", 310, 600, 108.858470370426, 56.2435430247201, 7.19955785679463, 337.461258146384, 337.461258148321, 337.461258146278 
69.5, "Line.L9", 310, 600, 113.866556150768, 58.8310540112299, 7.19955785679463, 352.9863240655, 352.986324067379, 352.986324065523 
78.25, "Line.L9", 310, 600, 128.92048217312, 66.6089157894451, 7.19955785679463, 399.653494734212, 399.653494736671, 399.653494734455 
79.25, "Line.L9", 310, 600, 100.880764806948, 52.1217284835897, 7.19955785679463, 312.730370899835, 312.730370901538, 312.73037089963 
80.25, "Line.L9", 310, 600, 110.847005152996, 57.2709526623814, 7.19955785679463, 343.62571597242, 343.625715974288, 343.625715972349 
80.5, "Line.L9", 310, 600, 115.648304912208, 59.7516242046409, 7.19955785679463, 358.509745225897, 358.509745227846, 358.509745225798 
80.75, "Line.L9", 310, 600, 116.248066795314, 60.061501177579, 7.19955785679463, 360.369007063566, 360.369007065474, 360.369007063592 
81, "Line.L9", 310, 600, 117.540863503325, 60.7294461433848, 7.19955785679463, 364.376676858308, 364.376676860309, 364.376676858356 
81.25, "Line.L9", 310, 600, 117.85077197415, 60.8895655199774, 7.19955785679463, 365.337393117875, 365.337393119864, 365.337393117872 
81.5, "Line.L9", 310, 600, 118.83552954267, 61.3983569303795, 7.19955785679463, 368.390141580212, 368.390141582277, 368.390141580237 
81.75, "Line.L9", 310, 600, 119.726600532879, 61.858743608654, 7.19955785679463, 371.152461649898, 371.152461651924, 371.15246164996 
82, "Line.L9", 310, 600, 121.236463504277, 62.6388394772099, 7.19955785679463, 375.833036861155, 375.833036863259, 375.833036861192 
82.25, "Line.L9", 310, 600, 122.210247229103, 63.1419610683699, 7.19955785679463, 378.851766408125, 378.851766410219, 378.851766408224 
82.5, "Line.L9", 310, 600, 123.858422304247, 63.9935181905279, 7.19955785679463, 383.961109141034, 383.961109143167, 383.961109141136 
82.75, "Line.L9", 310, 600, 124.77609678876, 64.4676500075263, 7.19955785679463, 386.805900043018, 386.805900045158, 386.805900043117 
83, "Line.L9", 310, 600, 126.078933561719, 65.1407823402215, 7.19955785679463, 390.844694039092, 390.844694041329, 390.84469403928 
83.25, "Line.L9", 310, 600, 127.13162024865, 65.6846704618024, 7.19955785679463, 394.108022768572, 394.108022770815, 394.108022768746 
83.5, "Line.L9", 310, 600, 128.326528352177, 66.3020396486249, 7.19955785679463, 397.812237889529, 397.81223789175, 397.812237889718 
83.75, "Line.L9", 310, 600, 129.133868898131, 66.7191655973679, 7.19955785679463, 400.314993581957, 400.314993584207, 400.314993582177 
84, "Line.L9", 310, 600, 130.083462439972, 67.2097889273188, 7.19955785679463, 403.258733561664, 403.258733563913, 403.258733561936 
84.25, "Line.L9", 310, 600, 122.084524533212, 63.0770043421593, 7.19955785679463, 378.462026050828, 378.462026052956, 378.462026050882 
84.5, "Line.L9", 310, 600, 122.176128009618, 63.1243328049693, 7.19955785679463, 378.74599682766, 378.745996829816, 378.745996827718 
84.75, "Line.L9", 310, 600, 122.652483056879, 63.3704495793872, 7.19955785679463, 380.222697474183, 380.222697476323, 380.222697474281 
85, "Line.L9", 310, 600, 123.219309442209, 63.6633098784747, 7.19955785679463, 381.9798592687, 381.979859270848, 381.979859268818 
85.25, "Line.L9", 310, 600, 132.270313732993, 68.3396620953797, 7.19955785679463, 410.037972569953, 410.037972572278, 410.037972570183 
85.5, "Line.L9", 310, 600, 133.677992764544, 69.0669629283478, 7.19955785679463, 414.401777567772, 414.401777570087, 414.401777568072 
85.75, "Line.L9", 310, 600, 134.168470205846, 69.3203762730203, 7.19955785679463, 415.922257635777, 415.922257638122, 415.922257636121 
86, "Line.L9", 310, 600, 134.352801570523, 69.41561414477, 7.19955785679463, 416.493684866254, 416.49368486862, 416.493684866585 
86.25, "Line.L9", 310, 600, 134.493805186648, 69.4884660131016, 7.19955785679463, 416.930796076328, 416.930796078609, 416.930796076561 
86.5, "Line.L9", 310, 600, 134.433213504866, 69.4571603108474, 7.19955785679463, 416.742961862792, 416.742961865084, 416.742961863113 
86.75, "Line.L9", 310, 600, 134.430997205586, 69.4560152228859, 7.19955785679463, 416.736091335023, 416.736091337315, 416.736091335333 
87, "Line.L9", 310, 600, 134.154119387712, 69.3129616836514, 7.19955785679463, 415.877770099613, 415.877770101908, 415.877770099878 
87.25, "Line.L9", 310, 600, 133.975648930282, 69.2207519473126, 7.19955785679463, 415.324511681531, 415.324511683876, 415.324511681854 
87.5, "Line.L9", 310, 600, 133.54482874397, 68.9981615177179, 7.19955785679463, 413.988969103986, 413.988969106307, 413.988969104232 
87.75, "Line.L9", 310, 600, 133.411253519212, 68.929147651593, 7.19955785679463, 413.574885907226, 413.574885909558, 413.574885907532 
88, "Line.L9", 310, 600, 132.970931012177, 68.7016476896248, 7.19955785679463, 412.209886135426, 412.209886137749, 412.209886135742 
88.25, "Line.L9", 310, 600, 133.157963640376, 68.7982812141941, 7.19955785679463, 412.789687282878, 412.789687285165, 412.789687283125 
88.5, "Line.L9", 310, 600, 132.587965623027, 68.5037822385642, 7.19955785679463, 411.022693429072, 411.022693431385, 411.022693429377 
88.75, "Line.L9", 310, 600, 132.719036933646, 68.571502415717, 7.19955785679463, 411.429014491988, 411.429014494302, 411.429014492269 
89, "Line.L9", 310, 600, 132.540435194378, 68.4792248504285, 7.19955785679463, 410.875349100292, 410.875349102571, 410.875349100545 
89.25, "Line.L9", 310, 600, 123.50823104836, 63.8125860416528, 7.19955785679463, 382.875516247763, 382.875516249917, 382.875516247873 
89.5, "Line.L9", 310, 600, 122.752830942439, 63.4222959869268, 7.19955785679463, 380.533775919484, 380.533775921561, 380.533775919611 
89.75, "Line.L9", 310, 600, 122.855111832068, 63.4751411132353, 7.19955785679463, 380.850846677377, 380.850846679412, 380.850846677478 
90, "Line.L9", 310, 600, 122.781859173292, 63.4372939062009, 7.19955785679463, 380.623763435071, 380.623763437206, 380.623763435195 
90.25, "Line.L9", 310, 600, 113.046172103125, 58.4071889199478, 7.19955785679463, 350.443133517761, 350.443133519687, 350.443133517719 
90.5, "Line.L9", 310, 600, 112.261197841826, 58.0016188849436, 7.19955785679463, 348.009713307706, 348.009713309662, 348.009713307659 
90.75, "Line.L9", 310, 600, 112.085583442834, 57.9108847787976, 7.19955785679463, 347.465308670906, 347.465308672785, 347.465308670838 
91, "Line.L9", 310, 600, 111.88090907251, 57.8051363541299, 7.19955785679463, 346.830818122818, 346.83081812478, 346.83081812277 
91.25, "Line.L9", 310, 600, 111.63833465288, 57.6798062373212, 7.19955785679463, 346.078837422029, 346.078837423927, 346.078837421927 
91.5, "Line.L9", 310, 600, 111.451569903259, 57.583311116684, 7.19955785679463, 345.499866698171, 345.499866700104, 345.499866698155 
91.75, "Line.L9", 310, 600, 111.272110611188, 57.4905904824474, 7.19955785679463, 344.943542892848, 344.943542894684, 344.943542892753 
92, "Line.L9", 310, 600, 111.099211379911, 57.4012592129541, 7.19955785679463, 344.407555275774, 344.407555277724, 344.407555275728 
93, "Line.L9", 310, 600, 100.123482372682, 51.7304658925524, 7.19955785679463, 310.382795353537, 310.382795355314, 310.382795353359 
93.5, "Line.L9", 310, 600, 118.150219118772, 61.0442798780321, 7.19955785679463, 366.265679266085, 366.265679268193, 366.265679266115 
102.25, "Line.L9", 310, 600, 132.561236996498, 68.4899724481907, 7.19955785679463, 410.939834686678, 410.939834689144, 410.939834686962 
102.5, "Line.L9", 310, 600, 105.73521026343, 54.6298586361053, 7.19955785679463, 327.779151814791, 327.779151816632, 327.779151814656 
103.25, "Line.L9", 310, 600, 101.438456019033, 52.4098689431669, 7.19955785679463, 314.459213657116, 314.459213659001, 314.459213656947 
104.25, "Line.L9", 310, 600, 112.328135048627, 58.0362031084575, 7.19955785679463, 348.217218648826, 348.217218650745, 348.217218648731 
104.5, "Line.L9", 310, 600, 117.325344023406, 60.6180944120931, 7.19955785679463, 363.708566470553, 363.708566472559, 363.708566470571 
104.75, "Line.L9", 310, 600, 117.686284013299, 60.8045800735378, 7.19955785679463, 364.827480439222, 364.827480441227, 364.827480439253 
105, "Line.L9", 310, 600, 118.527345173229, 61.2391283395016, 7.19955785679463, 367.434770034953, 367.43477003701, 367.434770035018 
105.25, "Line.L9", 310, 600, 119.03544232584, 61.5016452016841, 7.19955785679463, 369.009871208119, 369.009871210105, 369.009871208137 
105.5, "Line.L9", 310, 600, 120.023343923494, 62.0120610271386, 7.19955785679463, 372.07236616079, 372.072366162831, 372.07236616084 
105.75, "Line.L9", 310, 600, 120.942278690555, 62.4868439901199, 7.19955785679463, 374.921063938625, 374.92106394072, 374.921063938747 
106, "Line.L9", 310, 600, 122.337268579937, 63.2075887663006, 7.19955785679463, 379.245532595708, 379.245532597804, 379.245532595774 
106.25, "Line.L9", 310, 600, 123.225207946846, 63.6663574392036, 7.19955785679463, 381.998144633095, 381.998144635222, 381.99814463324 
106.5, "Line.L9", 310, 600, 124.731582089675, 64.4446507463322, 7.19955785679463, 386.667904475802, 386.667904477993, 386.667904475974 
106.75, "Line.L9", 310, 600, 125.587467172999, 64.8868580393831, 7.19955785679463, 389.321148234119, 389.321148236298, 389.321148234256 
107, "Line.L9", 310, 600, 126.923232147051, 65.5770032759763, 7.19955785679463, 393.462019653677, 393.462019655858, 393.462019653788 
107.25, "Line.L9", 310, 600, 127.82821896725, 66.0445797997456, 7.19955785679463, 396.267478796267, 396.267478798474, 396.267478796395 
107.5, "Line.L9", 310, 600, 128.919039522545, 66.6081704199817, 7.19955785679463, 399.649022517662, 399.64902251989, 399.649022517844 
107.75, "Line.L9", 310, 600, 129.690215720727, 67.006611455709, 7.19955785679463, 402.039668731925, 402.039668734254, 402.039668732129 
108, "Line.L9", 310, 600, 130.599945364878, 67.4766384385202, 7.19955785679463, 404.859830628813, 404.859830631121, 404.85983062908 
108.25, "Line.L9", 310, 600, 122.506999632186, 63.295283143296, 7.19955785679463, 379.771698857594, 379.771698859776, 379.771698857724 
108.5, "Line.L9", 310, 600, 122.630039627827, 63.3588538077104, 7.19955785679463, 380.153122844135, 380.153122846262, 380.15312284421 
108.75, "Line.L9", 310, 600, 123.0176627582, 63.5591257584032, 7.19955785679463, 381.354754548252, 381.354754550419, 381.354754548378 
109, "Line.L9", 310, 600, 123.423638480318, 63.7688798814979, 7.19955785679463, 382.61327928677, 382.613279288987, 382.613279286928 
109.25, "Line.L9", 310, 600, 132.519979177521, 68.4686559083857, 7.19955785679463, 410.811935448022, 410.811935450314, 410.811935448288 
109.5, "Line.L9", 310, 600, 133.709551962822, 69.0832685141245, 7.19955785679463, 414.499611082406, 414.499611084747, 414.49961108271 
109.75, "Line.L9", 310, 600, 134.099470455798, 69.2847264021622, 7.19955785679463, 415.708358410643, 415.708358412973, 415.708358410956 
110, "Line.L9", 310, 600, 134.317450626901, 69.3973494905656, 7.19955785679463, 416.38409694104, 416.384096943393, 416.384096941342 
110.25, "Line.L9", 310, 600, 134.556435012178, 69.5208247562922, 7.19955785679463, 417.124948535425, 417.124948537753, 417.12494853569 
110.5, "Line.L9", 310, 600, 134.647648455001, 69.5679517017507, 7.19955785679463, 417.407710208142, 417.407710210504, 417.407710208475 
110.75, "Line.L9", 310, 600, 134.837950457287, 69.6662744029319, 7.19955785679463, 417.997646415188, 417.997646417591, 417.997646415508 
111, "Line.L9", 310, 600, 134.782607507137, 69.6376805453543, 7.19955785679463, 417.826083269831, 417.826083272126, 417.826083270173 
111.25, "Line.L9", 310, 600, 134.914986679544, 69.7060764510979, 7.19955785679463, 418.236458704221, 418.236458706588, 418.236458704557 
111.5, "Line.L9", 310, 600, 134.755347750172, 69.6235963375889, 7.19955785679463, 417.741578023175, 417.741578025533, 417.741578023481 
111.75, "Line.L9", 310, 600, 134.722950359005, 69.6068576854857, 7.19955785679463, 417.641146110567, 417.641146112914, 417.641146110842 
112, "Line.L9", 310, 600, 134.291269542813, 69.38382259712, 7.19955785679463, 416.302935580368, 416.30293558272, 416.302935580628 
112.25, "Line.L9", 310, 600, 134.480041011875, 69.4813545228023, 7.19955785679463, 416.888127134475, 416.888127136814, 416.888127134833 
112.5, "Line.L9", 310, 600, 133.816349626822, 69.1384473071915, 7.19955785679463, 414.830683840867, 414.830683843149, 414.830683841142 
112.75, "Line.L9", 310, 600, 133.77438695152, 69.1167665916189, 7.19955785679463, 414.700599547489, 414.700599549713, 414.700599547737 
113, "Line.L9", 310, 600, 133.277057691779, 68.8598131407523, 7.19955785679463, 413.158878842254, 413.158878844514, 413.158878842523 
113.25, "Line.L9", 310, 600, 124.148194991044, 64.1432340787063, 7.19955785679463, 384.859404470113, 384.859404472238, 384.859404470237 
113.5, "Line.L9", 310, 600, 123.370011976567, 63.7411728545597, 7.19955785679463, 382.447037125238, 382.447037127358, 382.447037125369 
113.75, "Line.L9", 310, 600, 123.450640363305, 63.7828308543742, 7.19955785679463, 382.696985124165, 382.696985126245, 382.696985124286 
114, "Line.L9", 310, 600, 123.398317508954, 63.7557973796261, 7.19955785679463, 382.534784275636, 382.534784277756, 382.534784275772 
