"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
35.5, "Line.L9", 310, 600, 105.525182533884, 54.5213443091733, 7.19955785679463, 327.128065853299, 327.12806585504, 327.128065853131 
35.75, "Line.L9", 310, 600, 106.524186300497, 55.0374962552566, 7.19955785679463, 330.224977529777, 330.22497753154, 330.224977529666 
36, "Line.L9", 310, 600, 107.306106816628, 55.4414885219242, 7.19955785679463, 332.648931129781, 332.648931131545, 332.648931129644 
36.25, "Line.L9", 310, 600, 103.600131561112, 53.5267346399077, 7.19955785679463, 321.160407837693, 321.160407839446, 321.160407837546 
36.5, "Line.L9", 310, 600, 104.113005890369, 53.7917197100239, 7.19955785679463, 322.750318258344, 322.750318260143, 322.750318258136 
36.75, "Line.L9", 310, 600, 104.655735940481, 54.0721302359152, 7.19955785679463, 324.432781413766, 324.432781415491, 324.432781413565 
37, "Line.L9", 310, 600, 105.104905760371, 54.3042013095248, 7.19955785679463, 325.825207855401, 325.825207857149, 325.825207855241 
37.25, "Line.L9", 310, 600, 110.092002136031, 56.8808677702828, 7.19955785679463, 341.285206619768, 341.285206621697, 341.285206619732 
37.5, "Line.L9", 310, 600, 111.793194210267, 57.759817008638, 7.19955785679463, 346.558902049887, 346.558902051828, 346.558902049896 
37.75, "Line.L9", 310, 600, 112.556406671939, 58.1541434471685, 7.19955785679463, 348.924860681121, 348.924860683011, 348.924860681041 
38, "Line.L9", 310, 600, 112.994027966555, 58.3802477827202, 7.19955785679463, 350.281486694389, 350.281486696321, 350.281486694358 
38.25, "Line.L9", 310, 600, 113.606577980398, 58.6967319565388, 7.19955785679463, 352.180391737285, 352.180391739233, 352.180391737291 
38.5, "Line.L9", 310, 600, 114.016113660332, 58.9083253911715, 7.19955785679463, 353.449952345059, 353.449952347029, 353.449952345076 
38.75, "Line.L9", 310, 600, 114.396073723262, 59.1046380903518, 7.19955785679463, 354.627828540182, 354.627828542111, 354.627828540148 
39, "Line.L9", 310, 600, 114.47480843563, 59.1453176917422, 7.19955785679463, 354.871906148549, 354.871906150453, 354.871906148527 
39.25, "Line.L9", 310, 600, 114.527521092206, 59.1725525643064, 7.19955785679463, 355.035315383892, 355.035315385838, 355.035315383853 
39.5, "Line.L9", 310, 600, 114.473847173093, 59.1448210394313, 7.19955785679463, 354.868926234643, 354.868926236588, 354.868926234675 
39.75, "Line.L9", 310, 600, 114.712944862296, 59.2683548455196, 7.19955785679463, 355.610129071174, 355.610129073117, 355.610129071162 
40, "Line.L9", 310, 600, 114.839829225405, 59.333911766459, 7.19955785679463, 356.003470596799, 356.003470598754, 356.003470596813 
40.25, "Line.L9", 310, 600, 115.061248836892, 59.4483118990608, 7.19955785679463, 356.689871392493, 356.689871394365, 356.689871392478 
40.5, "Line.L9", 310, 600, 115.331990738923, 59.5881952151102, 7.19955785679463, 357.529171288726, 357.529171290661, 357.529171288684 
40.75, "Line.L9", 310, 600, 115.829024238661, 59.8449958566416, 7.19955785679463, 359.069975137925, 359.06997513985, 359.069975137941 
41, "Line.L9", 310, 600, 115.962651509279, 59.9140366131273, 7.19955785679463, 359.484219676798, 359.484219678764, 359.4842196768 
41.25, "Line.L9", 310, 600, 109.874165022052, 56.7683185947271, 7.19955785679463, 340.609911566545, 340.609911568363, 340.609911566437 
41.5, "Line.L9", 310, 600, 109.686817850609, 56.6715225561479, 7.19955785679463, 340.029135335032, 340.029135336887, 340.029135335019 
41.75, "Line.L9", 310, 600, 110.038583097882, 56.8532679339055, 7.19955785679463, 341.119607601599, 341.119607603433, 341.119607601508 
42, "Line.L9", 310, 600, 110.193078352772, 56.9330904822655, 7.19955785679463, 341.598542891708, 341.598542893593, 341.59854289163 
42.25, "Line.L9", 310, 600, 103.739488914006, 53.5987359389029, 7.19955785679463, 321.59241563165, 321.592415633417, 321.592415631495 
42.5, "Line.L9", 310, 600, 103.307724876316, 53.3756578527632, 7.19955785679463, 320.25394711487, 320.253947116579, 320.253947114646 
42.75, "Line.L9", 310, 600, 103.155075936768, 53.2967892339967, 7.19955785679463, 319.780735402311, 319.78073540398, 319.780735402073 
43, "Line.L9", 310, 600, 103.125381069273, 53.2814468857912, 7.19955785679463, 319.688681312982, 319.688681314747, 319.688681312822 
43.25, "Line.L9", 310, 600, 103.080330722695, 53.2581708733926, 7.19955785679463, 319.54902523866, 319.549025240355, 319.549025238422 
43.5, "Line.L9", 310, 600, 103.052318804527, 53.2436980490058, 7.19955785679463, 319.462188292327, 319.462188294035, 319.462188292112 
43.75, "Line.L9", 310, 600, 103.029805013987, 53.2320659238933, 7.19955785679463, 319.39239554161, 319.39239554336, 319.392395541394 
44, "Line.L9", 310, 600, 103.00971382028, 53.2216854738111, 7.19955785679463, 319.330112841167, 319.330112842866, 319.330112840988 
54.25, "Line.L9", 310, 600, 136.619840163109, 70.5869174176064, 7.19955785679463, 423.521504503186, 423.521504505638, 423.521504503547 
54.5, "Line.L9", 310, 600, 106.995864204472, 55.2811965056437, 7.19955785679463, 331.687179031902, 331.687179033862, 331.687179031775 
54.75, "Line.L9", 310, 600, 100.367990692549, 51.8567951911502, 7.19955785679463, 311.140771145195, 311.140771146901, 311.140771145001 
55.25, "Line.L9", 310, 600, 100.520297550549, 51.9354870677834, 7.19955785679463, 311.612922405056, 311.6129224067, 311.612922404792 
55.5, "Line.L9", 310, 600, 100.053397352671, 51.6942552988801, 7.19955785679463, 310.16553179156, 310.165531793281, 310.165531791283 
56.25, "Line.L9", 310, 600, 105.993468419444, 54.7632920167126, 7.19955785679463, 328.579752098513, 328.579752100276, 328.579752098329 
56.5, "Line.L9", 310, 600, 109.467268152479, 56.5580885454476, 7.19955785679463, 339.348531270922, 339.348531272686, 339.348531270797 
56.75, "Line.L9", 310, 600, 110.635682066367, 57.161769067623, 7.19955785679463, 342.970614403905, 342.970614405738, 342.970614403754 
57, "Line.L9", 310, 600, 112.827658629389, 58.294290291851, 7.19955785679463, 349.765741749175, 349.765741751106, 349.765741749145 
57.25, "Line.L9", 310, 600, 113.261936427775, 58.5186671543506, 7.19955785679463, 351.112002924155, 351.112002926104, 351.112002924133 
57.5, "Line.L9", 310, 600, 113.352003707037, 58.5652019153022, 7.19955785679463, 351.391211489905, 351.391211491813, 351.391211489853 
57.75, "Line.L9", 310, 600, 113.977794436469, 58.888527125509, 7.19955785679463, 353.331162751073, 353.331162753054, 353.331162751086 
58, "Line.L9", 310, 600, 114.433137359447, 59.1237876357143, 7.19955785679463, 354.742725812311, 354.742725814286, 354.742725812305 
58.25, "Line.L9", 310, 600, 114.56757498336, 59.1932470747359, 7.19955785679463, 355.159482446432, 355.159482448415, 355.159482446389 
58.5, "Line.L9", 310, 600, 115.132643020993, 59.48519889418, 7.19955785679463, 356.911193363083, 356.91119336508, 356.911193363078 
58.75, "Line.L9", 310, 600, 115.605746460613, 59.7296356713165, 7.19955785679463, 358.377814025911, 358.377814027899, 358.377814025872 
59, "Line.L9", 310, 600, 116.415612186746, 60.1480662964856, 7.19955785679463, 360.88839777692, 360.888397778914, 360.888397776886 
59.25, "Line.L9", 310, 600, 117.401395970217, 60.6573879179454, 7.19955785679463, 363.944327505636, 363.944327507673, 363.944327505681 
59.5, "Line.L9", 310, 600, 118.48948312588, 61.2195662817048, 7.19955785679463, 367.317397688146, 367.317397690229, 367.317397688245 
59.75, "Line.L9", 310, 600, 119.956458336514, 61.9775034738656, 7.19955785679463, 371.865020841132, 371.865020843194, 371.865020841166 
60, "Line.L9", 310, 600, 121.304295257761, 62.6738858831765, 7.19955785679463, 376.043315296992, 376.043315299059, 376.043315297048 
60.25, "Line.L9", 310, 600, 115.075604825268, 59.4557291597219, 7.19955785679463, 356.734374956352, 356.734374958331, 356.734374956356 
60.5, "Line.L9", 310, 600, 116.120677489904, 59.9956833697838, 7.19955785679463, 359.974100216687, 359.974100218703, 359.974100216658 
60.75, "Line.L9", 310, 600, 117.009876968005, 60.4551031001358, 7.19955785679463, 362.730618598803, 362.730618600815, 362.730618598773 
61, "Line.L9", 310, 600, 118.101398762586, 61.019056027336, 7.19955785679463, 366.114336162004, 366.114336164016, 366.11433616203 
61.25, "Line.L9", 310, 600, 127.282180318153, 65.7624598310458, 7.19955785679463, 394.574758984039, 394.574758986275, 394.574758984243 
61.5, "Line.L9", 310, 600, 128.611059023853, 66.4490471623243, 7.19955785679463, 398.694282971708, 398.694282973946, 398.694282971921 
61.75, "Line.L9", 310, 600, 129.514170823687, 66.9156549255716, 7.19955785679463, 401.493929551267, 401.49392955343, 401.493929551378 
62, "Line.L9", 310, 600, 130.011347734466, 67.1725296628074, 7.19955785679463, 403.035177974587, 403.035177976844, 403.035177974822 
62.25, "Line.L9", 310, 600, 130.335162403114, 67.3398339082756, 7.19955785679463, 404.039003447426, 404.039003449654, 404.039003447659 
62.5, "Line.L9", 310, 600, 130.646689566276, 67.5007896092427, 7.19955785679463, 405.004737653183, 405.004737655456, 405.004737653406 
62.75, "Line.L9", 310, 600, 131.016526580532, 67.6918720666083, 7.19955785679463, 406.151232397385, 406.15123239965, 406.151232397623 
63, "Line.L9", 310, 600, 131.04085819962, 67.7044434031371, 7.19955785679463, 406.226660416583, 406.226660418822, 406.226660416779 
63.25, "Line.L9", 310, 600, 131.034483159595, 67.7011496324574, 7.19955785679463, 406.206897792498, 406.206897794744, 406.206897792721 
63.5, "Line.L9", 310, 600, 130.85454201501, 67.6081800410886, 7.19955785679463, 405.649080244252, 405.649080246532, 405.64908024455 
63.75, "Line.L9", 310, 600, 130.640061617897, 67.4973651692468, 7.19955785679463, 404.984191013175, 404.984191015481, 404.984191013396 
64, "Line.L9", 310, 600, 130.133481910494, 67.2356323204219, 7.19955785679463, 403.41379392028, 403.413793922531, 403.413793920494 
64.25, "Line.L9", 310, 600, 129.987206975543, 67.1600569373639, 7.19955785679463, 402.960341621949, 402.960341624183, 402.960341622126 
64.5, "Line.L9", 310, 600, 129.321033295891, 66.8158672028769, 7.19955785679463, 400.895203215011, 400.895203217261, 400.895203215286 
64.75, "Line.L9", 310, 600, 129.146702723598, 66.7257964071921, 7.19955785679463, 400.354778440974, 400.354778443153, 400.354778441186 
65, "Line.L9", 310, 600, 128.844313845792, 66.569562153659, 7.19955785679463, 399.4173729198, 399.417372921954, 399.417372920007 
65.25, "Line.L9", 310, 600, 120.192962118085, 62.0996970943441, 7.19955785679463, 372.598182564062, 372.598182566065, 372.598182564112 
65.5, "Line.L9", 310, 600, 119.594257962212, 61.7903666138094, 7.19955785679463, 370.742199680847, 370.742199682856, 370.742199680872 
65.75, "Line.L9", 310, 600, 119.734697756381, 61.8629271741301, 7.19955785679463, 371.177563042766, 371.177563044781, 371.177563042831 
66, "Line.L9", 310, 600, 119.792965744484, 61.8930323013166, 7.19955785679463, 371.358193805854, 371.358193807899, 371.358193805951 
66.25, "Line.L9", 310, 600, 110.537069045522, 57.1108190068532, 7.19955785679463, 342.664914039214, 342.664914041119, 342.664914039119 
66.5, "Line.L9", 310, 600, 109.834424522024, 56.7477860030459, 7.19955785679463, 340.48671601637, 340.486716018276, 340.486716016313 
66.75, "Line.L9", 310, 600, 109.694663071163, 56.6755759201009, 7.19955785679463, 340.053455518668, 340.053455520605, 340.053455518634 
67, "Line.L9", 310, 600, 109.548326375719, 56.5999686274549, 7.19955785679463, 339.599811762816, 339.59981176473, 339.5998117627 
67.25, "Line.L9", 310, 600, 109.214888875901, 56.4276925858822, 7.19955785679463, 338.566155513436, 338.566155515294, 338.566155513381 
67.5, "Line.L9", 310, 600, 109.079571585597, 56.3577786525584, 7.19955785679463, 338.146671913502, 338.146671915351, 338.146671913428 
67.75, "Line.L9", 310, 600, 108.996308075622, 56.3147591724048, 7.19955785679463, 337.88855503253, 337.888555034429, 337.888555032463 
68, "Line.L9", 310, 600, 108.858470370426, 56.2435430247201, 7.19955785679463, 337.461258146384, 337.461258148321, 337.461258146278 
69.5, "Line.L9", 310, 600, 113.866556150768, 58.8310540112299, 7.19955785679463, 352.9863240655, 352.986324067379, 352.986324065523 
78.25, "Line.L9", 310, 600, 128.92048217312, 66.6089157894451, 7.19955785679463, 399.653494734212, 399.653494736671, 399.653494734455 
79.25, "Line.L9", 310, 600, 100.880764806948, 52.1217284835897, 7.19955785679463, 312.730370899835, 312.730370901538, 312.73037089963 
80.25, "Line.L9", 310, 600, 110.860518077367, 57.2779343399729, 7.19955785679463, 343.667606037956, 343.667606039837, 343.667606037847 
80.5, "Line.L9", 310, 600, 115.661845548694, 59.7586202001587, 7.19955785679463, 358.551721198944, 358.551721200952, 358.55172119897 
80.75, "Line.L9", 310, 600, 116.275826707156, 60.0758437986974, 7.19955785679463, 360.455062790182, 360.455062792184, 360.455062790217 
81, "Line.L9", 310, 600, 117.568678418397, 60.7438171828386, 7.19955785679463, 364.462903095056, 364.462903097031, 364.462903095103 
81.25, "Line.L9", 310, 600, 118.159001145501, 61.048817258509, 7.19955785679463, 366.292903549026, 366.292903551054, 366.292903549069 
81.5, "Line.L9", 310, 600, 119.144556727395, 61.5580209758209, 7.19955785679463, 369.348125852978, 369.348125854926, 369.348125853003 
81.75, "Line.L9", 310, 600, 120.261074088119, 62.1348882788617, 7.19955785679463, 372.809329671137, 372.80932967317, 372.809329671213 
82, "Line.L9", 310, 600, 121.771803426271, 62.9154317702399, 7.19955785679463, 377.492590619313, 377.492590621439, 377.492590619438 
82.25, "Line.L9", 310, 600, 122.870402841571, 63.483041468145, 7.19955785679463, 380.898248806817, 380.89824880887, 380.898248806904 
82.5, "Line.L9", 310, 600, 124.519213340795, 64.3349268927442, 7.19955785679463, 386.009561354286, 386.009561356465, 386.009561354465 
82.75, "Line.L9", 310, 600, 125.635413418526, 64.9116302662385, 7.19955785679463, 389.46978159526, 389.469781597431, 389.469781595378 
83, "Line.L9", 310, 600, 126.939114660137, 65.5852092410708, 7.19955785679463, 393.51125544428, 393.511255446425, 393.5112554444 
83.25, "Line.L9", 310, 600, 127.785229572318, 66.0223686123643, 7.19955785679463, 396.134211671996, 396.134211674186, 396.134211672143 
83.5, "Line.L9", 310, 600, 128.979800960003, 66.6395638293349, 7.19955785679463, 399.837382973814, 399.837382976009, 399.837382974018 
83.75, "Line.L9", 310, 600, 129.857057434773, 67.092813007966, 7.19955785679463, 402.556878045569, 402.556878047796, 402.556878045801 
84, "Line.L9", 310, 600, 130.807054782502, 67.5836449709593, 7.19955785679463, 405.501869823473, 405.501869825756, 405.501869823741 
84.25, "Line.L9", 310, 600, 122.966003457576, 63.5324351197474, 7.19955785679463, 381.19461071637, 381.194610718484, 381.194610716483 
84.5, "Line.L9", 310, 600, 123.057619121429, 63.5797698794052, 7.19955785679463, 381.478619274358, 381.478619276431, 381.478619274479 
84.75, "Line.L9", 310, 600, 123.57258921531, 63.8458377612433, 7.19955785679463, 383.075026565382, 383.07502656746, 383.075026565447 
85, "Line.L9", 310, 600, 124.139715246493, 64.1388528773545, 7.19955785679463, 384.83311726199, 384.833117264127, 384.833117262164 
85.25, "Line.L9", 310, 600, 133.309881545552, 68.8767721318685, 7.19955785679463, 413.260632788936, 413.260632791211, 413.260632789186 
85.5, "Line.L9", 310, 600, 134.718257882789, 69.6044332394409, 7.19955785679463, 417.626599434321, 417.626599436645, 417.626599434608 
85.75, "Line.L9", 310, 600, 134.988139347956, 69.743871996444, 7.19955785679463, 418.463231976306, 418.463231978664, 418.463231976582 
86, "Line.L9", 310, 600, 135.171930166772, 69.8388305861657, 7.19955785679463, 419.032983514583, 419.032983516994, 419.032983514915 
86.25, "Line.L9", 310, 600, 134.844146897079, 69.6694758968243, 7.19955785679463, 418.016855378635, 418.016855380946, 418.016855378914 
86.5, "Line.L9", 310, 600, 134.782233550886, 69.6374873346247, 7.19955785679463, 417.824924005383, 417.824924007748, 417.824924005715 
86.75, "Line.L9", 310, 600, 135.33790272793, 69.9245830760972, 7.19955785679463, 419.547498454212, 419.547498456583, 419.547498454544 
87, "Line.L9", 310, 600, 135.0610285599, 69.7815314226148, 7.19955785679463, 418.689188533399, 418.689188535689, 418.689188533732 
87.25, "Line.L9", 310, 600, 134.781890818509, 69.6373102562295, 7.19955785679463, 417.823861535075, 417.823861537377, 417.823861535347 
87.5, "Line.L9", 310, 600, 134.350736886646, 69.4145473914337, 7.19955785679463, 416.487284346305, 416.487284348602, 416.487284346593 
87.75, "Line.L9", 310, 600, 133.737280791762, 69.0975950757439, 7.19955785679463, 414.585570452197, 414.585570454463, 414.585570452431 
88, "Line.L9", 310, 600, 133.295454829816, 68.8693183287382, 7.19955785679463, 413.215909970128, 413.21590997243, 413.21590997047 
88.25, "Line.L9", 310, 600, 133.337926859023, 68.8912622104955, 7.19955785679463, 413.347573260679, 413.347573262973, 413.347573260964 
88.5, "Line.L9", 310, 600, 132.767470675239, 68.5965265155404, 7.19955785679463, 411.579159090958, 411.579159093242, 411.579159091247 
88.75, "Line.L9", 310, 600, 132.808661887375, 68.6178086418106, 7.19955785679463, 411.706851848596, 411.706851850863, 411.706851848842 
89, "Line.L9", 310, 600, 132.629775782448, 68.5253841542646, 7.19955785679463, 411.152304923265, 411.152304925588, 411.152304923607 
89.25, "Line.L9", 310, 600, 123.560264324877, 63.8394699011867, 7.19955785679463, 383.036819405013, 383.03681940712, 383.036819405129 
89.5, "Line.L9", 310, 600, 122.804848572574, 63.4491717624964, 7.19955785679463, 380.695030572878, 380.695030574979, 380.695030573007 
89.75, "Line.L9", 310, 600, 122.873328070676, 63.4845528365157, 7.19955785679463, 380.907317016986, 380.907317019094, 380.907317017098 
90, "Line.L9", 310, 600, 122.799975230214, 63.446653868944, 7.19955785679463, 380.679923211538, 380.679923213664, 380.679923211657 
90.25, "Line.L9", 310, 600, 113.046172840535, 58.4071893009431, 7.19955785679463, 350.443135803767, 350.443135805659, 350.443135803709 
90.5, "Line.L9", 310, 600, 112.261197843733, 58.0016188859286, 7.19955785679463, 348.009713313596, 348.009713315572, 348.009713313524 
90.75, "Line.L9", 310, 600, 112.085583442851, 57.9108847788061, 7.19955785679463, 347.465308670898, 347.465308672837, 347.465308670855 
91, "Line.L9", 310, 600, 111.88090907251, 57.8051363541299, 7.19955785679463, 346.830818122818, 346.83081812478, 346.83081812277 
91.25, "Line.L9", 310, 600, 111.63833465288, 57.6798062373212, 7.19955785679463, 346.078837422029, 346.078837423927, 346.078837421927 
91.5, "Line.L9", 310, 600, 111.451569903259, 57.583311116684, 7.19955785679463, 345.499866698171, 345.499866700104, 345.499866698155 
91.75, "Line.L9", 310, 600, 111.272110611188, 57.4905904824474, 7.19955785679463, 344.943542892848, 344.943542894684, 344.943542892753 
92, "Line.L9", 310, 600, 111.099211379911, 57.4012592129541, 7.19955785679463, 344.407555275774, 344.407555277724, 344.407555275728 
93, "Line.L9", 310, 600, 100.123482372682, 51.7304658925524, 7.19955785679463, 310.382795353537, 310.382795355314, 310.382795353359 
93.5, "Line.L9", 310, 600, 118.150219118772, 61.0442798780321, 7.19955785679463, 366.265679266085, 366.265679268193, 366.265679266115 
102.25, "Line.L9", 310, 600, 132.561236996498, 68.4899724481907, 7.19955785679463, 410.939834686678, 410.939834689144, 410.939834686962 
102.5, "Line.L9", 310, 600, 105.73521026343, 54.6298586361053, 7.19955785679463, 327.779151814791, 327.779151816632, 327.779151814656 
103.25, "Line.L9", 310, 600, 101.438456019033, 52.4098689431669, 7.19955785679463, 314.459213657116, 314.459213659001, 314.459213656947 
104.25, "Line.L9", 310, 600, 112.341652112646, 58.0431869248671, 7.19955785679463, 348.259121547288, 348.259121549203, 348.259121547225 
104.5, "Line.L9", 310, 600, 117.338900330415, 60.6250985040479, 7.19955785679463, 363.750591022256, 363.750591024287, 363.750591022301 
104.75, "Line.L9", 310, 600, 117.729552239956, 60.8269353239772, 7.19955785679463, 364.961611941839, 364.961611943863, 364.961611941834 
105, "Line.L9", 310, 600, 118.57070723947, 61.2615320737261, 7.19955785679463, 367.56919244034, 367.569192442357, 367.569192440368 
105.25, "Line.L9", 310, 600, 119.261882620742, 61.6186393540499, 7.19955785679463, 369.711836122197, 369.711836124299, 369.711836122324 
105.5, "Line.L9", 310, 600, 120.250311732887, 62.1293277286582, 7.19955785679463, 372.775966369889, 372.775966371949, 372.775966369946 
105.75, "Line.L9", 310, 600, 121.249087523675, 62.6453618872322, 7.19955785679463, 375.872171321302, 375.872171323393, 375.872171321346 
106, "Line.L9", 310, 600, 122.64442718125, 63.3662873769792, 7.19955785679463, 380.197724259736, 380.197724261875, 380.19772425988 
106.25, "Line.L9", 310, 600, 123.813455778174, 63.9702854853897, 7.19955785679463, 383.821712910229, 383.821712912338, 383.821712910358 
106.5, "Line.L9", 310, 600, 125.320825195702, 64.7490930177795, 7.19955785679463, 388.494558104478, 388.494558106677, 388.494558104614 
106.75, "Line.L9", 310, 600, 126.400632343339, 65.3069933773917, 7.19955785679463, 391.841960262254, 391.84196026435, 391.841960262393 
107, "Line.L9", 310, 600, 127.737304736422, 65.9976074471516, 7.19955785679463, 395.985644680675, 395.985644682909, 395.985644680881 
107.25, "Line.L9", 310, 600, 128.945082374422, 66.6216258934516, 7.19955785679463, 399.729755358537, 399.72975536071, 399.729755358679 
107.5, "Line.L9", 310, 600, 130.037129445697, 67.1858502136099, 7.19955785679463, 403.115101279468, 403.115101281659, 403.115101279705 
107.75, "Line.L9", 310, 600, 130.683737035446, 67.5199308016472, 7.19955785679463, 405.119584807651, 405.119584809883, 405.119584807865 
108, "Line.L9", 310, 600, 131.593364772471, 67.9899051324433, 7.19955785679463, 407.939430792371, 407.93943079466, 407.9394307926 
108.25, "Line.L9", 310, 600, 123.930885327369, 64.0309574191405, 7.19955785679463, 384.185744512754, 384.185744514843, 384.185744512817 
108.5, "Line.L9", 310, 600, 124.053956026435, 64.0945439469916, 7.19955785679463, 384.56726367983, 384.567263681949, 384.567263679977 
108.75, "Line.L9", 310, 600, 124.281887094581, 64.2123083322, 7.19955785679463, 385.273849991077, 385.2738499932, 385.273849991166 
109, "Line.L9", 310, 600, 124.687663508575, 64.4219594794304, 7.19955785679463, 386.531756874412, 386.531756876583, 386.531756874526 
109.25, "Line.L9", 310, 600, 133.877117767876, 69.1698441800693, 7.19955785679463, 415.019065078094, 415.019065080416, 415.019065078424 
109.5, "Line.L9", 310, 600, 135.067567731213, 69.7849099944601, 7.19955785679463, 418.709459964396, 418.709459966761, 418.709459964667 
109.75, "Line.L9", 310, 600, 135.359745323485, 69.9358684171338, 7.19955785679463, 419.615210500438, 419.615210502803, 419.61521050075 
110, "Line.L9", 310, 600, 135.5776394174, 70.0484470323232, 7.19955785679463, 420.290682191563, 420.290682193939, 420.290682191868 
110.25, "Line.L9", 310, 600, 135.635080907387, 70.078125135483, 7.19955785679463, 420.468750810505, 420.468750812898, 420.46875081081 
110.5, "Line.L9", 310, 600, 135.72589322117, 70.1250448309377, 7.19955785679463, 420.75026898326, 420.750268985626, 420.750268983609 
110.75, "Line.L9", 310, 600, 135.512225184756, 70.0146496787905, 7.19955785679463, 420.087898070363, 420.087898072743, 420.087898070708 
111, "Line.L9", 310, 600, 135.455722250813, 69.9854564962536, 7.19955785679463, 419.9127389752, 419.912738977522, 419.912738975516 
111.25, "Line.L9", 310, 600, 135.543349645281, 70.0307306500621, 7.19955785679463, 420.184383898017, 420.184383900373, 420.184383898402 
111.5, "Line.L9", 310, 600, 135.383638891299, 69.9482134271711, 7.19955785679463, 419.689280560686, 419.689280563027, 419.68928056101 
111.75, "Line.L9", 310, 600, 135.460801308512, 69.9880806760647, 7.19955785679463, 419.928484054062, 419.928484056388, 419.928484054358 
112, "Line.L9", 310, 600, 135.029506156914, 69.7652448477388, 7.19955785679463, 418.591469084131, 418.591469086433, 418.59146908445 
112.25, "Line.L9", 310, 600, 134.914648873258, 69.7059019178498, 7.19955785679463, 418.235411504745, 418.235411507099, 418.235411505053 
112.5, "Line.L9", 310, 600, 134.249928159003, 69.3624628821514, 7.19955785679463, 416.174777290597, 416.174777292908, 416.17477729091 
112.75, "Line.L9", 310, 600, 134.019474838006, 69.2433953329698, 7.19955785679463, 415.46037199545, 415.460371997819, 415.460371995848 
113, "Line.L9", 310, 600, 133.521510228265, 68.9861136179369, 7.19955785679463, 413.916681705327, 413.916681707622, 413.916681705592 
113.25, "Line.L9", 310, 600, 124.223343873773, 64.1820610014492, 7.19955785679463, 385.092366006544, 385.092366008695, 385.092366006671 
113.5, "Line.L9", 310, 600, 123.445133164781, 63.7799854684702, 7.19955785679463, 382.679912808703, 382.679912810821, 382.679912808789 
113.75, "Line.L9", 310, 600, 123.468931075657, 63.7922810557562, 7.19955785679463, 382.753686332442, 382.753686334537, 382.753686332577 
114, "Line.L9", 310, 600, 123.41643743423, 63.765159341019, 7.19955785679463, 382.590956044022, 382.590956046114, 382.59095604409 
