"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
63, "Line.L9", 310, 600, 131.989402649743, 68.1945247023674, 7.19955785679463, 409.167148211555, 409.167148214204, 409.167148212333 
64, "Line.L9", 310, 600, 130.772070719851, 67.5655698719232, 7.19955785679463, 405.39341922884, 405.393419231539, 405.393419229663 
65, "Line.L9", 310, 600, 129.158297567536, 66.7317870765603, 7.19955785679463, 400.390722456699, 400.390722459362, 400.390722457513 
66, "Line.L9", 310, 600, 119.794041782435, 61.8935882542582, 7.19955785679463, 371.361529523031, 371.361529525549, 371.361529523745 
67, "Line.L9", 310, 600, 109.548723445726, 56.600173780292, 7.19955785679463, 339.601042679442, 339.601042681752, 339.601042679955 
68, "Line.L9", 310, 600, 108.859632746159, 56.2441435855155, 7.19955785679463, 337.464861510803, 337.464861513093, 337.464861511253 
81, "Line.L9", 310, 600, 117.741769076458, 60.83324735617, 7.19955785679463, 364.999484134553, 364.99948413702, 364.999484135184 
82, "Line.L9", 310, 600, 122.156393221665, 63.1141364978604, 7.19955785679463, 378.684818984574, 378.684818987162, 378.684818985297 
83, "Line.L9", 310, 600, 127.666028857921, 65.9607815765927, 7.19955785679463, 395.764689456846, 395.764689459556, 395.764689457623 
84, "Line.L9", 310, 600, 132.134786322328, 68.2696395998692, 7.19955785679463, 409.617837596461, 409.617837599215, 409.617837597323 
85, "Line.L9", 310, 600, 125.474356846818, 64.8284177041894, 7.19955785679463, 388.9705062225, 388.970506225136, 388.970506223222 
86, "Line.L9", 310, 600, 136.548447843146, 70.5500313856253, 7.19955785679463, 423.300188310947, 423.300188313752, 423.300188311818 
87, "Line.L9", 310, 600, 136.014394105188, 70.2741036210138, 7.19955785679463, 421.644621723288, 421.644621726083, 421.644621724234 
88, "Line.L9", 310, 600, 134.257540721552, 69.3663960394685, 7.19955785679463, 416.198376234051, 416.198376236811, 416.198376234895 
89, "Line.L9", 310, 600, 133.142556668557, 68.7903209454211, 7.19955785679463, 412.741925669823, 412.741925672526, 412.741925670657 
90, "Line.L9", 310, 600, 122.800862784433, 63.4471124386236, 7.19955785679463, 380.682674629144, 380.682674631742, 380.68267462986 
91, "Line.L9", 310, 600, 111.881250693604, 57.8053128583619, 7.19955785679463, 346.831877147815, 346.831877150171, 346.831877148324 
92, "Line.L9", 310, 600, 111.100684021393, 57.4020200777198, 7.19955785679463, 344.412120464019, 344.412120466319, 344.412120464508 
93, "Line.L9", 310, 600, 100.124206114237, 51.7308398256893, 7.19955785679463, 310.385038951918, 310.385038954136, 310.385038952324 
105, "Line.L9", 310, 600, 118.731371119583, 61.3445417451178, 7.19955785679463, 368.067250468189, 368.067250470707, 368.067250468872 
106, "Line.L9", 310, 600, 123.293359896372, 63.7015692797923, 7.19955785679463, 382.209415676151, 382.209415678754, 382.209415676826 
107, "Line.L9", 310, 600, 128.56917142601, 66.427405236772, 7.19955785679463, 398.56443141794, 398.564431420632, 398.564431418722 
108, "Line.L9", 310, 600, 132.723118894466, 68.5736114288075, 7.19955785679463, 411.441668570122, 411.441668572845, 411.441668570998 
109, "Line.L9", 310, 600, 125.758591939018, 64.9752725018258, 7.19955785679463, 389.851635008333, 389.851635010955, 389.851635009115 
110, "Line.L9", 310, 600, 136.584893940884, 70.568861869457, 7.19955785679463, 423.413171214017, 423.413171216742, 423.413171214876 
111, "Line.L9", 310, 600, 136.700260060614, 70.628467697984, 7.19955785679463, 423.770806185126, 423.770806187904, 423.770806186066 
112, "Line.L9", 310, 600, 135.630417214457, 70.075715560803, 7.19955785679463, 420.454293362088, 420.454293364818, 420.454293362957 
113, "Line.L9", 310, 600, 133.880431502691, 69.1715562763903, 7.19955785679463, 415.029337655589, 415.029337658342, 415.029337656446 
114, "Line.L9", 310, 600, 123.417427832481, 63.7656710467817, 7.19955785679463, 382.594026278133, 382.59402628069, 382.594026278824 
115, "Line.L9", 310, 600, 112.317988705104, 58.0309608309702, 7.19955785679463, 348.185764983398, 348.185764985821, 348.185764983913 
116, "Line.L9", 310, 600, 111.505046493071, 57.6109406880867, 7.19955785679463, 345.665644126132, 345.66564412852, 345.66564412669 
117, "Line.L9", 310, 600, 100.037587147025, 51.6860866926297, 7.19955785679463, 310.116520153532, 310.116520155778, 310.116520153931 
129, "Line.L9", 310, 600, 118.577967633222, 61.2652832771646, 7.19955785679463, 367.591699660402, 367.591699662988, 367.591699661124 
130, "Line.L9", 310, 600, 120.902487830166, 62.4662853789191, 7.19955785679463, 374.797712270985, 374.797712273515, 374.797712271684 
131, "Line.L9", 310, 600, 124.437743633595, 64.2928342106908, 7.19955785679463, 385.757005261544, 385.757005264145, 385.757005262191 
132, "Line.L9", 310, 600, 130.2525112164, 67.2971307951398, 7.19955785679463, 403.782784768153, 403.782784770839, 403.782784769016 
133, "Line.L9", 310, 600, 123.603300740495, 63.8617053825893, 7.19955785679463, 383.170232293005, 383.170232295536, 383.170232293645 
134, "Line.L9", 310, 600, 134.326633590714, 69.4020940218689, 7.19955785679463, 416.412564128461, 416.412564131213, 416.412564129368 
135, "Line.L9", 310, 600, 135.941192491309, 70.2362827871764, 7.19955785679463, 421.417696720233, 421.417696723058, 421.417696721189 
136, "Line.L9", 310, 600, 134.836889728466, 69.6657263597072, 7.19955785679463, 417.994358155481, 417.994358158243, 417.994358156324 
137, "Line.L9", 310, 600, 133.412666716189, 68.9298778033641, 7.19955785679463, 413.579266817436, 413.579266820185, 413.579266818276 
138, "Line.L9", 310, 600, 123.127053690986, 63.6156444070096, 7.19955785679463, 381.693866439448, 381.693866442058, 381.693866440176 
139, "Line.L9", 310, 600, 112.115766162177, 57.9264791837912, 7.19955785679463, 347.558875100369, 347.558875102747, 347.558875100929 
140, "Line.L9", 310, 600, 111.143972606842, 57.4243858468684, 7.19955785679463, 344.546315078831, 344.546315081211, 344.546315079352 
141, "Line.L9", 310, 600, 100.91243395326, 52.1380908758511, 7.19955785679463, 312.82854525286, 312.828545255107, 312.8285452532 
151, "Line.L9", 310, 600, 101.417698282576, 52.3991441126642, 7.19955785679463, 314.394864673853, 314.394864675985, 314.394864674241 
153, "Line.L9", 310, 600, 101.622685546613, 52.5050541990833, 7.19955785679463, 315.030325192256, 315.0303251945, 315.030325192638 
154, "Line.L9", 310, 600, 101.853037657763, 52.6240694565107, 7.19955785679463, 315.744416736857, 315.744416739064, 315.744416737281 
155, "Line.L9", 310, 600, 102.148612465242, 52.7767831070419, 7.19955785679463, 316.660698640009, 316.660698642251, 316.660698640419 
156, "Line.L9", 310, 600, 102.449119227982, 52.9320449344575, 7.19955785679463, 317.592269604532, 317.592269606745, 317.592269604937 
157, "Line.L9", 310, 600, 102.703264302842, 53.063353223135, 7.19955785679463, 318.380119336592, 318.38011933881, 318.380119336995 
158, "Line.L9", 310, 600, 103.017737974043, 53.2258312865891, 7.19955785679463, 319.354987717352, 319.354987719535, 319.354987717749 
199, "Line.L9", 310, 600, 102.255979047062, 52.8322558409823, 7.19955785679463, 316.993535043725, 316.993535045894, 316.993535044146 
200, "Line.L9", 310, 600, 102.047332185767, 52.7244549626463, 7.19955785679463, 316.346729773793, 316.346729775878, 316.346729774172 
201, "Line.L9", 310, 600, 108.983382600734, 56.3080810103794, 7.19955785679463, 337.848486059963, 337.848486062277, 337.848486060451 
202, "Line.L9", 310, 600, 112.823415663203, 58.2920980926549, 7.19955785679463, 349.75258855354, 349.752588555929, 349.752588554078 
203, "Line.L9", 310, 600, 118.483876484264, 61.2166695168696, 7.19955785679463, 367.30001709876, 367.300017101218, 367.300017099321 
204, "Line.L9", 310, 600, 123.660706654406, 63.8913651047762, 7.19955785679463, 383.348190626122, 383.348190628657, 383.348190626799 
205, "Line.L9", 310, 600, 119.026866362951, 61.4972142875246, 7.19955785679463, 368.983285722656, 368.983285725148, 368.983285723312 
206, "Line.L9", 310, 600, 130.288099167668, 67.3155179032951, 7.19955785679463, 403.893107417084, 403.893107419771, 403.893107417888 
207, "Line.L9", 310, 600, 131.032409034247, 67.7000780010279, 7.19955785679463, 406.200468003506, 406.200468006167, 406.200468004377 
208, "Line.L9", 310, 600, 129.502667986135, 66.9097117928363, 7.19955785679463, 401.458270754355, 401.458270757018, 401.458270755139 
209, "Line.L9", 310, 600, 127.105040747256, 65.6709377194157, 7.19955785679463, 394.02562631386, 394.025626316494, 394.025626314597 
210, "Line.L9", 310, 600, 117.669785114365, 60.7960556424218, 7.19955785679463, 364.776333852104, 364.776333854531, 364.77633385272 
211, "Line.L9", 310, 600, 107.174211370287, 55.3733425413151, 7.19955785679463, 332.240055245679, 332.24005524789, 332.240055246102 
212, "Line.L9", 310, 600, 106.796303206873, 55.1780899902179, 7.19955785679463, 331.068539939005, 331.068539941307, 331.068539939475 
225, "Line.L9", 310, 600, 117.353069517469, 60.6324192506925, 7.19955785679463, 363.794515501694, 363.794515504155, 363.794515502367 
226, "Line.L9", 310, 600, 122.118667840282, 63.0946450508122, 7.19955785679463, 378.56787030233, 378.567870304873, 378.567870303068 
227, "Line.L9", 310, 600, 128.025595745909, 66.1465578020532, 7.19955785679463, 396.879346809712, 396.879346812319, 396.879346810523 
228, "Line.L9", 310, 600, 133.580229336497, 69.0164518238568, 7.19955785679463, 414.098710940438, 414.098710943141, 414.098710941336 
229, "Line.L9", 310, 600, 127.804068292906, 66.0321019513348, 7.19955785679463, 396.192611705356, 396.192611708009, 396.192611706152 
230, "Line.L9", 310, 600, 139.244087615462, 71.9427786013222, 7.19955785679463, 431.656671605133, 431.656671607933, 431.656671606088 
231, "Line.L9", 310, 600, 139.32574188756, 71.9849666419058, 7.19955785679463, 431.90979984861, 431.909799851435, 431.909799849565 
232, "Line.L9", 310, 600, 137.444535539271, 71.0130100286234, 7.19955785679463, 426.078060168979, 426.07806017174, 426.078060169881 
233, "Line.L9", 310, 600, 134.394440683552, 69.4371276865017, 7.19955785679463, 416.622766116242, 416.62276611901, 416.622766117081 
234, "Line.L9", 310, 600, 123.050073926543, 63.5758715287138, 7.19955785679463, 381.455229169744, 381.455229172283, 381.455229170433 
235, "Line.L9", 310, 600, 112.083163846942, 57.9096346542535, 7.19955785679463, 347.457807923155, 347.457807925521, 347.457807923707 
236, "Line.L9", 310, 600, 111.107760176071, 57.4056760909702, 7.19955785679463, 344.434056543428, 344.434056545821, 344.434056543934 
249, "Line.L9", 310, 600, 119.192182705452, 61.5826277311502, 7.19955785679463, 369.495766384417, 369.495766386901, 369.49576638508 
250, "Line.L9", 310, 600, 123.883647478475, 64.0065511972119, 7.19955785679463, 384.039307180723, 384.039307183272, 384.039307181458 
251, "Line.L9", 310, 600, 129.705380898566, 67.0144467975926, 7.19955785679463, 402.086680782833, 402.086680785556, 402.086680783615 
252, "Line.L9", 310, 600, 135.057323326518, 69.7796170520341, 7.19955785679463, 418.677702309418, 418.677702312205, 418.677702310367 
253, "Line.L9", 310, 600, 129.20204394883, 66.7543893735624, 7.19955785679463, 400.526336238707, 400.526336241374, 400.526336239487 
254, "Line.L9", 310, 600, 141.029938988558, 72.8654684774217, 7.19955785679463, 437.192810861755, 437.19281086453, 437.19281086269 
255, "Line.L9", 310, 600, 141.104808502163, 72.9041510594508, 7.19955785679463, 437.424906353829, 437.424906356705, 437.424906354829 
256, "Line.L9", 310, 600, 138.995200406145, 71.8141868765081, 7.19955785679463, 430.885121256265, 430.885121259048, 430.885121257232 
257, "Line.L9", 310, 600, 135.707583722014, 70.1155849230405, 7.19955785679463, 420.693509535441, 420.693509538243, 420.693509536395 
258, "Line.L9", 310, 600, 124.056397540838, 64.0958053960998, 7.19955785679463, 384.574832374047, 384.574832376599, 384.574832374779 
259, "Line.L9", 310, 600, 112.690472584396, 58.2234108352711, 7.19955785679463, 349.340465009231, 349.340465011626, 349.34046500972 
260, "Line.L9", 310, 600, 111.816215647467, 57.7717114178577, 7.19955785679463, 346.630268504828, 346.630268507146, 346.630268505394 
261, "Line.L9", 310, 600, 102.322354407113, 52.8665497770086, 7.19955785679463, 317.19929865983, 317.199298662052, 317.199298660215 
273, "Line.L9", 310, 600, 119.703873261219, 61.8470011849631, 7.19955785679463, 371.082007107293, 371.082007109779, 371.082007107972 
274, "Line.L9", 310, 600, 124.473938168658, 64.3115347204731, 7.19955785679463, 385.869208320203, 385.869208322839, 385.869208320948 
275, "Line.L9", 310, 600, 130.055876620097, 67.195536253717, 7.19955785679463, 403.173217519572, 403.173217522302, 403.173217520404 
276, "Line.L9", 310, 600, 135.260338035469, 69.8845079849922, 7.19955785679463, 419.307047907192, 419.307047909953, 419.307047908114 
277, "Line.L9", 310, 600, 129.278220234772, 66.7937471212987, 7.19955785679463, 400.762482725164, 400.762482727792, 400.762482725993 
278, "Line.L9", 310, 600, 140.873767750069, 72.7847800042023, 7.19955785679463, 436.708680022366, 436.708680025214, 436.708680023371 
279, "Line.L9", 310, 600, 141.663349947792, 73.1927308063594, 7.19955785679463, 439.156384835298, 439.156384838156, 439.156384836273 
280, "Line.L9", 310, 600, 139.92779511292, 72.2960274750085, 7.19955785679463, 433.776164847225, 433.776164850051, 433.776164848177 
281, "Line.L9", 310, 600, 136.742581855645, 70.6503339587501, 7.19955785679463, 423.902003749714, 423.9020037525, 423.902003750629 
282, "Line.L9", 310, 600, 124.837226194085, 64.4992335336104, 7.19955785679463, 386.995401199125, 386.995401201663, 386.995401199819 
283, "Line.L9", 310, 600, 113.420526532524, 58.6006053751374, 7.19955785679463, 351.603632248451, 351.603632250824, 351.603632248998 
284, "Line.L9", 310, 600, 112.592247160087, 58.1726610327118, 7.19955785679463, 349.035966193886, 349.035966196271, 349.035966194408 
285, "Line.L9", 310, 600, 102.655730207397, 53.0387939404886, 7.19955785679463, 318.232763640724, 318.232763642932, 318.232763641124 
297, "Line.L9", 310, 600, 119.384072270322, 61.6817706729999, 7.19955785679463, 370.090624035475, 370.090624038, 370.090624036139 
298, "Line.L9", 310, 600, 124.418321221574, 64.2827992978135, 7.19955785679463, 385.696795784282, 385.696795786881, 385.69679578494 
299, "Line.L9", 310, 600, 129.909832481889, 67.1200801156427, 7.19955785679463, 402.720480691187, 402.720480693856, 402.720480692015 
300, "Line.L9", 310, 600, 135.103279282553, 69.8033609626525, 7.19955785679463, 418.820165773177, 418.820165775915, 418.820165773991 
301, "Line.L9", 310, 600, 128.700267450546, 66.4951381827822, 7.19955785679463, 398.970829094093, 398.970829096693, 398.97082909484 
302, "Line.L9", 310, 600, 140.872042562143, 72.7838886571074, 7.19955785679463, 436.703331939745, 436.703331942645, 436.703331940747 
303, "Line.L9", 310, 600, 142.199354321849, 73.4696663996218, 7.19955785679463, 440.817998394858, 440.817998397731, 440.817998395872 
304, "Line.L9", 310, 600, 140.575230014374, 72.6305355074264, 7.19955785679463, 435.783213041725, 435.783213044559, 435.783213042706 
305, "Line.L9", 310, 600, 137.250819160692, 70.9129232330244, 7.19955785679463, 425.477539395291, 425.477539398146, 425.477539396224 
306, "Line.L9", 310, 600, 124.865806184922, 64.5139998622098, 7.19955785679463, 387.083999170646, 387.083999173259, 387.08399917138 
307, "Line.L9", 310, 600, 113.42609966754, 58.6034848282292, 7.19955785679463, 351.620908966916, 351.620908969375, 351.620908967454 
308, "Line.L9", 310, 600, 112.650222490965, 58.2026149536651, 7.19955785679463, 349.215689719669, 349.215689721991, 349.215689720162 
321, "Line.L9", 310, 600, 102.024794224297, 52.7128103492199, 7.19955785679463, 316.276862093186, 316.276862095319, 316.276862093606 
322, "Line.L9", 310, 600, 102.758875406541, 53.0920856267127, 7.19955785679463, 318.552513758061, 318.552513760276, 318.552513758481 
323, "Line.L9", 310, 600, 103.566828196684, 53.5095279016201, 7.19955785679463, 321.057167407549, 321.05716740972, 321.057167407927 
324, "Line.L9", 310, 600, 104.451039660247, 53.9663704911278, 7.19955785679463, 323.798222944553, 323.798222946767, 323.798222944973 
325, "Line.L9", 310, 600, 105.594312695167, 54.5570615591694, 7.19955785679463, 327.342369352732, 327.342369355016, 327.342369353179 
326, "Line.L9", 310, 600, 105.53908053803, 54.5285249446491, 7.19955785679463, 327.171149665647, 327.171149667894, 327.171149666069 
327, "Line.L9", 310, 600, 100.836107558843, 52.0986555720689, 7.19955785679463, 312.591933430162, 312.591933432413, 312.591933430569 
328, "Line.L9", 310, 600, 100.346645155228, 51.8457666635345, 7.19955785679463, 311.07459997898, 311.074599981207, 311.074599979404 
329, "Line.L9", 310, 600, 100.117751044505, 51.7275047063276, 7.19955785679463, 310.365028235792, 310.365028237965, 310.365028236182 
367, "Line.L9", 310, 600, 100.843386228533, 52.1024162180751, 7.19955785679463, 312.6144973065, 312.614497308451, 312.614497306865 
368, "Line.L9", 310, 600, 104.25226663389, 53.8636710941767, 7.19955785679463, 323.182026562867, 323.18202656506, 323.182026563341 
369, "Line.L9", 310, 600, 108.987239606205, 56.3100737965394, 7.19955785679463, 337.860442776967, 337.860442779237, 337.860442777449 
370, "Line.L9", 310, 600, 111.755178308425, 57.740175459353, 7.19955785679463, 346.441052753736, 346.441052756118, 346.441052754222 
371, "Line.L9", 310, 600, 114.761607406354, 59.2934971599494, 7.19955785679463, 355.760982957282, 355.760982959697, 355.760982957812 
372, "Line.L9", 310, 600, 119.497102939335, 61.7401698519897, 7.19955785679463, 370.441019109438, 370.441019111938, 370.441019110027 
373, "Line.L9", 310, 600, 114.477599606528, 59.1467597967059, 7.19955785679463, 354.880558777808, 354.880558780236, 354.880558778356 
374, "Line.L9", 310, 600, 124.983008456913, 64.5745543694051, 7.19955785679463, 387.447326213874, 387.447326216431, 387.447326214606 
375, "Line.L9", 310, 600, 125.937882839698, 65.0679061338439, 7.19955785679463, 390.407436800462, 390.407436803064, 390.407436801137 
376, "Line.L9", 310, 600, 125.192424128448, 64.6827524663646, 7.19955785679463, 388.096514795621, 388.096514798188, 388.096514796302 
377, "Line.L9", 310, 600, 124.875562104674, 64.5190404207485, 7.19955785679463, 387.114242521875, 387.114242524491, 387.114242522625 
378, "Line.L9", 310, 600, 117.075939725894, 60.4892355250452, 7.19955785679463, 362.935413147841, 362.935413150271, 362.935413148437 
379, "Line.L9", 310, 600, 106.769917792063, 55.1644575258991, 7.19955785679463, 330.986745153082, 330.986745155394, 330.986745153514 
380, "Line.L9", 310, 600, 107.018931762503, 55.2931147439598, 7.19955785679463, 331.758688461456, 331.758688463758, 331.758688461927 
392, "Line.L9", 310, 600, 100.508234371007, 51.9292544250203, 7.19955785679463, 311.575526548002, 311.575526550122, 311.575526548329 
393, "Line.L9", 310, 600, 116.456396996632, 60.16913844826, 7.19955785679463, 361.014830687115, 361.01483068956, 361.014830687675 
394, "Line.L9", 310, 600, 120.084996358087, 62.0439147850118, 7.19955785679463, 372.263488707559, 372.263488710071, 372.263488708254 
395, "Line.L9", 310, 600, 125.700390487214, 64.9452017517272, 7.19955785679463, 389.671210507729, 389.671210510363, 389.671210508483 
396, "Line.L9", 310, 600, 130.008560046619, 67.1710893574199, 7.19955785679463, 403.026536141846, 403.026536144519, 403.026536142679 
397, "Line.L9", 310, 600, 123.898640261056, 64.0142974682123, 7.19955785679463, 384.085784806696, 384.085784809274, 384.085784807376 
398, "Line.L9", 310, 600, 134.950933950239, 69.7246492076234, 7.19955785679463, 418.347895242999, 418.34789524574, 418.3478952439 
399, "Line.L9", 310, 600, 135.127781892229, 69.8160206443181, 7.19955785679463, 418.896123863176, 418.896123865909, 418.896123864018 
400, "Line.L9", 310, 600, 132.998212667916, 68.7157432117565, 7.19955785679463, 412.294459267748, 412.294459270539, 412.294459268628 
401, "Line.L9", 310, 600, 131.794752120265, 68.093955262137, 7.19955785679463, 408.563731570129, 408.563731572822, 408.563731570959 
402, "Line.L9", 310, 600, 122.047402800964, 63.0578247804981, 7.19955785679463, 378.34694868044, 378.346948682988, 378.346948681143 
403, "Line.L9", 310, 600, 110.909893251855, 57.3034448467916, 7.19955785679463, 343.820669078386, 343.82066908075, 343.820669078927 
404, "Line.L9", 310, 600, 110.218866962608, 56.9464145973473, 7.19955785679463, 341.678487581716, 341.678487584084, 341.678487582241 
415, "Line.L9", 310, 600, 100.192319992055, 51.7660319958952, 7.19955785679463, 310.596191973104, 310.596191975371, 310.596191973496 
417, "Line.L9", 310, 600, 117.800321007553, 60.8634991872356, 7.19955785679463, 365.180995120962, 365.180995123413, 365.180995121567 
418, "Line.L9", 310, 600, 120.957726985795, 62.4948256093272, 7.19955785679463, 374.968953653422, 374.968953655963, 374.96895365408 
419, "Line.L9", 310, 600, 123.406553640781, 63.7600527144038, 7.19955785679463, 382.560316283837, 382.560316286423, 382.56031628452 
420, "Line.L9", 310, 600, 125.653607361826, 64.921030470277, 7.19955785679463, 389.526182819042, 389.526182821662, 389.526182819826 
421, "Line.L9", 310, 600, 118.720116602163, 61.3387269111176, 7.19955785679463, 368.032361464237, 368.032361466706, 368.032361464832 
422, "Line.L9", 310, 600, 128.746321834776, 66.5189329479676, 7.19955785679463, 399.11359768511, 399.113597687805, 399.11359768597 
423, "Line.L9", 310, 600, 130.069859004994, 67.2027604859136, 7.19955785679463, 403.21656291279, 403.216562915482, 403.216562913619 
424, "Line.L9", 310, 600, 130.643023727447, 67.4988955925143, 7.19955785679463, 404.993373552389, 404.993373555086, 404.993373553195 
425, "Line.L9", 310, 600, 131.153306233207, 67.7625415538235, 7.19955785679463, 406.575249320231, 406.575249322941, 406.575249321088 
426, "Line.L9", 310, 600, 121.940649611012, 63.0026689656895, 7.19955785679463, 378.016013791558, 378.016013794137, 378.016013792244 
427, "Line.L9", 310, 600, 111.046757307598, 57.3741579422591, 7.19955785679463, 344.244947651152, 344.244947653555, 344.244947651703 
428, "Line.L9", 310, 600, 110.285937230673, 56.981067569181, 7.19955785679463, 341.886405412765, 341.886405415086, 341.886405413253 
430, "Line.L9", 310, 600, 100.486239690706, 51.9178905068648, 7.19955785679463, 311.507343038767, 311.507343041189, 311.507343039168 
440, "Line.L9", 310, 600, 100.139044770864, 51.7385064649464, 7.19955785679463, 310.431038787443, 310.431038789678, 310.431038787869 
441, "Line.L9", 310, 600, 117.722220237499, 60.8231471227079, 7.19955785679463, 364.938882733757, 364.938882736247, 364.938882734357 
442, "Line.L9", 310, 600, 119.826420662827, 61.9103173424608, 7.19955785679463, 371.461904052258, 371.461904054765, 371.461904052928 
443, "Line.L9", 310, 600, 121.691184554425, 62.8737786864531, 7.19955785679463, 377.242672116128, 377.242672118719, 377.242672116848 
444, "Line.L9", 310, 600, 123.178546200944, 63.6422488704877, 7.19955785679463, 381.853493220322, 381.853493222926, 381.853493221034 
445, "Line.L9", 310, 600, 117.222531161369, 60.564974433374, 7.19955785679463, 363.389846597739, 363.389846600244, 363.38984659841 
446, "Line.L9", 310, 600, 126.348738651454, 65.2801816365846, 7.19955785679463, 391.681089816795, 391.681089819508, 391.681089817617 
447, "Line.L9", 310, 600, 127.701785115956, 65.9792556432438, 7.19955785679463, 395.875533856793, 395.875533859463, 395.875533857548 
448, "Line.L9", 310, 600, 128.65312183607, 66.470779615303, 7.19955785679463, 398.824677689121, 398.824677691818, 398.824677689885 
449, "Line.L9", 310, 600, 129.986593050785, 67.1597397429057, 7.19955785679463, 402.958438454733, 402.958438457434, 402.958438455509 
450, "Line.L9", 310, 600, 121.373208379208, 62.7094909959243, 7.19955785679463, 376.256945972953, 376.256945975546, 376.256945973611 
451, "Line.L9", 310, 600, 110.665772161095, 57.1773156165657, 7.19955785679463, 343.06389369701, 343.063893699394, 343.063893697519 
452, "Line.L9", 310, 600, 109.973715055896, 56.8197527788797, 7.19955785679463, 340.918516670893, 340.918516673278, 340.918516671407 
464, "Line.L9", 310, 600, 100.102974974882, 51.7198704036888, 7.19955785679463, 310.319222420012, 310.319222422133, 310.31922242032 
465, "Line.L9", 310, 600, 117.626337762309, 60.7736078438595, 7.19955785679463, 364.641647060659, 364.641647063157, 364.641647061303 
466, "Line.L9", 310, 600, 119.635417434598, 61.8116323412088, 7.19955785679463, 370.869794044653, 370.869794047253, 370.869794045347 
467, "Line.L9", 310, 600, 121.486839893755, 62.7682006117734, 7.19955785679463, 376.60920366808, 376.609203670641, 376.609203668753 
468, "Line.L9", 310, 600, 123.137970476961, 63.6212847464296, 7.19955785679463, 381.72770847599, 381.727708478578, 381.727708476678 
469, "Line.L9", 310, 600, 117.000301927554, 60.4501559959026, 7.19955785679463, 362.700935973031, 362.700935975416, 362.700935973613 
470, "Line.L9", 310, 600, 126.121504005778, 65.1627770696521, 7.19955785679463, 390.976662415248, 390.976662417913, 390.976662416016 
471, "Line.L9", 310, 600, 127.631306613109, 65.9428417501065, 7.19955785679463, 395.657050497989, 395.657050500639, 395.657050498768 
472, "Line.L9", 310, 600, 128.878831562126, 66.5873963070983, 7.19955785679463, 399.524377839961, 399.52437784259, 399.524377840724 
473, "Line.L9", 310, 600, 130.30194297479, 67.3226705369748, 7.19955785679463, 403.936023219175, 403.936023221849, 403.936023219968 
474, "Line.L9", 310, 600, 121.401931059981, 62.7243310476567, 7.19955785679463, 376.345986283421, 376.34598628594, 376.345986284171 
