hour, t(sec), P1 (kW), Q1 (kvar)
142, 0.00000, 6815.04, 2501.88
143, 0.00000, 394.838, 108.08
144, 0.00000, 3093.52, 1056.33
145, 0.00000, 1637.2, 539.971
146, 0.00000, 1766.03, 579.971
147, 0.00000, 1004.91, 317.153
148, 0.00000, 690.859, 210.161
149, 0.00000, 2210.48, 739.285
150, 0.00000, 851.316, 267.642
151, 0.00000, 7560.26, 2800.9
152, 0.00000, 6409.53, 2328.72
153, 0.00000, 7536.42, 2798.62
154, 0.00000, 7530.03, 2803.54
155, 0.00000, 7535.13, 2811.18
156, 0.00000, 7544.58, 2819.46
157, 0.00000, 7558.82, 2826.48
158, 0.00000, 7577.98, 2834.63
159, 0.00000, 7390.11, 2752.52
160, 0.00000, 7391.67, 2746.13
161, 0.00000, 7347.25, 2719.77
162, 0.00000, 6021.64, 2181.5
163, 0.00000, 169.921, 32.8795
164, 0.00000, 194.086, 40.8717
165, 0.00000, 193.052, 40.5283
166, 0.00000, 753.792, 230.263
167, 0.00000, 370.25, 100.846
168, 0.00000, 366.627, 100.606
169, 0.00000, 593.051, 178.457
170, 0.00000, 508.337, 147.629
171, 0.00000, 388.061, 108.524
172, 0.00000, 395.78, 109.596
173, 0.00000, 529.82, 154.509
174, 0.00000, 512.626, 149.71
175, 0.00000, 508.387, 147.227
176, 0.00000, 646.75, 195.124
177, 0.00000, 593.866, 179.691
178, 0.00000, 2197.66, 738.503
179, 0.00000, 4268.77, 1499.34
180, 0.00000, 4483.5, 1589.53
181, 0.00000, 4060.97, 1432.03
182, 0.00000, 3656.34, 1277.75
183, 0.00000, 3815.45, 1336.15
184, 0.00000, 3331, 1154.23
185, 0.00000, 556.093, 168.809
186, 0.00000, 189.783, 40.2367
187, 0.00000, 192.944, 40.9181
188, 0.00000, 217.947, 50.6444
189, 0.00000, 277.582, 70.2431
190, 0.00000, 346.426, 93.4637
191, 0.00000, 354.186, 96.2211
192, 0.00000, 178.788, 37.5073
193, 0.00000, 923.572, 290.534
194, 0.00000, 526.321, 154.125
195, 0.00000, 228.158, 53.8152
196, 0.00000, 624.116, 190.143
197, 0.00000, 877.995, 276.112
198, 0.00000, 503.121, 145.446
199, 0.00000, 7622.82, 2826.53
200, 0.00000, 7586.4, 2819.86
201, 0.00000, 8031.28, 3005.22
202, 0.00000, 8270.94, 3114.24
203, 0.00000, 8653.47, 3282.98
204, 0.00000, 9015.53, 3443.12
205, 0.00000, 8679.23, 3300.92
206, 0.00000, 9474.83, 3648.68
207, 0.00000, 9530.4, 3673.51
208, 0.00000, 9444.95, 3628.99
209, 0.00000, 9302.68, 3560.08
210, 0.00000, 8660.97, 3272.64
211, 0.00000, 7919.09, 2957.35
212, 0.00000, 7892.96, 2946.29
213, 0.00000, 7142.95, 2632.49
214, 0.00000, 6504.57, 2375.93
215, 0.00000, 179.815, 36.1456
216, 0.00000, 2275.99, 761.383
217, 0.00000, 1228.82, 391.744
218, 0.00000, 1285.71, 421.132
219, 0.00000, 1933.64, 636.919
220, 0.00000, 747.774, 232.702
221, 0.00000, 1545.33, 504.473
222, 0.00000, 1567.93, 509.904
223, 0.00000, 6948.8, 2549.43
224, 0.00000, 7423.59, 2750.36
225, 0.00000, 8629.49, 3260.56
226, 0.00000, 8946.52, 3403.25
227, 0.00000, 9358.61, 3589.26
228, 0.00000, 9738.27, 3762.08
229, 0.00000, 9320.96, 3578.97
230, 0.00000, 10136.1, 3940.11
231, 0.00000, 10151.6, 3944.8
232, 0.00000, 10034, 3887.92
233, 0.00000, 9841.47, 3797.11
234, 0.00000, 9053.29, 3443.09
235, 0.00000, 8271.88, 3106.27
236, 0.00000, 8203.35, 3077.33
237, 0.00000, 7096.87, 2613.48
238, 0.00000, 7089.85, 2615.36
239, 0.00000, 370.188, 99.5643
240, 0.00000, 3042.21, 1036.9
241, 0.00000, 1626, 535.517
242, 0.00000, 1721.27, 565.345
243, 0.00000, 2029.43, 676.965
244, 0.00000, 2140.49, 718.626
245, 0.00000, 1820.61, 604.968
246, 0.00000, 1680.72, 560.236
247, 0.00000, 7129.96, 2622.12
248, 0.00000, 7438.11, 2756.13
249, 0.00000, 8765.08, 3318.68
250, 0.00000, 9077.85, 3460.29
251, 0.00000, 9489.03, 3643.68
252, 0.00000, 9863.63, 3811.27
253, 0.00000, 9438.35, 3624.34
254, 0.00000, 10280.8, 3999.38
255, 0.00000, 10292.7, 4003.33
256, 0.00000, 10152.8, 3938.45
257, 0.00000, 9940.14, 3840.21
258, 0.00000, 9127.55, 3475.5
259, 0.00000, 8318.11, 3126.08
260, 0.00000, 8255.02, 3099.15
261, 0.00000, 7575.66, 2808.42
262, 0.00000, 6716.67, 2463.18
263, 0.00000, 403.351, 110.914
264, 0.00000, 2930.57, 995.889
265, 0.00000, 1901.39, 628.778
266, 0.00000, 1942.86, 644.479
267, 0.00000, 1236.69, 394.371
268, 0.00000, 2413.96, 811.536
269, 0.00000, 1705.38, 559.847
270, 0.00000, 1533.96, 504.554
271, 0.00000, 7117.5, 2613.08
272, 0.00000, 7444.03, 2758.59
273, 0.00000, 8798.68, 3333.85
274, 0.00000, 9113.63, 3477.17
275, 0.00000, 9503.23, 3652.91
276, 0.00000, 9859.89, 3814.97
277, 0.00000, 9420.97, 3623.88
278, 0.00000, 10255.8, 3993.48
279, 0.00000, 10315.7, 4018.72
280, 0.00000, 10210.2, 3966.29
281, 0.00000, 10007.5, 3871.41
282, 0.00000, 9179.18, 3497.9
283, 0.00000, 8366.7, 3146.51
284, 0.00000, 8306.7, 3120.83
285, 0.00000, 7595.93, 2817.56
286, 0.00000, 6749.78, 2474.54
287, 0.00000, 410.539, 113.352
288, 0.00000, 3080.73, 1050.39
289, 0.00000, 1958.35, 647.486
290, 0.00000, 1709.74, 565.5
291, 0.00000, 1777.5, 584.083
292, 0.00000, 2324.94, 779.358
293, 0.00000, 1790.85, 589.953
294, 0.00000, 1607.03, 530.372
295, 0.00000, 7344.76, 2711.49
296, 0.00000, 7441.24, 2757.52
297, 0.00000, 8780.58, 3326.34
298, 0.00000, 9115.54, 3477.49
299, 0.00000, 9494.13, 3648.68
300, 0.00000, 9851.5, 3810.23
301, 0.00000, 9387.68, 3608.29
302, 0.00000, 10258.8, 3994.68
303, 0.00000, 10358.4, 4036.13
304, 0.00000, 10257.7, 3987.01
305, 0.00000, 10044.8, 3887.57
306, 0.00000, 9181.98, 3499.19
307, 0.00000, 8368.02, 3147.21
308, 0.00000, 8310.99, 3122.7
309, 0.00000, 7035.52, 2586.53
310, 0.00000, 7157.99, 2640.51
311, 0.00000, 438.104, 122.528
312, 0.00000, 3296.73, 1129.52
313, 0.00000, 1453, 474.67
314, 0.00000, 1949.84, 646.559
315, 0.00000, 964.14, 303.594
316, 0.00000, 1975.15, 661.681
317, 0.00000, 1022.01, 322.029
318, 0.00000, 1145.62, 365.845
319, 0.00000, 7300.99, 2690.9
320, 0.00000, 6390.65, 2324.64
321, 0.00000, 7564.72, 2809.71
322, 0.00000, 7595.01, 2829.03
323, 0.00000, 7642.33, 2851.84
324, 0.00000, 7689.28, 2875.92
325, 0.00000, 7752.97, 2908.13
326, 0.00000, 7749.64, 2906.03
327, 0.00000, 7454.95, 2776.67
328, 0.00000, 7432.5, 2762.57
329, 0.00000, 7439.54, 2752.75
330, 0.00000, 6306.75, 2287.89
331, 0.00000, 169.921, 32.8795
332, 0.00000, 199.335, 42.6147
333, 0.00000, 195.064, 41.1955
334, 0.00000, 956.421, 299.587
335, 0.00000, 479.664, 136.162
336, 0.00000, 413.373, 114.832
337, 0.00000, 497.14, 144.341
338, 0.00000, 863.924, 269.189
339, 0.00000, 312.291, 80.8035
340, 0.00000, 355.29, 95.6911
341, 0.00000, 521.991, 153.665
342, 0.00000, 1004.06, 317.154
343, 0.00000, 405.879, 113.248
344, 0.00000, 413.305, 115.253
345, 0.00000, 581.968, 175.596
346, 0.00000, 1056.33, 344.33
347, 0.00000, 377.562, 115.167
348, 0.00000, 257.858, 81.1204
349, 0.00000, 672.295, 224.779
350, 0.00000, 2707.1, 942.913
351, 0.00000, 3632.04, 1271.92
352, 0.00000, 2972.79, 1030.73
353, 0.00000, 189.286, 44.7294
354, 0.00000, 188.174, 39.2826
355, 0.00000, 276.836, 69.84
356, 0.00000, 1291.64, 416.272
357, 0.00000, 889.546, 276.219
358, 0.00000, 747.249, 228.241
359, 0.00000, 934.953, 292.015
360, 0.00000, 1362.56, 439.985
361, 0.00000, 2115.89, 706.213
362, 0.00000, 1187.83, 379.528
363, 0.00000, 1233.16, 397.264
364, 0.00000, 1250.87, 400.986
365, 0.00000, 1527.26, 494.948
366, 0.00000, 1550.46, 506.186
367, 0.00000, 7574.5, 2806.77
368, 0.00000, 7775.39, 2899.79
369, 0.00000, 8040.48, 3009.27
370, 0.00000, 8214.99, 3089.55
371, 0.00000, 8412.52, 3179.57
372, 0.00000, 8738.43, 3324.91
373, 0.00000, 8383.03, 3173.53
374, 0.00000, 9126.96, 3495.25
375, 0.00000, 9200.25, 3525.5
376, 0.00000, 9163.96, 3505.01
377, 0.00000, 9161.87, 3497.55
378, 0.00000, 8627.12, 3258.85
379, 0.00000, 7898.81, 2949.01
380, 0.00000, 7912.33, 2953.73
381, 0.00000, 6829.22, 2502.06
382, 0.00000, 7213.63, 2662.2
383, 0.00000, 174.165, 34.2797
384, 0.00000, 2614, 881.415
385, 0.00000, 615.968, 189.569
386, 0.00000, 891.097, 276.405
387, 0.00000, 2015.15, 674.215
388, 0.00000, 1236.92, 396.353
389, 0.00000, 1237.27, 399.695
390, 0.00000, 2664.95, 901.316
391, 0.00000, 7098.69, 2610.8
392, 0.00000, 7492.29, 2778.71
393, 0.00000, 8572.38, 3236.01
394, 0.00000, 8803.92, 3342.65
395, 0.00000, 9193.97, 3517.72
396, 0.00000, 9498.06, 3654.28
397, 0.00000, 9053.94, 3462.48
398, 0.00000, 9847.37, 3809.99
399, 0.00000, 9858.19, 3815.69
400, 0.00000, 9724.75, 3751.03
401, 0.00000, 9657.93, 3715.56
402, 0.00000, 8982.48, 3412.98
403, 0.00000, 8193.38, 3073.39
404, 0.00000, 8143.31, 3052.01
405, 0.00000, 7182.02, 2648.82
406, 0.00000, 7272.92, 2687.99
407, 0.00000, 346.072, 91.5044
408, 0.00000, 2748.71, 928.757
409, 0.00000, 1941.02, 643.984
410, 0.00000, 1541.66, 504.861
411, 0.00000, 1675.66, 559.809
412, 0.00000, 1872.92, 618.879
413, 0.00000, 1765.45, 582.244
414, 0.00000, 1117.24, 360.184
415, 0.00000, 7485.73, 2770.11
416, 0.00000, 7436.74, 2755.85
417, 0.00000, 8665.4, 3277.1
418, 0.00000, 8865.58, 3371.54
419, 0.00000, 9028.98, 3447.34
420, 0.00000, 9176.09, 3517.95
421, 0.00000, 8672.55, 3300.94
422, 0.00000, 9389.11, 3615.02
423, 0.00000, 9496.37, 3658.71
424, 0.00000, 9547.5, 3678.03
425, 0.00000, 9608.6, 3696.42
426, 0.00000, 8976.77, 3411.41
427, 0.00000, 8203.41, 3077.96
428, 0.00000, 8148.55, 3054.59
429, 0.00000, 7215.84, 2664.29
430, 0.00000, 7322.41, 2706
431, 0.00000, 366.275, 98.2591
432, 0.00000, 2960.51, 1005.78
433, 0.00000, 1277.97, 415.263
434, 0.00000, 2232.54, 746.535
435, 0.00000, 1161.01, 378.83
436, 0.00000, 1872.18, 622.183
437, 0.00000, 2338.83, 785.893
438, 0.00000, 1291.61, 421.037
439, 0.00000, 6828.4, 2506.08
440, 0.00000, 7460.23, 2765.47
441, 0.00000, 8667.68, 3278.74
442, 0.00000, 8790.74, 3339.99
443, 0.00000, 8902.32, 3394.95
444, 0.00000, 8991.23, 3440.72
445, 0.00000, 8564.97, 3257.52
446, 0.00000, 9212.04, 3538.56
447, 0.00000, 9321.01, 3583.01
448, 0.00000, 9404.34, 3614.68
449, 0.00000, 9526.25, 3659.88
450, 0.00000, 8935.53, 3393.56
451, 0.00000, 8175.39, 3066.05
452, 0.00000, 8125.99, 3044.99
453, 0.00000, 7320.68, 2707.41
454, 0.00000, 7259.47, 2681.39
455, 0.00000, 341.428, 89.9855
456, 0.00000, 2805.47, 953.076
457, 0.00000, 1812.24, 599.128
458, 0.00000, 1738.07, 569.641
459, 0.00000, 1618.86, 539.251
460, 0.00000, 1307.59, 421.233
461, 0.00000, 2548.54, 870.56
462, 0.00000, 891.536, 276.72
463, 0.00000, 7284.23, 2689.94
464, 0.00000, 7457.96, 2764.44
465, 0.00000, 8663.43, 3276.14
466, 0.00000, 8783.84, 3334.67
467, 0.00000, 8892.89, 3388.84
468, 0.00000, 8994.79, 3439.24
469, 0.00000, 8559.44, 3251.47
470, 0.00000, 9203.38, 3531.79
471, 0.00000, 9325.63, 3581.03
472, 0.00000, 9428.6, 3621.78
473, 0.00000, 9547.09, 3669.1
474, 0.00000, 8936.8, 3393.94
475, 0.00000, 8175.51, 3065.9
476, 0.00000, 8131.18, 3046.97
477, 0.00000, 7579.54, 2812.47
478, 0.00000, 6735.55, 2469.81
479, 0.00000, 340.888, 89.7991
480, 0.00000, 3040.02, 1040.03
481, 0.00000, 1397.62, 453.242
482, 0.00000, 1174.39, 375.05
483, 0.00000, 1614.63, 531.091
484, 0.00000, 1344.22, 436.173
485, 0.00000, 1061.09, 340.839
486, 0.00000, 1282.93, 414.725
487, 0.00000, 7477.13, 2767.22
488, 0.00000, 5977.44, 2161.3
489, 0.00000, 7515.24, 2789.69
490, 0.00000, 7507.8, 2792.72
491, 0.00000, 7496.25, 2794.17
492, 0.00000, 7481.17, 2794.37
493, 0.00000, 7472.33, 2795.53
494, 0.00000, 7477.31, 2797.03
495, 0.00000, 7342.9, 2737.73
496, 0.00000, 7324, 2721.81
497, 0.00000, 6156.82, 2239.5
498, 0.00000, 5379.91, 1944.3
499, 0.00000, 169.921, 32.8795
500, 0.00000, 191.7, 40.0802
501, 0.00000, 191.994, 40.1776
502, 0.00000, 599.605, 178.048
503, 0.00000, 477.257, 136.109
504, 0.00000, 277.563, 68.6972
505, 0.00000, 419.547, 117.186
506, 0.00000, 577.432, 172.636
507, 0.00000, 553.125, 162.152
508, 0.00000, 308.194, 79.697
509, 0.00000, 530.59, 156.106
510, 0.00000, 1034.06, 326.229
511, 0.00000, 979.379, 305.992
512, 0.00000, 978.623, 306.056
513, 0.00000, 858.139, 268.569
514, 0.00000, 848.611, 273.337
515, 0.00000, 1055.26, 343.481
516, 0.00000, 376.072, 117.472
517, 0.00000, 327.264, 105.18
518, 0.00000, 500.784, 163.758
519, 0.00000, 574.427, 188.095
520, 0.00000, 402.394, 124.173
521, 0.00000, 717.043, 225.349
522, 0.00000, 933.606, 293.87
523, 0.00000, 463.244, 133.541
524, 0.00000, 878.318, 273.713
525, 0.00000, 454.933, 129.424
526, 0.00000, 1125.84, 358.63
527, 0.00000, 736.815, 224.549
528, 0.00000, 805.691, 248.525
529, 0.00000, 2038.89, 677.512
530, 0.00000, 746.917, 228.032
531, 0.00000, 653.144, 197.925
532, 0.00000, 1694.15, 555.525
533, 0.00000, 1159.67, 370.409
534, 0.00000, 570.668, 168.445
535, 0.00000, 7354.45, 2721.5
536, 0.00000, 7472.43, 2771.34
537, 0.00000, 8044.82, 3012.14
538, 0.00000, 8181.86, 3076.83
539, 0.00000, 8316.4, 3139.04
540, 0.00000, 8463.01, 3207.15
541, 0.00000, 8131.84, 3070.53
542, 0.00000, 8718.62, 3321.63
543, 0.00000, 8819.86, 3363.15
544, 0.00000, 8965.82, 3421.67
545, 0.00000, 9113.29, 3479.98
546, 0.00000, 8578.56, 3239.36
547, 0.00000, 7885.88, 2943.61
548, 0.00000, 7858.23, 2931.96
549, 0.00000, 7110.16, 2618.98
550, 0.00000, 6899.36, 2532.85
551, 0.00000, 174.789, 34.4862
552, 0.00000, 2292.82, 768.367
553, 0.00000, 910.176, 287.702
554, 0.00000, 1494.55, 485.559
555, 0.00000, 1998.44, 662.407
556, 0.00000, 643.637, 197.783
557, 0.00000, 1604.79, 525.746
558, 0.00000, 1415.45, 460.417
559, 0.00000, 7636.32, 2833.11
560, 0.00000, 7537.76, 2798.09
561, 0.00000, 8500.46, 3206.65
562, 0.00000, 8658.49, 3280.47
563, 0.00000, 8867.44, 3379.11
564, 0.00000, 9170.48, 3515.44
565, 0.00000, 8772.57, 3340.94
566, 0.00000, 9506.46, 3664.59
567, 0.00000, 9573.1, 3691.08
568, 0.00000, 9595.2, 3697.07
569, 0.00000, 9597.5, 3690.99
570, 0.00000, 8919.55, 3387.04
571, 0.00000, 8158.16, 3058.58
572, 0.00000, 8111.11, 3038.52
573, 0.00000, 7300.74, 2698.25
574, 0.00000, 7325.35, 2707.74
575, 0.00000, 315.149, 81.1081
576, 0.00000, 3130, 1068.79
577, 0.00000, 1419.55, 465.763
578, 0.00000, 2105, 701.12
579, 0.00000, 1258.38, 405.234
580, 0.00000, 1065.66, 342.874
581, 0.00000, 2612.99, 882.214
582, 0.00000, 941.819, 302.555
583, 0.00000, 7580.14, 2807.06
584, 0.00000, 7444.57, 2759.05
585, 0.00000, 8671.58, 3279.55
586, 0.00000, 8944.49, 3404.86
587, 0.00000, 9316.33, 3571.36
588, 0.00000, 9636.47, 3718.3
589, 0.00000, 9200.84, 3528.81
590, 0.00000, 10034.8, 3895.41
591, 0.00000, 10091.2, 3919.27
592, 0.00000, 10033.1, 3889.79
593, 0.00000, 9901.6, 3826.63
594, 0.00000, 9058.79, 3447.54
595, 0.00000, 8273.94, 3107.47
596, 0.00000, 8218.48, 3083.8
597, 0.00000, 7457.54, 2762.7
598, 0.00000, 6502.2, 2374.98
599, 0.00000, 424.278, 117.837
600, 0.00000, 3125.37, 1067.13
601, 0.00000, 1822.47, 599.95
602, 0.00000, 2231.79, 751.293
603, 0.00000, 1674.14, 548.797
604, 0.00000, 2068.67, 690.781
605, 0.00000, 1656.64, 541.224
606, 0.00000, 1468.86, 480.727
607, 0.00000, 6941.22, 2542.29
608, 0.00000, 7438.45, 2756.42
609, 0.00000, 8717.35, 3299.83
610, 0.00000, 8869.26, 3372.43
611, 0.00000, 9035.53, 3450.9
612, 0.00000, 9228.37, 3538.11
613, 0.00000, 8726.03, 3324.25
614, 0.00000, 9434.21, 3633.99
615, 0.00000, 9583.05, 3696.08
616, 0.00000, 9634.85, 3714.29
617, 0.00000, 9718.29, 3745.62
618, 0.00000, 9021.22, 3431.14
619, 0.00000, 8251.65, 3098.11
620, 0.00000, 8188.49, 3071.34
621, 0.00000, 7670.5, 2848.29
622, 0.00000, 6810.23, 2498.3
623, 0.00000, 392.247, 107.007
624, 0.00000, 3281.41, 1125.66
625, 0.00000, 1482.33, 485.15
626, 0.00000, 2316.82, 776.682
627, 0.00000, 1402.98, 456.416
628, 0.00000, 2409.45, 811.507
629, 0.00000, 774.487, 238.194
630, 0.00000, 1730.23, 572.327
631, 0.00000, 7014.37, 2580.06
632, 0.00000, 7450.54, 2761.43
633, 0.00000, 8739.94, 3309.78
634, 0.00000, 9008.63, 3434.6
635, 0.00000, 9345.23, 3588.7
636, 0.00000, 9642.94, 3723.01
637, 0.00000, 9184.96, 3522.63
638, 0.00000, 10029.1, 3894.84
639, 0.00000, 10107.9, 3929.18
640, 0.00000, 10072.5, 3910.27
641, 0.00000, 9940.86, 3845.46
642, 0.00000, 9120.86, 3474.77
643, 0.00000, 8322.9, 3128.19
644, 0.00000, 8247.15, 3096.15
645, 0.00000, 7491.11, 2776.74
646, 0.00000, 6661.26, 2438.21
647, 0.00000, 434.193, 121.177
648, 0.00000, 3430.6, 1181.04
649, 0.00000, 1287.09, 416.956
650, 0.00000, 1527.89, 498.834
651, 0.00000, 1215.6, 389.635
652, 0.00000, 1595.13, 521.833
653, 0.00000, 1235.31, 401.281
654, 0.00000, 1103.45, 352.626
655, 0.00000, 7468.72, 2760.34
656, 0.00000, 6260.71, 2270.63
657, 0.00000, 7547.71, 2803.95
658, 0.00000, 7550.24, 2812.06
659, 0.00000, 7562.94, 2824.85
660, 0.00000, 7579.42, 2836.57
661, 0.00000, 7611.72, 2853.06
662, 0.00000, 7644.82, 2863.37
663, 0.00000, 7415.57, 2764.92
664, 0.00000, 7404.97, 2755.39
665, 0.00000, 7424.13, 2748.46
666, 0.00000, 6091.2, 2205.43
667, 0.00000, 169.921, 32.8796
668, 0.00000, 197.933, 42.149
669, 0.00000, 194.755, 41.0932
670, 0.00000, 823.362, 254.269
671, 0.00000, 385.484, 104.776
672, 0.00000, 379.604, 102.685
673, 0.00000, 439.607, 123.208
674, 0.00000, 773.815, 240.02
675, 0.00000, 422.307, 118.254
676, 0.00000, 359.917, 97.179
677, 0.00000, 599.9, 178.847
678, 0.00000, 482.83, 140.843
679, 0.00000, 675.083, 203.596
680, 0.00000, 408.68, 113.711
681, 0.00000, 625.809, 189.997
682, 0.00000, 879.541, 278.714
683, 0.00000, 5299.22, 1895.73
684, 0.00000, 5105.98, 1832.46
685, 0.00000, 5520.16, 1985.32
686, 0.00000, 3612.69, 1254.56
687, 0.00000, 3970.9, 1392.21
688, 0.00000, 1442.52, 481.118
689, 0.00000, 216.245, 56.2792
690, 0.00000, 170.245, 36.9743
691, 0.00000, 289.376, 73.5263
692, 0.00000, 257.846, 62.3595
693, 0.00000, 319.94, 83.5185
694, 0.00000, 316.134, 83.1137
695, 0.00000, 482.706, 139.596
696, 0.00000, 266.029, 66.3765
697, 0.00000, 775.15, 242.97
698, 0.00000, 474.319, 135.526
699, 0.00000, 622.337, 188.424
700, 0.00000, 624.38, 189.406
701, 0.00000, 605.704, 181.852
702, 0.00000, 810.933, 252.386
703, 0.00000, 7542.29, 2792.51
704, 0.00000, 7432.15, 2754.19
705, 0.00000, 8052.2, 3015.35
706, 0.00000, 8194.27, 3084.56
707, 0.00000, 8394.74, 3177.65
708, 0.00000, 8615.21, 3277.06
709, 0.00000, 8239.64, 3117.79
710, 0.00000, 8942.35, 3422.39
711, 0.00000, 9027.65, 3457.02
712, 0.00000, 9115.11, 3488.5
713, 0.00000, 9205.58, 3521.05
714, 0.00000, 8611.83, 3254.23
715, 0.00000, 7916.28, 2956.01
716, 0.00000, 7878.06, 2940.11
717, 0.00000, 7128.62, 2625.56
718, 0.00000, 6907.96, 2537.86
719, 0.00000, 179.038, 35.889
