hour, t(sec), P1 (kW), Q1 (kvar)
31, 2700.00000, 7540.63, 2799.86
32, 0.00000, 7534.82, 2797.46
32, 900.00000, 7586.46, 2815.43
32, 1800.00000, 7600.29, 2821.11
32, 2700.00000, 7600.72, 2825.47
33, 0.00000, 7672.19, 2855.75
33, 900.00000, 7667.32, 2858.07
33, 1800.00000, 7672.53, 2860.24
33, 2700.00000, 7665.52, 2866.59
34, 0.00000, 7681.96, 2873.49
34, 900.00000, 7666.15, 2879.1
34, 1800.00000, 7695.79, 2891.38
34, 2700.00000, 7728.49, 2900.94
35, 0.00000, 7748.37, 2909.28
35, 900.00000, 7747.09, 2918.35
35, 1800.00000, 7779.87, 2932.24
35, 2700.00000, 7843.9, 2960.23
36, 0.00000, 7896.2, 2982.35
36, 900.00000, 7655.42, 2886.32
36, 1800.00000, 7688.46, 2899.93
36, 2700.00000, 7724.52, 2914.83
37, 0.00000, 7754.25, 2927.36
37, 900.00000, 8090.29, 3062.78
37, 1800.00000, 8212.7, 3114.9
37, 2700.00000, 8260.2, 3135.13
38, 0.00000, 8291.16, 3148.6
38, 900.00000, 8333.45, 3164.8
38, 1800.00000, 8361.28, 3176.75
38, 2700.00000, 8386.87, 3185.06
39, 0.00000, 8391.75, 3187.27
39, 900.00000, 8395.35, 3187.67
39, 1800.00000, 8390.43, 3185.71
39, 2700.00000, 8406.86, 3188.06
40, 0.00000, 8416.21, 3192.04
40, 900.00000, 8433.52, 3194.75
40, 1800.00000, 8455.85, 3204.23
40, 2700.00000, 8492.66, 3213.74
41, 0.00000, 8504.32, 3218.78
41, 900.00000, 8082.49, 3029.85
41, 1800.00000, 8070.85, 3024.9
41, 2700.00000, 8096.29, 3031.19
42, 0.00000, 8107.61, 3036.03
42, 900.00000, 7676.37, 2854.26
42, 1800.00000, 7649.62, 2843.24
42, 2700.00000, 7639.99, 2839.41
43, 0.00000, 7638.13, 2838.66
43, 900.00000, 7635.58, 2837.65
43, 1800.00000, 7633.79, 2836.93
43, 2700.00000, 7632.35, 2836.35
44, 0.00000, 7631.07, 2835.83
44, 900.00000, 4087.53, 1425.72
44, 1800.00000, 6864.75, 2505.34
44, 2700.00000, 6427.36, 2338.87
45, 0.00000, 6492.08, 2363.85
45, 900.00000, 1544.43, 513.487
45, 1800.00000, 7087.27, 2626.14
45, 2700.00000, 7245.52, 2672.25
46, 0.00000, 7376.07, 2731.46
46, 900.00000, 6967.6, 2567.68
46, 1800.00000, 1474.97, 496.926
46, 2700.00000, 157.336, 30.7184
47, 0.00000, 178.262, 35.9756
47, 900.00000, 206.348, 45.2899
47, 1800.00000, 208.789, 46.1035
47, 2700.00000, 279.531, 69.8399
48, 0.00000, 994.859, 313.975
48, 900.00000, 1407.38, 459.447
48, 1800.00000, 1969.33, 654.926
48, 2700.00000, 2008.54, 671.556
49, 0.00000, 1319.1, 426.349
49, 900.00000, 942.861, 297.894
49, 1800.00000, 347.891, 98.4347
49, 2700.00000, 341.542, 94.8697
50, 0.00000, 245.807, 63.2337
50, 900.00000, 252.008, 65.1301
50, 1800.00000, 1039.35, 331.715
50, 2700.00000, 1136.15, 364.766
51, 0.00000, 1195.36, 385.325
51, 900.00000, 1452.92, 477.232
51, 1800.00000, 1046.56, 333.881
51, 2700.00000, 1123.6, 362.221
52, 0.00000, 983.584, 314.089
52, 900.00000, 977.045, 311.059
52, 1800.00000, 588.17, 173.924
52, 2700.00000, 893.339, 278.819
53, 0.00000, 1042.28, 329.634
53, 900.00000, 1096.93, 350.643
53, 1800.00000, 1191.63, 383.075
53, 2700.00000, 837.098, 262.18
54, 0.00000, 827.734, 258.31
54, 900.00000, 10165.1, 3931.24
54, 1800.00000, 7949.18, 2962.76
54, 2700.00000, 7490.61, 2771.72
55, 0.00000, 7141.25, 2626.18
55, 900.00000, 7484.68, 2776.38
55, 1800.00000, 7453.84, 2763.36
55, 2700.00000, 7446.95, 2760.51
56, 0.00000, 7440.69, 2757.93
56, 900.00000, 7821.09, 2914.58
56, 1800.00000, 8054.73, 3013.76
56, 2700.00000, 8137.63, 3053.17
57, 0.00000, 8303.99, 3124.07
57, 900.00000, 8341.63, 3148.13
57, 1800.00000, 8339.16, 3147.45
57, 2700.00000, 8385.33, 3169.4
58, 0.00000, 8418.67, 3183.67
58, 900.00000, 8426, 3192.35
58, 1800.00000, 8465.29, 3209.25
58, 2700.00000, 8497.15, 3227.83
59, 0.00000, 8551.74, 3251.33
59, 900.00000, 8619.1, 3279.55
59, 1800.00000, 8695.5, 3312.6
59, 2700.00000, 8803.98, 3362.11
60, 0.00000, 8903.34, 3405.22
60, 900.00000, 8462.47, 3214.52
60, 1800.00000, 8539.57, 3247.48
60, 2700.00000, 8603.99, 3281
61, 0.00000, 8681.34, 3314.17
61, 900.00000, 9332.25, 3594.52
61, 1800.00000, 9424.68, 3635.09
61, 2700.00000, 9491.97, 3663.26
62, 0.00000, 9527.37, 3678.87
62, 900.00000, 9549.16, 3688.64
62, 1800.00000, 9571.83, 3698.75
62, 2700.00000, 9597.97, 3704.56
63, 0.00000, 9599.65, 3705.42
63, 900.00000, 9599.28, 3702.47
63, 1800.00000, 9586.55, 3697.02
63, 2700.00000, 9571.82, 3686.36
64, 0.00000, 9536.36, 3670.93
64, 900.00000, 9529.01, 3664.7
64, 1800.00000, 9484.1, 3645.27
64, 2700.00000, 9472.41, 3635.66
65, 0.00000, 9451.21, 3626.37
65, 900.00000, 8838.12, 3352.89
65, 1800.00000, 8798.11, 3335.41
65, 2700.00000, 8809.22, 3337.69
66, 0.00000, 8813.96, 3339.76
66, 900.00000, 8152.62, 3056.18
66, 1800.00000, 8104.13, 3035.47
66, 2700.00000, 8094.45, 3031.39
67, 0.00000, 8084.37, 3027.11
67, 900.00000, 8062.46, 3018.08
67, 1800.00000, 8052.94, 3014.05
67, 2700.00000, 8046.73, 3011.37
68, 0.00000, 8037.06, 3007.3
68, 900.00000, 5337.4, 1898.37
68, 1800.00000, 6901.63, 2535.15
68, 2700.00000, 6840.56, 2508.46
69, 0.00000, 7083.73, 2608.65
69, 900.00000, 1532.79, 500.736
69, 1800.00000, 8509.48, 3201.67
69, 2700.00000, 7118.31, 2618.09
70, 0.00000, 6913.6, 2537.47
70, 900.00000, 6446.74, 2351.38
70, 1800.00000, 684.186, 207.894
70, 2700.00000, 232.523, 56.4041
71, 0.00000, 232.084, 53.8099
71, 900.00000, 918.978, 289.361
71, 1800.00000, 1607.51, 530.23
71, 2700.00000, 2328.91, 790.464
72, 0.00000, 3069.62, 1054.27
72, 900.00000, 2811.2, 958.417
72, 1800.00000, 1926.53, 636.989
72, 2700.00000, 1638.45, 539.855
73, 0.00000, 1108.69, 354.048
73, 900.00000, 1366.56, 443.953
73, 1800.00000, 1551.09, 506.048
73, 2700.00000, 1628.08, 532.409
74, 0.00000, 1725.12, 566.038
74, 900.00000, 1900.29, 632.798
74, 1800.00000, 2040.84, 680.323
74, 2700.00000, 2090.96, 698.491
75, 0.00000, 1540.07, 507.476
75, 900.00000, 1317.72, 429.83
75, 1800.00000, 1268.72, 414.101
75, 2700.00000, 1177.21, 379.377
76, 0.00000, 1275.48, 413.359
76, 900.00000, 1202.29, 386.939
76, 1800.00000, 1090.31, 346.247
76, 2700.00000, 1373.1, 444.659
77, 0.00000, 1550.12, 508.658
77, 900.00000, 1713.34, 564.942
77, 1800.00000, 2018.25, 673.287
77, 2700.00000, 2311.4, 782.262
78, 0.00000, 1960.25, 658.026
78, 900.00000, 9621.75, 3682.26
78, 1800.00000, 7177.41, 2641.19
78, 2700.00000, 7185.04, 2646.08
79, 0.00000, 7308.57, 2697.43
79, 900.00000, 7502.64, 2783.87
79, 1800.00000, 7443.37, 2758.9
79, 2700.00000, 7440.08, 2757.66
80, 0.00000, 7429.27, 2753.13
80, 900.00000, 8157.25, 3057.32
80, 1800.00000, 8504.35, 3206.13
80, 2700.00000, 8548.18, 3228.88
81, 0.00000, 8652.35, 3273.35
81, 900.00000, 8692.49, 3292.32
81, 1800.00000, 8759.7, 3321.45
81, 2700.00000, 8834.21, 3357.24
82, 0.00000, 8942.28, 3404.29
82, 900.00000, 9023.09, 3444.79
82, 1800.00000, 9141.56, 3496.26
82, 2700.00000, 9223.67, 3534.93
83, 0.00000, 9317.54, 3575.87
83, 900.00000, 9378.45, 3613.4
83, 1800.00000, 9464.33, 3651.03
83, 2700.00000, 9527.65, 3682
84, 0.00000, 9595.43, 3711.85
84, 900.00000, 9036.96, 3465.81
84, 1800.00000, 9042.99, 3468.3
84, 2700.00000, 9079.27, 3484.84
85, 0.00000, 9119.17, 3502.2
85, 900.00000, 9767.14, 3785.1
85, 1800.00000, 9873.92, 3832.74
85, 2700.00000, 9893.65, 3845.25
86, 0.00000, 9905.88, 3850.8
86, 900.00000, 9884.02, 3849.33
86, 1800.00000, 9880.12, 3847.77
86, 2700.00000, 9919.97, 3847.48
87, 0.00000, 9900.58, 3839.04
87, 900.00000, 9881.27, 3826.91
87, 1800.00000, 9851.01, 3813.67
87, 2700.00000, 9807.86, 3798.61
88, 0.00000, 9776.81, 3785.08
88, 900.00000, 9782.18, 3783.39
88, 1800.00000, 9743.85, 3766.76
88, 2700.00000, 9746.63, 3761.77
89, 0.00000, 9733.67, 3756.16
89, 900.00000, 9083.36, 3461.42
89, 1800.00000, 9032.89, 3439.24
89, 2700.00000, 9038.85, 3437.54
90, 0.00000, 9034.5, 3435.65
90, 900.00000, 8340.12, 3136.13
90, 1800.00000, 8284.93, 3112.44
90, 2700.00000, 8273.18, 3107.45
91, 0.00000, 8258.8, 3101.34
91, 900.00000, 8240.89, 3093.76
91, 1800.00000, 8227.66, 3088.13
91, 2700.00000, 8214.88, 3082.7
92, 0.00000, 8202.56, 3077.46
92, 900.00000, 5308.05, 1885.55
92, 1800.00000, 6800.41, 2483.15
92, 2700.00000, 7177.24, 2649.75
93, 0.00000, 7445.81, 2757.31
93, 900.00000, 1902.24, 635.133
93, 1800.00000, 8598.27, 3239.05
93, 2700.00000, 6665.46, 2430.44
94, 0.00000, 6996.41, 2576.94
94, 900.00000, 6401.45, 2338.36
94, 1800.00000, 918.873, 295.77
94, 2700.00000, 835.68, 260.177
95, 0.00000, 393.585, 107.785
95, 900.00000, 1260.85, 407.178
95, 1800.00000, 1913.19, 635.736
95, 2700.00000, 2892.15, 987.644
96, 0.00000, 3260.13, 1117.2
96, 900.00000, 3272.07, 1118.46
96, 1800.00000, 2662.41, 898.223
96, 2700.00000, 2220.16, 740.212
97, 0.00000, 1629.69, 533.306
97, 900.00000, 1482.35, 487.386
97, 1800.00000, 1717.08, 569.754
97, 2700.00000, 1595.18, 525.098
98, 0.00000, 1918.72, 638.392
98, 900.00000, 1584.85, 518.481
98, 1800.00000, 1594.93, 521.829
98, 2700.00000, 1583.58, 519.192
99, 0.00000, 1992.93, 660.673
99, 900.00000, 1913.27, 633.324
99, 1800.00000, 2172.83, 729.55
99, 2700.00000, 2286.67, 769.092
100, 0.00000, 2157.04, 719.351
100, 900.00000, 1694.49, 557.586
100, 1800.00000, 1703.85, 560.542
100, 2700.00000, 1607.62, 527.822
101, 0.00000, 1452.32, 472.912
101, 900.00000, 1886.02, 625.872
101, 1800.00000, 1456.03, 473.361
101, 2700.00000, 1769.29, 587.54
102, 0.00000, 1495.9, 491.587
102, 900.00000, 9925.24, 3826.94
102, 1800.00000, 7859.16, 2929.32
102, 2700.00000, 7015.64, 2574.79
103, 0.00000, 7241.4, 2669.62
103, 900.00000, 7536.43, 2798.61
103, 1800.00000, 7446.68, 2760.38
103, 2700.00000, 7442.02, 2758.49
104, 0.00000, 7432.24, 2754.36
104, 900.00000, 8257.91, 3100.49
104, 1800.00000, 8637.16, 3263.08
104, 2700.00000, 8662.51, 3277.7
105, 0.00000, 8720.55, 3302.95
105, 900.00000, 8771.12, 3328.99
105, 1800.00000, 8838.77, 3358.45
105, 2700.00000, 8905.73, 3394.75
106, 0.00000, 9006, 3438.52
106, 900.00000, 9091.88, 3478
106, 1800.00000, 9200.17, 3525.09
106, 2700.00000, 9278.81, 3561.85
107, 0.00000, 9374.4, 3603.48
107, 900.00000, 9460.83, 3640.37
107, 1800.00000, 9539.16, 3674.7
107, 2700.00000, 9585.75, 3703.05
108, 0.00000, 9650.64, 3731.67
108, 900.00000, 9104.96, 3484.5
108, 1800.00000, 9113.65, 3488.13
108, 2700.00000, 9129.27, 3500.53
109, 0.00000, 9157.62, 3512.91
109, 900.00000, 9805.43, 3796.63
109, 1800.00000, 9896.6, 3837.36
109, 2700.00000, 9917.43, 3847.25
110, 0.00000, 9932.87, 3854.21
110, 900.00000, 9937.61, 3857.44
110, 1800.00000, 9944.36, 3860.57
110, 2700.00000, 9929.73, 3858.91
111, 0.00000, 9926.03, 3857.43
111, 900.00000, 9932.47, 3855.26
111, 1800.00000, 9921.28, 3850.45
111, 2700.00000, 9927.11, 3843.31
112, 0.00000, 9897.11, 3830.15
112, 900.00000, 9891.69, 3825.64
112, 1800.00000, 9847.15, 3806.26
112, 2700.00000, 9831.34, 3795.82
113, 0.00000, 9796.94, 3780.68
113, 900.00000, 9131.9, 3482.02
113, 1800.00000, 9079.16, 3458.81
113, 2700.00000, 9082.49, 3456.62
114, 0.00000, 9079.85, 3455.48
114, 900.00000, 8365.98, 3147.26
114, 1800.00000, 8317.75, 3126.57
114, 2700.00000, 8305.73, 3121.46
115, 0.00000, 8290.66, 3115.04
115, 900.00000, 8271.25, 3106.81
115, 1800.00000, 8257.71, 3101.04
115, 2700.00000, 8244.71, 3095.51
116, 0.00000, 8231.92, 3090.06
116, 900.00000, 5570.77, 1990.14
116, 1800.00000, 6869.33, 2513.85
116, 2700.00000, 6565.6, 2398.75
117, 0.00000, 7370.67, 2723.51
117, 900.00000, 1666.28, 552.382
117, 1800.00000, 9131.42, 3469.61
117, 2700.00000, 7461.82, 2758.35
118, 0.00000, 6495.55, 2376.11
118, 900.00000, 6024.46, 2188.1
118, 1800.00000, 328.697, 96.4599
118, 2700.00000, 219.425, 52.7247
119, 0.00000, 398.183, 109.535
119, 900.00000, 1365.83, 443.837
119, 1800.00000, 2041.29, 679.199
119, 2700.00000, 2869.53, 980.338
120, 0.00000, 3079.41, 1050.69
120, 900.00000, 3312.16, 1133.73
120, 1800.00000, 2495.7, 836.346
120, 2700.00000, 2458.76, 826.542
121, 0.00000, 2183.16, 727.094
121, 900.00000, 1423.88, 468.102
121, 1800.00000, 2093.99, 703.703
121, 2700.00000, 1688.59, 562.37
122, 0.00000, 1409.71, 461.574
122, 900.00000, 1558.85, 508.023
122, 1800.00000, 1312.24, 420.09
122, 2700.00000, 1589.22, 517.986
123, 0.00000, 1777.24, 584.46
123, 900.00000, 1875.11, 623.519
123, 1800.00000, 2282.33, 768.21
123, 2700.00000, 2358.77, 796.898
124, 0.00000, 2072.16, 693.855
124, 900.00000, 2124.47, 710.597
124, 1800.00000, 1304.54, 419.868
124, 2700.00000, 1403.95, 453.564
125, 0.00000, 1634.49, 533.687
125, 900.00000, 1544.57, 504.238
125, 1800.00000, 1831.66, 607.216
125, 2700.00000, 2011.9, 670.883
126, 0.00000, 2295.64, 771.489
126, 900.00000, 9644.81, 3699.44
126, 1800.00000, 7352.76, 2715.44
126, 2700.00000, 7176.23, 2641.99
127, 0.00000, 6773.21, 2477.01
127, 900.00000, 7634.76, 2840.38
127, 1800.00000, 7447.97, 2760.95
127, 2700.00000, 7455.33, 2764.22
128, 0.00000, 7436.64, 2756.27
128, 900.00000, 8273.09, 3107.03
128, 1800.00000, 8585.5, 3241.37
128, 2700.00000, 8630.95, 3264.45
129, 0.00000, 8720.59, 3302.75
129, 900.00000, 8747.14, 3317.11
129, 1800.00000, 8794.36, 3337.76
129, 2700.00000, 8816.03, 3351.46
130, 0.00000, 8861.15, 3371.16
130, 900.00000, 8892.91, 3384.67
130, 1800.00000, 8946.41, 3408.01
130, 2700.00000, 9006.63, 3439.33
131, 0.00000, 9094.31, 3477.61
131, 900.00000, 9187.59, 3522.53
131, 1800.00000, 9321.94, 3581.09
131, 2700.00000, 9379.56, 3618.02
132, 0.00000, 9464.12, 3654.97
132, 900.00000, 8906.59, 3412.68
132, 1800.00000, 8931.07, 3423.12
132, 2700.00000, 8981.85, 3437.79
133, 0.00000, 9005.12, 3447.84
133, 900.00000, 9612.11, 3714.07
133, 1800.00000, 9703.82, 3754.84
133, 2700.00000, 9721.99, 3765.06
134, 0.00000, 9764.68, 3784.06
134, 900.00000, 9809.58, 3803.1
134, 1800.00000, 9853.45, 3822.65
134, 2700.00000, 9887.4, 3833.68
135, 0.00000, 9895.38, 3837.35
135, 900.00000, 9904.65, 3836.87
135, 1800.00000, 9891.96, 3831.39
135, 2700.00000, 9865.99, 3819.93
136, 0.00000, 9832.81, 3805.42
136, 900.00000, 9816.18, 3794.69
136, 1800.00000, 9785.68, 3781.31
136, 2700.00000, 9778.99, 3773.1
137, 0.00000, 9763.93, 3766.46
137, 900.00000, 9107.87, 3471.27
137, 1800.00000, 9055.64, 3448.32
137, 2700.00000, 9063.82, 3448.58
138, 0.00000, 9060.94, 3447.34
138, 900.00000, 8356.37, 3143.24
138, 1800.00000, 8306.88, 3122
138, 2700.00000, 8292.2, 3115.76
139, 0.00000, 8277.16, 3109.35
139, 900.00000, 8258.48, 3101.43
139, 1800.00000, 8245.47, 3095.89
139, 2700.00000, 8221.27, 3085.82
140, 0.00000, 8208.48, 3080.37
140, 900.00000, 5608.48, 2004.42
140, 1800.00000, 7022.56, 2580.27
140, 2700.00000, 7206.38, 2658.61
141, 0.00000, 7471.26, 2766.15
141, 900.00000, 1519.98, 504.224
141, 1800.00000, 8821.48, 3338.66
141, 2700.00000, 6947.02, 2549.99
142, 0.00000, 6814, 2501.79
142, 900.00000, 6252.17, 2275.25
142, 1800.00000, 410.125, 123.183
142, 2700.00000, 306.96, 79.4115
143, 0.00000, 393.788, 108.074
143, 900.00000, 1461.71, 477.157
143, 1800.00000, 2115.52, 705.335
143, 2700.00000, 2860.41, 975.816
144, 0.00000, 3092.37, 1056.29
144, 900.00000, 2625.2, 886.928
144, 1800.00000, 2499.84, 838.203
144, 2700.00000, 1883.48, 622.133
145, 0.00000, 1636.16, 539.961
145, 900.00000, 1464.06, 481.359
145, 1800.00000, 1283.03, 419.921
145, 2700.00000, 1337.65, 434.481
146, 0.00000, 1764.93, 579.941
146, 900.00000, 2085.73, 692.766
146, 1800.00000, 1746.22, 572.386
146, 2700.00000, 1047.21, 331.119
147, 0.00000, 1003.86, 317.144
147, 900.00000, 845.12, 266.619
147, 1800.00000, 978.759, 313.224
147, 2700.00000, 1016.06, 326.696
148, 0.00000, 689.828, 210.161
148, 900.00000, 989.314, 312.223
148, 1800.00000, 1388.74, 449.891
148, 2700.00000, 2007.35, 666.378
149, 0.00000, 2209.4, 739.288
149, 900.00000, 2083.76, 692.369
149, 1800.00000, 1585.67, 519.437
149, 2700.00000, 1045.64, 333.899
150, 0.00000, 850.26, 267.633
150, 900.00000, 9608.41, 3680.89
150, 1800.00000, 8238.99, 3083.91
150, 2700.00000, 7511.12, 2779.34
151, 0.00000, 7559.41, 2801.5
151, 900.00000, 991.877, 316.195
151, 1800.00000, 6269.46, 2274.65
151, 2700.00000, 6591.32, 2403.14
152, 0.00000, 6408.49, 2328.63
152, 900.00000, 7479.31, 2773.54
152, 1800.00000, 7537.09, 2797.5
152, 2700.00000, 7522.02, 2796.2
153, 0.00000, 7525.62, 2797.63
153, 900.00000, 7502.45, 2797
153, 1800.00000, 7505.53, 2798.24
153, 2700.00000, 7476.87, 2796.96
154, 0.00000, 7480.9, 2798.6
154, 900.00000, 7479.46, 2799.9
154, 1800.00000, 7484.95, 2802.17
154, 2700.00000, 7484.05, 2803.72
155, 0.00000, 7489.97, 2806.14
155, 900.00000, 7463.83, 2805.74
155, 1800.00000, 7470.19, 2808.35
155, 2700.00000, 7490.13, 2811.6
156, 0.00000, 7495.52, 2813.78
156, 900.00000, 7485.09, 2814.4
156, 1800.00000, 7489.37, 2816.14
156, 2700.00000, 7516.94, 2819.69
157, 0.00000, 7521.75, 2821.62
157, 900.00000, 7518.42, 2823.08
157, 1800.00000, 7526.56, 2826.45
157, 2700.00000, 7505.24, 2826.26
158, 0.00000, 7507.57, 2827.22
158, 900.00000, 6353.06, 2343.75
158, 1800.00000, 7337.62, 2753.16
158, 2700.00000, 7328.62, 2749.24
159, 0.00000, 7317.2, 2745.1
159, 900.00000, 260.229, 96.0033
159, 1800.00000, 7761.47, 2917.08
159, 2700.00000, 7350.84, 2745.05
160, 0.00000, 7339.19, 2740.78
160, 900.00000, 7353.98, 2742.13
160, 1800.00000, 231.689, 81.1969
160, 2700.00000, 7491.18, 2785.32
161, 0.00000, 7318.74, 2716.84
161, 900.00000, 7323.85, 2712.88
161, 1800.00000, 7360.92, 2726.76
161, 2700.00000, 300.797, 79.2447
162, 0.00000, 6020.51, 2181.06
162, 900.00000, 5711.5, 2062.79
162, 1800.00000, 5699.56, 2058.12
162, 2700.00000, 5699.54, 2058.12
163, 0.00000, 168.877, 32.8777
163, 900.00000, 169.515, 33.0879
163, 1800.00000, 171.209, 33.6473
163, 2700.00000, 189.614, 39.7325
164, 0.00000, 193.042, 40.8696
164, 900.00000, 189.619, 39.7341
164, 1800.00000, 190.929, 40.1683
164, 2700.00000, 193.821, 41.1278
165, 0.00000, 192.008, 40.5263
165, 900.00000, 192.762, 40.7762
165, 1800.00000, 608.086, 181.449
165, 2700.00000, 732.269, 223.138
166, 0.00000, 752.748, 230.257
166, 900.00000, 855.821, 266.219
166, 1800.00000, 461.94, 132.23
166, 2700.00000, 337.69, 89.7824
167, 0.00000, 369.203, 100.843
167, 900.00000, 298.742, 77.7562
167, 1800.00000, 372.126, 103.092
167, 2700.00000, 359.08, 99.0685
168, 0.00000, 365.586, 100.605
168, 900.00000, 411.879, 115.864
168, 1800.00000, 488.107, 140.746
168, 2700.00000, 517.785, 150.278
169, 0.00000, 592.009, 178.453
169, 900.00000, 630.338, 191.518
169, 1800.00000, 607.388, 181.21
169, 2700.00000, 653.698, 196.815
170, 0.00000, 507.309, 147.629
170, 900.00000, 601.328, 179.604
170, 1800.00000, 531.869, 156.718
170, 2700.00000, 453.447, 130.617
171, 0.00000, 387.016, 108.512
171, 900.00000, 353.977, 96.5071
171, 1800.00000, 296.864, 77.1341
171, 2700.00000, 405.453, 112.697
172, 0.00000, 394.742, 109.594
172, 900.00000, 364.506, 99.3608
172, 1800.00000, 454.585, 129.635
172, 2700.00000, 423.906, 119.568
173, 0.00000, 528.801, 154.513
173, 900.00000, 528.361, 154.326
173, 1800.00000, 546.864, 161.158
173, 2700.00000, 607.415, 182.513
174, 0.00000, 511.598, 149.711
174, 900.00000, 517.027, 151.755
174, 1800.00000, 472.34, 136.309
174, 2700.00000, 547.438, 161.648
175, 0.00000, 507.354, 147.226
