hour, t(sec), P1 (kW), Q1 (kvar)
31, 2700.00000, 7540.63, 2799.86
32, 0.00000, 7534.82, 2797.46
32, 900.00000, 7585.5, 2815.34
32, 1800.00000, 7599.33, 2821.03
32, 2700.00000, 7598.83, 2825.3
33, 0.00000, 7670.3, 2855.58
33, 900.00000, 7653.84, 2856.87
33, 1800.00000, 7659.02, 2859.04
33, 2700.00000, 7653.89, 2865.6
34, 0.00000, 7670.33, 2872.49
34, 900.00000, 7666.18, 2879.1
34, 1800.00000, 7695.85, 2891.39
34, 2700.00000, 7694.27, 2898.15
35, 0.00000, 7714.08, 2906.47
35, 900.00000, 7722.68, 2916.42
35, 1800.00000, 7755.48, 2930.31
35, 2700.00000, 7808.73, 2957.46
36, 0.00000, 7861, 2979.55
36, 900.00000, 7625.53, 2884.1
36, 1800.00000, 7658.57, 2897.7
36, 2700.00000, 7688.78, 2912.15
37, 0.00000, 7718.5, 2924.67
37, 900.00000, 8034.7, 3058.27
37, 1800.00000, 8157.09, 3110.3
37, 2700.00000, 8210.12, 3130.94
38, 0.00000, 8241.09, 3144.39
38, 900.00000, 8287.77, 3160.89
38, 1800.00000, 8315.61, 3172.82
38, 2700.00000, 8344.8, 3181.36
39, 0.00000, 8349.68, 3183.57
39, 900.00000, 8368.76, 3185.29
39, 1800.00000, 8363.88, 3183.33
39, 2700.00000, 8389.78, 3186.48
40, 0.00000, 8399.15, 3190.46
40, 900.00000, 8427.21, 3194.15
40, 1800.00000, 8449.57, 3203.63
40, 2700.00000, 8492.8, 3213.76
41, 0.00000, 8504.48, 3218.8
41, 900.00000, 8081.51, 3029.76
41, 1800.00000, 8069.87, 3024.81
41, 2700.00000, 8095.65, 3031.13
42, 0.00000, 8106.97, 3035.96
42, 900.00000, 7676.37, 2854.26
42, 1800.00000, 7649.62, 2843.24
42, 2700.00000, 7639.99, 2839.41
43, 0.00000, 7638.13, 2838.66
43, 900.00000, 7635.58, 2837.65
43, 1800.00000, 7633.79, 2836.93
43, 2700.00000, 7632.35, 2836.35
44, 0.00000, 7631.07, 2835.83
44, 900.00000, 4087.53, 1425.72
44, 1800.00000, 6864.75, 2505.34
44, 2700.00000, 6427.36, 2338.87
45, 0.00000, 6492.08, 2363.85
45, 900.00000, 1544.43, 513.487
45, 1800.00000, 7087.27, 2626.14
45, 2700.00000, 7245.52, 2672.25
46, 0.00000, 7376.07, 2731.46
46, 900.00000, 6967.6, 2567.68
46, 1800.00000, 1474.97, 496.926
46, 2700.00000, 157.336, 30.7184
47, 0.00000, 178.262, 35.9756
47, 900.00000, 206.348, 45.2899
47, 1800.00000, 208.789, 46.1035
47, 2700.00000, 279.531, 69.8399
48, 0.00000, 994.859, 313.975
48, 900.00000, 1407.38, 459.447
48, 1800.00000, 1969.33, 654.926
48, 2700.00000, 2008.54, 671.556
49, 0.00000, 1319.1, 426.349
49, 900.00000, 942.861, 297.894
49, 1800.00000, 347.891, 98.4347
49, 2700.00000, 341.542, 94.8697
50, 0.00000, 245.807, 63.2337
50, 900.00000, 252.008, 65.1301
50, 1800.00000, 1039.35, 331.715
50, 2700.00000, 1136.15, 364.766
51, 0.00000, 1195.36, 385.325
51, 900.00000, 1452.92, 477.232
51, 1800.00000, 1046.56, 333.881
51, 2700.00000, 1123.6, 362.221
52, 0.00000, 983.584, 314.089
52, 900.00000, 977.045, 311.059
52, 1800.00000, 588.17, 173.924
52, 2700.00000, 893.339, 278.819
53, 0.00000, 1042.28, 329.634
53, 900.00000, 1096.93, 350.643
53, 1800.00000, 1191.63, 383.075
53, 2700.00000, 837.098, 262.18
54, 0.00000, 827.734, 258.31
54, 900.00000, 10165.1, 3931.24
54, 1800.00000, 7949.18, 2962.76
54, 2700.00000, 7490.61, 2771.72
55, 0.00000, 7141.25, 2626.18
55, 900.00000, 7484.68, 2776.38
55, 1800.00000, 7453.84, 2763.36
55, 2700.00000, 7446.95, 2760.51
56, 0.00000, 7440.69, 2757.93
56, 900.00000, 7820.45, 2914.52
56, 1800.00000, 8054.1, 3013.7
56, 2700.00000, 8135.35, 3052.95
57, 0.00000, 8301.7, 3123.85
57, 900.00000, 8338.67, 3147.84
57, 1800.00000, 8336.21, 3147.16
57, 2700.00000, 8362.9, 3167.26
58, 0.00000, 8396.18, 3181.51
58, 900.00000, 8395.03, 3189.46
58, 1800.00000, 8434.3, 3206.34
58, 2700.00000, 8458.27, 3224.27
59, 0.00000, 8512.84, 3247.75
59, 900.00000, 8559.05, 3274.03
59, 1800.00000, 8635.38, 3307.02
59, 2700.00000, 8738.42, 3356.06
60, 0.00000, 8837.75, 3399.1
60, 900.00000, 8387.89, 3208.04
60, 1800.00000, 8464.98, 3240.94
60, 2700.00000, 8542.08, 3275.62
61, 0.00000, 8619.45, 3308.74
61, 900.00000, 9260.88, 3587.65
61, 1800.00000, 9353.31, 3628.14
61, 2700.00000, 9421.39, 3656.27
62, 0.00000, 9456.78, 3671.86
62, 900.00000, 9488.42, 3682.54
62, 1800.00000, 9511.11, 3692.63
62, 2700.00000, 9534.06, 3697.95
63, 0.00000, 9535.72, 3698.8
63, 900.00000, 9544.87, 3696.73
63, 1800.00000, 9532.16, 3691.28
63, 2700.00000, 9526.18, 3681.44
64, 0.00000, 9490.74, 3666.03
64, 900.00000, 9498.98, 3661.41
64, 1800.00000, 9454.12, 3641.99
64, 2700.00000, 9454.55, 3633.66
65, 0.00000, 9433.39, 3624.38
65, 900.00000, 8830.58, 3352.08
65, 1800.00000, 8790.57, 3334.61
65, 2700.00000, 8809.2, 3337.69
66, 0.00000, 8813.96, 3339.76
66, 900.00000, 8152.62, 3056.18
66, 1800.00000, 8104.13, 3035.47
66, 2700.00000, 8094.45, 3031.39
67, 0.00000, 8084.37, 3027.11
67, 900.00000, 8062.46, 3018.08
67, 1800.00000, 8052.94, 3014.05
67, 2700.00000, 8046.73, 3011.37
68, 0.00000, 8037.06, 3007.3
68, 900.00000, 5337.4, 1898.37
68, 1800.00000, 6901.63, 2535.15
68, 2700.00000, 6840.56, 2508.46
69, 0.00000, 7083.73, 2608.65
69, 900.00000, 1532.79, 500.736
69, 1800.00000, 8509.48, 3201.67
69, 2700.00000, 7118.31, 2618.09
70, 0.00000, 6913.6, 2537.47
70, 900.00000, 6446.74, 2351.38
70, 1800.00000, 684.186, 207.894
70, 2700.00000, 232.523, 56.4041
71, 0.00000, 232.084, 53.8099
71, 900.00000, 918.978, 289.361
71, 1800.00000, 1607.51, 530.23
71, 2700.00000, 2328.91, 790.464
72, 0.00000, 3069.62, 1054.27
72, 900.00000, 2811.2, 958.417
72, 1800.00000, 1926.53, 636.989
72, 2700.00000, 1638.45, 539.855
73, 0.00000, 1108.69, 354.048
73, 900.00000, 1366.56, 443.953
73, 1800.00000, 1551.09, 506.048
73, 2700.00000, 1628.08, 532.409
74, 0.00000, 1725.12, 566.038
74, 900.00000, 1900.29, 632.798
74, 1800.00000, 2040.84, 680.323
74, 2700.00000, 2090.96, 698.491
75, 0.00000, 1540.07, 507.476
75, 900.00000, 1317.72, 429.83
75, 1800.00000, 1268.72, 414.101
75, 2700.00000, 1177.21, 379.377
76, 0.00000, 1275.48, 413.359
76, 900.00000, 1202.29, 386.939
76, 1800.00000, 1090.31, 346.247
76, 2700.00000, 1373.1, 444.659
77, 0.00000, 1550.12, 508.658
77, 900.00000, 1713.34, 564.942
77, 1800.00000, 2018.25, 673.287
77, 2700.00000, 2311.4, 782.262
78, 0.00000, 1960.25, 658.026
78, 900.00000, 9621.75, 3682.26
78, 1800.00000, 7177.41, 2641.19
78, 2700.00000, 7185.04, 2646.08
79, 0.00000, 7308.57, 2697.43
79, 900.00000, 7502.64, 2783.87
79, 1800.00000, 7443.37, 2758.9
79, 2700.00000, 7440.08, 2757.66
80, 0.00000, 7429.27, 2753.13
80, 900.00000, 8156.29, 3057.23
80, 1800.00000, 8503.39, 3206.03
80, 2700.00000, 8546.21, 3228.68
81, 0.00000, 8650.38, 3273.15
81, 900.00000, 8670.66, 3290.08
81, 1800.00000, 8737.82, 3319.19
81, 2700.00000, 8796.33, 3353.4
82, 0.00000, 8904.34, 3400.39
82, 900.00000, 8976.27, 3440.07
82, 1800.00000, 9094.7, 3491.48
82, 2700.00000, 9162.7, 3528.78
83, 0.00000, 9256.51, 3569.66
83, 900.00000, 9332, 3608.8
83, 1800.00000, 9417.93, 3646.39
83, 2700.00000, 9476.26, 3676.91
84, 0.00000, 9544.02, 3706.72
84, 900.00000, 8974.2, 3460.02
84, 1800.00000, 8980.23, 3462.51
84, 2700.00000, 9013.75, 3478.81
85, 0.00000, 9053.64, 3496.13
85, 900.00000, 9693.28, 3777.64
85, 1800.00000, 9800.05, 3825.16
85, 2700.00000, 9835.43, 3839.29
86, 0.00000, 9847.71, 3844.82
86, 900.00000, 9859.12, 3846.8
86, 1800.00000, 9855.33, 3845.24
86, 2700.00000, 9855.67, 3840.64
87, 0.00000, 9836.28, 3832.18
87, 900.00000, 9824.16, 3820.71
87, 1800.00000, 9793.93, 3807.48
87, 2700.00000, 9784.76, 3796.1
88, 0.00000, 9753.83, 3782.59
88, 900.00000, 9769.45, 3781.98
88, 1800.00000, 9731.15, 3765.35
88, 2700.00000, 9740.29, 3761.05
89, 0.00000, 9727.36, 3755.44
89, 900.00000, 9079.68, 3461.02
89, 1800.00000, 9029.21, 3438.84
89, 2700.00000, 9037.57, 3437.4
90, 0.00000, 9033.23, 3435.5
90, 900.00000, 8340.12, 3136.13
90, 1800.00000, 8284.93, 3112.44
90, 2700.00000, 8273.18, 3107.45
91, 0.00000, 8258.8, 3101.34
91, 900.00000, 8240.89, 3093.76
91, 1800.00000, 8227.66, 3088.13
91, 2700.00000, 8214.88, 3082.7
92, 0.00000, 8202.56, 3077.46
92, 900.00000, 5308.05, 1885.55
92, 1800.00000, 6800.41, 2483.15
92, 2700.00000, 7177.24, 2649.75
93, 0.00000, 7445.81, 2757.31
93, 900.00000, 1902.24, 635.133
93, 1800.00000, 8598.27, 3239.05
93, 2700.00000, 6665.46, 2430.44
94, 0.00000, 6996.41, 2576.94
94, 900.00000, 6401.45, 2338.36
94, 1800.00000, 918.873, 295.77
94, 2700.00000, 835.68, 260.177
95, 0.00000, 393.585, 107.785
95, 900.00000, 1260.85, 407.178
95, 1800.00000, 1913.19, 635.736
95, 2700.00000, 2892.15, 987.644
96, 0.00000, 3260.13, 1117.2
96, 900.00000, 3272.07, 1118.46
96, 1800.00000, 2662.41, 898.223
96, 2700.00000, 2220.16, 740.212
97, 0.00000, 1629.69, 533.306
97, 900.00000, 1482.35, 487.386
97, 1800.00000, 1717.08, 569.754
97, 2700.00000, 1595.18, 525.098
98, 0.00000, 1918.72, 638.392
98, 900.00000, 1584.85, 518.481
98, 1800.00000, 1594.93, 521.829
98, 2700.00000, 1583.58, 519.192
99, 0.00000, 1992.93, 660.673
99, 900.00000, 1913.27, 633.324
99, 1800.00000, 2172.83, 729.55
99, 2700.00000, 2286.67, 769.092
100, 0.00000, 2157.04, 719.351
100, 900.00000, 1694.49, 557.586
100, 1800.00000, 1703.85, 560.542
100, 2700.00000, 1607.62, 527.822
101, 0.00000, 1452.32, 472.912
101, 900.00000, 1886.02, 625.872
101, 1800.00000, 1456.03, 473.361
101, 2700.00000, 1769.29, 587.54
102, 0.00000, 1495.9, 491.587
102, 900.00000, 9925.24, 3826.94
102, 1800.00000, 7859.16, 2929.32
102, 2700.00000, 7015.64, 2574.79
103, 0.00000, 7241.4, 2669.62
103, 900.00000, 7536.43, 2798.61
103, 1800.00000, 7446.68, 2760.38
103, 2700.00000, 7442.02, 2758.49
104, 0.00000, 7432.24, 2754.36
104, 900.00000, 8256.96, 3100.4
104, 1800.00000, 8636.2, 3262.98
104, 2700.00000, 8659.45, 3277.38
105, 0.00000, 8717.49, 3302.63
105, 900.00000, 8755.08, 3327.34
105, 1800.00000, 8822.7, 3356.79
105, 2700.00000, 8883.97, 3392.55
106, 0.00000, 8984.22, 3436.3
106, 900.00000, 9050.15, 3473.8
106, 1800.00000, 9158.37, 3520.83
106, 2700.00000, 9221.1, 3556.04
107, 0.00000, 9316.63, 3597.61
107, 900.00000, 9381.55, 3632.34
107, 1800.00000, 9459.8, 3666.6
107, 2700.00000, 9515.16, 3695.99
108, 0.00000, 9580.07, 3724.57
108, 900.00000, 9003.67, 3474.94
108, 1800.00000, 9012.36, 3478.56
108, 2700.00000, 9039.29, 3492.13
109, 0.00000, 9067.65, 3504.49
109, 900.00000, 9709.05, 3786.81
109, 1800.00000, 9800.19, 3827.4
109, 2700.00000, 9827.97, 3837.96
110, 0.00000, 9843.43, 3844.9
110, 900.00000, 9861.08, 3849.41
110, 1800.00000, 9867.87, 3852.53
110, 2700.00000, 9881.89, 3853.87
111, 0.00000, 9878.28, 3852.4
111, 900.00000, 9887.94, 3850.45
111, 1800.00000, 9876.76, 3845.64
111, 2700.00000, 9874.91, 3837.48
112, 0.00000, 9844.88, 3824.34
112, 900.00000, 9860.96, 3822.15
112, 1800.00000, 9816.5, 3802.78
112, 2700.00000, 9814.03, 3793.82
113, 0.00000, 9779.68, 3778.68
113, 900.00000, 9126.59, 3481.44
113, 1800.00000, 9073.85, 3458.23
113, 2700.00000, 9081.2, 3456.48
114, 0.00000, 9078.57, 3455.34
114, 900.00000, 8365.98, 3147.26
114, 1800.00000, 8317.75, 3126.57
114, 2700.00000, 8305.73, 3121.46
115, 0.00000, 8290.66, 3115.04
115, 900.00000, 8271.25, 3106.81
115, 1800.00000, 8257.71, 3101.04
115, 2700.00000, 8244.71, 3095.51
116, 0.00000, 8231.92, 3090.06
116, 900.00000, 5570.77, 1990.14
116, 1800.00000, 6869.33, 2513.85
116, 2700.00000, 6565.6, 2398.75
117, 0.00000, 7370.67, 2723.51
117, 900.00000, 1666.28, 552.382
117, 1800.00000, 9131.42, 3469.61
117, 2700.00000, 7461.82, 2758.35
118, 0.00000, 6495.55, 2376.11
118, 900.00000, 6024.46, 2188.1
118, 1800.00000, 328.697, 96.4599
118, 2700.00000, 219.425, 52.7247
119, 0.00000, 398.183, 109.535
119, 900.00000, 1365.83, 443.837
119, 1800.00000, 2041.29, 679.199
119, 2700.00000, 2869.53, 980.338
120, 0.00000, 3079.41, 1050.69
120, 900.00000, 3312.16, 1133.73
120, 1800.00000, 2495.7, 836.346
120, 2700.00000, 2458.76, 826.542
121, 0.00000, 2183.16, 727.094
121, 900.00000, 1423.88, 468.102
121, 1800.00000, 2093.99, 703.703
121, 2700.00000, 1688.59, 562.37
122, 0.00000, 1409.71, 461.574
122, 900.00000, 1558.85, 508.023
122, 1800.00000, 1312.24, 420.09
122, 2700.00000, 1589.22, 517.986
123, 0.00000, 1777.24, 584.46
123, 900.00000, 1875.11, 623.519
123, 1800.00000, 2282.33, 768.21
123, 2700.00000, 2358.77, 796.898
124, 0.00000, 2072.16, 693.855
124, 900.00000, 2124.47, 710.597
124, 1800.00000, 1304.54, 419.868
124, 2700.00000, 1403.95, 453.564
125, 0.00000, 1634.49, 533.687
125, 900.00000, 1544.57, 504.238
125, 1800.00000, 1831.66, 607.216
125, 2700.00000, 2011.9, 670.883
126, 0.00000, 2295.64, 771.489
126, 900.00000, 9644.81, 3699.44
126, 1800.00000, 7352.76, 2715.44
126, 2700.00000, 7176.23, 2641.99
127, 0.00000, 6773.21, 2477.01
127, 900.00000, 7634.76, 2840.38
127, 1800.00000, 7447.97, 2760.95
127, 2700.00000, 7455.33, 2764.22
128, 0.00000, 7436.64, 2756.27
128, 900.00000, 8272.13, 3106.93
128, 1800.00000, 8584.54, 3241.27
128, 2700.00000, 8626.86, 3264.03
129, 0.00000, 8716.49, 3302.32
129, 900.00000, 8725.09, 3314.84
129, 1800.00000, 8772.26, 3335.48
129, 2700.00000, 8779.77, 3347.8
130, 0.00000, 8824.85, 3367.48
130, 900.00000, 8829.28, 3378.3
130, 1800.00000, 8882.7, 3401.6
130, 2700.00000, 8934.85, 3432.24
131, 0.00000, 9022.5, 3470.45
131, 900.00000, 9109.52, 3514.84
131, 1800.00000, 9243.84, 3573.3
131, 2700.00000, 9321.16, 3612.36
132, 0.00000, 9405.77, 3649.26
132, 900.00000, 8844.07, 3407.06
132, 1800.00000, 8868.54, 3417.49
132, 2700.00000, 8892.18, 3429.57
133, 0.00000, 8915.37, 3439.59
133, 900.00000, 9520.32, 3704.94
133, 1800.00000, 9612, 3745.6
133, 2700.00000, 9641.15, 3756.91
134, 0.00000, 9683.87, 3775.85
134, 900.00000, 9735.51, 3795.46
134, 1800.00000, 9779.39, 3814.97
134, 2700.00000, 9815.2, 3826.03
135, 0.00000, 9823.17, 3829.68
135, 900.00000, 9837.14, 3829.53
135, 1800.00000, 9824.46, 3824.06
135, 2700.00000, 9820.72, 3814.95
136, 0.00000, 9787.62, 3800.46
136, 900.00000, 9786.29, 3791.34
136, 1800.00000, 9755.85, 3777.98
136, 2700.00000, 9759.91, 3770.91
137, 0.00000, 9744.89, 3764.28
137, 900.00000, 9099.46, 3470.35
137, 1800.00000, 9047.24, 3447.4
137, 2700.00000, 9061.88, 3448.37
138, 0.00000, 9059.02, 3447.13
138, 900.00000, 8356.37, 3143.24
138, 1800.00000, 8306.88, 3122
138, 2700.00000, 8292.2, 3115.76
139, 0.00000, 8277.16, 3109.35
139, 900.00000, 8258.48, 3101.43
139, 1800.00000, 8245.47, 3095.89
139, 2700.00000, 8221.27, 3085.82
140, 0.00000, 8208.48, 3080.37
140, 900.00000, 5608.48, 2004.42
140, 1800.00000, 7022.56, 2580.27
140, 2700.00000, 7206.38, 2658.61
141, 0.00000, 7471.26, 2766.15
141, 900.00000, 1519.98, 504.224
141, 1800.00000, 8821.48, 3338.66
141, 2700.00000, 6947.02, 2549.99
142, 0.00000, 6814, 2501.79
142, 900.00000, 6252.17, 2275.25
142, 1800.00000, 410.125, 123.183
142, 2700.00000, 306.96, 79.4115
143, 0.00000, 393.788, 108.074
143, 900.00000, 1461.71, 477.157
143, 1800.00000, 2115.52, 705.335
143, 2700.00000, 2860.41, 975.816
144, 0.00000, 3092.37, 1056.29
144, 900.00000, 2625.2, 886.928
144, 1800.00000, 2499.84, 838.203
144, 2700.00000, 1883.48, 622.133
145, 0.00000, 1636.16, 539.961
145, 900.00000, 1464.06, 481.359
145, 1800.00000, 1283.03, 419.921
145, 2700.00000, 1337.65, 434.481
146, 0.00000, 1764.93, 579.941
146, 900.00000, 2085.73, 692.766
146, 1800.00000, 1746.22, 572.386
146, 2700.00000, 1047.21, 331.119
147, 0.00000, 1003.86, 317.144
147, 900.00000, 845.12, 266.619
147, 1800.00000, 978.759, 313.224
147, 2700.00000, 1016.06, 326.696
148, 0.00000, 689.828, 210.161
148, 900.00000, 989.314, 312.223
148, 1800.00000, 1388.74, 449.891
148, 2700.00000, 2007.35, 666.378
149, 0.00000, 2209.4, 739.288
149, 900.00000, 2083.76, 692.369
149, 1800.00000, 1585.67, 519.437
149, 2700.00000, 1045.64, 333.899
150, 0.00000, 850.26, 267.633
150, 900.00000, 9608.41, 3680.89
150, 1800.00000, 8238.99, 3083.91
150, 2700.00000, 7511.12, 2779.34
151, 0.00000, 7559.41, 2801.5
151, 900.00000, 991.877, 316.195
151, 1800.00000, 6269.46, 2274.65
151, 2700.00000, 6591.32, 2403.14
152, 0.00000, 6408.49, 2328.63
152, 900.00000, 7478.68, 2773.48
152, 1800.00000, 7536.46, 2797.44
152, 2700.00000, 7522.92, 2796.28
153, 0.00000, 7526.52, 2797.71
153, 900.00000, 7505.46, 2797.26
153, 1800.00000, 7508.55, 2798.49
153, 2700.00000, 7485.06, 2797.63
154, 0.00000, 7489.09, 2799.27
154, 900.00000, 7468.42, 2799.03
154, 1800.00000, 7473.87, 2801.3
154, 2700.00000, 7455.96, 2801.56
155, 0.00000, 7461.85, 2803.99
155, 900.00000, 7447.96, 2804.58
155, 1800.00000, 7454.34, 2807.19
155, 2700.00000, 7444.72, 2808.26
156, 0.00000, 7450.06, 2810.45
156, 900.00000, 7444.2, 2811.47
156, 1800.00000, 7448.49, 2813.21
156, 2700.00000, 7447.48, 2814.62
157, 0.00000, 7452.23, 2816.55
157, 900.00000, 7456.78, 2818.62
157, 1800.00000, 7464.93, 2821.99
157, 2700.00000, 7473.56, 2824.02
158, 0.00000, 7475.94, 2824.98
158, 900.00000, 6327.22, 2342.24
158, 1800.00000, 7311.71, 2751.34
158, 2700.00000, 7315.47, 2748.31
159, 0.00000, 7304.07, 2744.17
159, 900.00000, 235.415, 96.3083
159, 1800.00000, 7736.11, 2915.05
159, 2700.00000, 7341.13, 2744.3
160, 0.00000, 7329.48, 2740.04
160, 900.00000, 7356.93, 2742.37
160, 1800.00000, 234.598, 81.1735
160, 2700.00000, 7491.76, 2785.37
161, 0.00000, 7319.31, 2716.89
161, 900.00000, 7323.33, 2712.84
161, 1800.00000, 7360.4, 2726.71
161, 2700.00000, 299.238, 79.2419
162, 0.00000, 6018.92, 2180.94
162, 900.00000, 5711.5, 2062.79
162, 1800.00000, 5699.56, 2058.12
162, 2700.00000, 5699.54, 2058.12
163, 0.00000, 168.877, 32.8777
163, 900.00000, 169.515, 33.0879
163, 1800.00000, 171.209, 33.6473
163, 2700.00000, 189.614, 39.7325
164, 0.00000, 193.042, 40.8696
164, 900.00000, 189.619, 39.7341
164, 1800.00000, 190.929, 40.1683
164, 2700.00000, 193.821, 41.1278
165, 0.00000, 192.008, 40.5263
165, 900.00000, 192.762, 40.7762
165, 1800.00000, 608.086, 181.449
165, 2700.00000, 732.269, 223.138
166, 0.00000, 752.748, 230.257
166, 900.00000, 855.821, 266.219
166, 1800.00000, 461.94, 132.23
166, 2700.00000, 337.69, 89.7824
167, 0.00000, 369.203, 100.843
167, 900.00000, 298.742, 77.7562
167, 1800.00000, 372.126, 103.092
167, 2700.00000, 359.08, 99.0685
168, 0.00000, 365.586, 100.605
168, 900.00000, 411.879, 115.864
168, 1800.00000, 488.107, 140.746
168, 2700.00000, 517.785, 150.278
169, 0.00000, 592.009, 178.453
169, 900.00000, 630.338, 191.518
169, 1800.00000, 607.388, 181.21
169, 2700.00000, 653.698, 196.815
170, 0.00000, 507.309, 147.629
170, 900.00000, 601.328, 179.604
170, 1800.00000, 531.869, 156.718
170, 2700.00000, 453.447, 130.617
171, 0.00000, 387.016, 108.512
171, 900.00000, 353.977, 96.5071
171, 1800.00000, 296.864, 77.1341
171, 2700.00000, 405.453, 112.697
172, 0.00000, 394.742, 109.594
172, 900.00000, 364.506, 99.3608
172, 1800.00000, 454.585, 129.635
172, 2700.00000, 423.906, 119.568
173, 0.00000, 528.801, 154.513
173, 900.00000, 528.361, 154.326
173, 1800.00000, 546.864, 161.158
173, 2700.00000, 607.415, 182.513
174, 0.00000, 511.598, 149.711
174, 900.00000, 517.027, 151.755
174, 1800.00000, 472.34, 136.309
174, 2700.00000, 547.438, 161.648
